TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:26 AM,44.6,41.0,87,29.57,10.0,SW,5.8,-,N/A,,Overcast,230,2006-05-13 05:26:00
12:53 AM,44.1,41.0,89,29.58,10.0,SW,4.6,-,N/A,,Overcast,230,2006-05-13 05:53:00
1:53 AM,44.1,41.0,89,29.57,10.0,SW,3.5,-,N/A,,Overcast,230,2006-05-13 06:53:00
2:20 AM,44.6,41.0,87,29.56,10.0,SSW,3.5,-,N/A,,Overcast,210,2006-05-13 07:20:00
2:49 AM,44.6,41.0,87,29.56,10.0,Calm,Calm,-,N/A,,Overcast,0,2006-05-13 07:49:00
2:50 AM,44.1,41.0,89,29.57,10.0,Calm,Calm,-,N/A,,Overcast,0,2006-05-13 07:50:00
3:00 AM,44.6,41.0,87,29.56,10.0,Calm,Calm,-,N/A,,Overcast,0,2006-05-13 08:00:00
3:53 AM,44.1,41.0,89,29.58,10.0,Calm,Calm,-,N/A,,Overcast,0,2006-05-13 08:53:00
4:11 AM,44.6,41.0,87,29.57,10.0,SW,3.5,-,0.00,Rain,Light Rain,220,2006-05-13 09:11:00
4:53 AM,44.1,42.1,93,29.59,8.0,Calm,Calm,-,0.03,Rain,Light Rain,0,2006-05-13 09:53:00
5:15 AM,44.6,42.8,93,29.58,10.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2006-05-13 10:15:00
5:53 AM,44.1,42.1,93,29.60,10.0,Calm,Calm,-,0.01,,Overcast,0,2006-05-13 10:53:00
5:55 AM,44.6,42.8,93,29.59,10.0,Calm,Calm,-,N/A,,Overcast,0,2006-05-13 10:55:00
6:04 AM,44.6,42.8,93,29.60,10.0,Calm,Calm,-,N/A,,Overcast,0,2006-05-13 11:04:00
6:14 AM,44.6,42.8,93,29.60,10.0,West,3.5,-,N/A,,Overcast,260,2006-05-13 11:14:00
6:34 AM,44.6,42.8,93,29.61,10.0,West,4.6,-,N/A,,Overcast,280,2006-05-13 11:34:00
6:53 AM,45.0,42.1,90,29.62,10.0,West,4.6,-,N/A,,Overcast,270,2006-05-13 11:53:00
7:22 AM,44.6,42.8,93,29.62,10.0,NNW,4.6,-,N/A,,Overcast,340,2006-05-13 12:22:00
7:53 AM,45.0,41.0,86,29.64,10.0,NNW,5.8,-,N/A,,Overcast,330,2006-05-13 12:53:00
8:16 AM,46.4,42.8,87,29.63,10.0,NNW,6.9,-,N/A,,Overcast,340,2006-05-13 13:16:00
8:41 AM,46.4,41.0,81,29.63,10.0,NNW,4.6,-,N/A,,Overcast,330,2006-05-13 13:41:00
8:53 AM,46.0,41.0,83,29.65,10.0,NNW,6.9,-,N/A,,Overcast,340,2006-05-13 13:53:00
9:53 AM,46.9,42.1,83,29.66,10.0,NW,6.9,-,N/A,,Overcast,320,2006-05-13 14:53:00
10:20 AM,48.2,39.2,71,29.65,10.0,NW,4.6,-,N/A,,Overcast,320,2006-05-13 15:20:00
10:53 AM,48.0,39.9,74,29.67,10.0,NNE,4.6,-,N/A,,Overcast,30,2006-05-13 15:53:00
11:05 AM,46.4,41.0,81,29.67,10.0,NNE,9.2,-,0.00,Rain,Light Rain,20,2006-05-13 16:05:00
11:53 AM,48.0,42.1,80,29.69,10.0,Variable,4.6,-,0.00,,Overcast,0,2006-05-13 16:53:00
12:53 PM,48.9,41.0,74,29.69,10.0,Variable,4.6,-,N/A,,Overcast,0,2006-05-13 17:53:00
1:53 PM,48.9,41.0,74,29.70,10.0,NNW,3.5,-,0.00,,Overcast,330,2006-05-13 18:53:00
2:53 PM,48.0,42.1,80,29.72,10.0,NNW,5.8,-,N/A,,Overcast,330,2006-05-13 19:53:00
3:53 PM,48.0,42.1,80,29.73,10.0,North,3.5,-,N/A,,Overcast,350,2006-05-13 20:53:00
4:01 PM,48.2,41.0,76,29.72,10.0,NE,3.5,-,N/A,,Overcast,50,2006-05-13 21:01:00
4:53 PM,50.0,41.0,71,29.74,10.0,Variable,3.5,-,N/A,,Overcast,0,2006-05-13 21:53:00
5:32 PM,48.2,41.0,76,29.74,10.0,Variable,4.6,-,N/A,,Overcast,0,2006-05-13 22:32:00
5:53 PM,50.0,41.0,71,29.75,10.0,Variable,4.6,-,N/A,,Overcast,0,2006-05-13 22:53:00
6:44 PM,48.2,42.8,82,29.75,6.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2006-05-13 23:44:00
6:53 PM,48.0,42.1,80,29.76,10.0,Calm,Calm,-,0.02,Rain,Light Rain,0,2006-05-13 23:53:00
7:53 PM,46.0,42.1,86,29.78,9.0,NE,9.2,-,0.00,Rain,Light Rain,40,2006-05-14 00:53:00
8:53 PM,46.0,42.1,86,29.78,10.0,NE,8.1,-,0.01,Rain,Light Rain,40,2006-05-14 01:53:00
9:53 PM,45.0,42.1,90,29.80,10.0,NE,6.9,-,0.01,,Overcast,50,2006-05-14 02:53:00
10:05 PM,44.6,42.8,93,29.79,10.0,ENE,5.8,-,0.00,Rain,Light Rain,60,2006-05-14 03:05:00
10:53 PM,45.0,42.1,90,29.80,10.0,NE,3.5,-,0.00,Rain,Light Rain,50,2006-05-14 03:53:00
11:53 PM,44.1,41.0,89,29.79,10.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2006-05-14 04:53:00
