TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,18.0,10.9,74,30.32,10.0,West,8.1,-,N/A,,Clear,270,2000-02-05 06:56:00
1:56 AM,18.0,10.0,71,30.32,10.0,West,9.2,-,N/A,,Clear,280,2000-02-05 07:56:00
2:56 AM,17.1,10.0,74,30.31,10.0,West,8.1,-,N/A,,Clear,270,2000-02-05 08:56:00
3:56 AM,17.1,12.0,81,30.29,10.0,West,10.4,-,N/A,,Clear,260,2000-02-05 09:56:00
4:56 AM,16.0,10.9,81,30.30,10.0,West,9.2,-,N/A,,Clear,260,2000-02-05 10:56:00
5:56 AM,16.0,12.0,84,30.30,10.0,West,8.1,-,N/A,,Clear,260,2000-02-05 11:56:00
6:56 AM,17.1,14.0,88,30.31,9.0,West,17.3,-,N/A,,Clear,270,2000-02-05 12:56:00
7:32 AM,17.6,12.2,79,30.26,8.0,West,16.1,24.2,N/A,,Mostly Cloudy,270,2000-02-05 13:32:00
7:56 AM,17.1,15.1,92,30.29,7.0,West,18.4,24.2,N/A,,Overcast,260,2000-02-05 13:56:00
8:56 AM,19.0,17.1,92,30.30,7.0,West,13.8,-,N/A,,Overcast,270,2000-02-05 14:56:00
9:56 AM,21.0,16.0,81,30.31,9.0,West,11.5,-,N/A,,Mostly Cloudy,270,2000-02-05 15:56:00
10:13 AM,21.2,15.8,80,30.27,10.0,West,16.1,-,N/A,,Partly Cloudy,260,2000-02-05 16:13:00
10:56 AM,24.1,17.1,75,30.30,10.0,West,17.3,-,N/A,,Mostly Cloudy,260,2000-02-05 16:56:00
11:56 AM,24.1,17.1,75,30.27,10.0,WSW,13.8,-,N/A,,Mostly Cloudy,250,2000-02-05 17:56:00
12:56 PM,26.1,17.1,69,30.25,10.0,WSW,15.0,-,N/A,,Mostly Cloudy,250,2000-02-05 18:56:00
1:56 PM,26.1,19.0,75,30.24,10.0,WSW,15.0,24.2,N/A,,Mostly Cloudy,250,2000-02-05 19:56:00
2:56 PM,27.0,19.0,72,30.23,10.0,WSW,18.4,23.0,N/A,,Mostly Cloudy,240,2000-02-05 20:56:00
3:56 PM,27.0,19.9,75,30.25,10.0,West,17.3,26.5,N/A,,Overcast,260,2000-02-05 21:56:00
4:56 PM,26.1,19.9,78,30.26,10.0,West,13.8,-,N/A,,Overcast,260,2000-02-05 22:56:00
5:56 PM,26.1,19.9,78,30.28,10.0,West,12.7,-,N/A,,Overcast,260,2000-02-05 23:56:00
6:56 PM,26.1,19.9,78,30.31,10.0,West,10.4,-,N/A,,Overcast,260,2000-02-06 00:56:00
7:56 PM,26.1,19.0,75,30.32,10.0,West,10.4,-,N/A,,Overcast,270,2000-02-06 01:56:00
8:56 PM,24.1,19.0,81,30.33,10.0,West,6.9,-,N/A,,Overcast,260,2000-02-06 02:56:00
9:56 PM,24.1,19.9,84,30.35,9.0,West,5.8,-,N/A,,Overcast,280,2000-02-06 03:56:00
10:56 PM,21.9,19.9,92,30.36,8.0,WSW,3.5,-,N/A,,Overcast,240,2000-02-06 04:56:00
11:56 PM,19.9,19.0,96,30.38,7.0,WSW,4.6,-,N/A,,Overcast,250,2000-02-06 05:56:00
