TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,12.9,10.9,92,30.38,9.0,North,4.6,-,N/A,,Overcast,360,2001-01-01 06:56:00
1:56 AM,12.9,10.0,88,30.39,7.0,NNW,4.6,-,N/A,,Overcast,340,2001-01-01 07:56:00
2:56 AM,9.0,7.0,92,30.40,10.0,NNW,4.6,-,N/A,,Overcast,330,2001-01-01 08:56:00
3:56 AM,10.0,8.1,92,30.40,10.0,NW,3.5,-,N/A,,Clear,320,2001-01-01 09:56:00
4:56 AM,6.1,3.0,87,30.40,9.0,NW,4.6,-,N/A,,Mostly Cloudy,310,2001-01-01 10:56:00
5:56 AM,12.0,10.0,92,30.41,10.0,NNW,6.9,-,N/A,,Mostly Cloudy,330,2001-01-01 11:56:00
6:56 AM,14.0,10.0,84,30.42,10.0,North,3.5,-,N/A,,Mostly Cloudy,350,2001-01-01 12:56:00
7:56 AM,12.9,10.0,88,30.43,10.0,NNW,6.9,-,N/A,,Mostly Cloudy,330,2001-01-01 13:56:00
8:56 AM,12.9,9.0,84,30.44,10.0,WNW,5.8,-,N/A,,Scattered Clouds,300,2001-01-01 14:56:00
9:56 AM,16.0,10.0,77,30.46,10.0,NW,8.1,-,N/A,,Scattered Clouds,320,2001-01-01 15:56:00
10:56 AM,19.9,12.9,74,30.45,10.0,NW,8.1,-,N/A,,Scattered Clouds,320,2001-01-01 16:56:00
11:56 AM,21.9,14.0,72,30.44,10.0,NNW,8.1,-,N/A,,Partly Cloudy,340,2001-01-01 17:56:00
12:56 PM,21.9,14.0,72,30.43,10.0,NNW,9.2,-,N/A,,Partly Cloudy,330,2001-01-01 18:56:00
1:56 PM,23.0,12.9,65,30.43,10.0,NNW,10.4,-,N/A,,Clear,330,2001-01-01 19:56:00
2:56 PM,21.9,12.0,66,30.44,10.0,NNW,12.7,-,N/A,,Clear,330,2001-01-01 20:56:00
3:56 PM,21.0,12.0,68,30.45,10.0,WNW,11.5,-,N/A,,Partly Cloudy,300,2001-01-01 21:56:00
4:56 PM,18.0,10.9,74,30.47,10.0,NW,10.4,-,N/A,,Partly Cloudy,310,2001-01-01 22:56:00
5:56 PM,16.0,10.0,77,30.49,10.0,NW,10.4,-,N/A,,Partly Cloudy,310,2001-01-01 23:56:00
6:56 PM,15.1,10.0,80,30.50,10.0,NW,9.2,-,N/A,,Mostly Cloudy,320,2001-01-02 00:56:00
7:56 PM,16.0,10.0,77,30.51,10.0,NW,10.4,-,N/A,,Overcast,320,2001-01-02 01:56:00
8:56 PM,12.9,8.1,81,30.53,10.0,NW,9.2,-,N/A,,Partly Cloudy,320,2001-01-02 02:56:00
9:56 PM,10.9,7.0,84,30.54,10.0,NW,6.9,-,N/A,,Clear,310,2001-01-02 03:56:00
10:56 PM,10.0,6.1,84,30.55,10.0,NW,8.1,-,N/A,,Clear,320,2001-01-02 04:56:00
11:56 PM,9.0,6.1,88,30.55,10.0,NW,6.9,-,N/A,,Clear,310,2001-01-02 05:56:00
