TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,37.9,30.9,76,30.22,10.0,WNW,3.5,-,N/A,,Partly Cloudy,300,2003-10-17 05:56:00
1:56 AM,36.0,32.0,86,30.21,10.0,Calm,Calm,-,N/A,,Clear,0,2003-10-17 06:56:00
2:56 AM,34.0,32.0,92,30.21,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2003-10-17 07:56:00
3:56 AM,34.0,30.9,89,30.21,10.0,West,3.5,-,N/A,,Partly Cloudy,270,2003-10-17 08:56:00
4:56 AM,33.1,30.9,92,30.24,10.0,WNW,4.6,-,N/A,,Scattered Clouds,290,2003-10-17 09:56:00
5:56 AM,33.1,30.0,89,30.25,10.0,WSW,4.6,-,N/A,,Scattered Clouds,250,2003-10-17 10:56:00
6:56 AM,33.1,30.0,89,30.26,10.0,West,3.5,-,N/A,,Scattered Clouds,270,2003-10-17 11:56:00
7:56 AM,37.0,30.9,79,30.27,10.0,WNW,4.6,-,N/A,,Mostly Cloudy,290,2003-10-17 12:56:00
8:56 AM,46.0,30.0,54,30.27,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2003-10-17 13:56:00
9:56 AM,48.9,30.0,48,30.29,10.0,Calm,Calm,-,N/A,,Overcast,0,2003-10-17 14:56:00
10:56 AM,51.1,28.0,41,30.28,10.0,North,4.6,-,N/A,,Overcast,10,2003-10-17 15:56:00
11:56 AM,53.1,30.0,41,30.26,10.0,WNW,3.5,-,N/A,,Mostly Cloudy,290,2003-10-17 16:56:00
12:56 PM,53.1,27.0,37,30.25,10.0,West,5.8,-,N/A,,Mostly Cloudy,270,2003-10-17 17:56:00
1:56 PM,54.0,27.0,35,30.22,10.0,West,6.9,-,N/A,,Mostly Cloudy,280,2003-10-17 18:56:00
2:56 PM,55.0,28.0,35,30.21,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2003-10-17 19:56:00
3:56 PM,55.9,28.0,34,30.19,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2003-10-17 20:56:00
4:56 PM,55.0,28.0,35,30.21,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2003-10-17 21:56:00
5:56 PM,52.0,28.0,40,30.19,10.0,WSW,3.5,-,N/A,,Mostly Cloudy,250,2003-10-17 22:56:00
6:56 PM,48.0,30.9,52,30.20,10.0,Calm,Calm,-,N/A,,Overcast,0,2003-10-17 23:56:00
7:56 PM,45.0,36.0,71,30.20,10.0,Calm,Calm,-,N/A,,Overcast,0,2003-10-18 00:56:00
8:56 PM,48.9,32.0,52,30.18,10.0,SSW,4.6,-,N/A,,Overcast,210,2003-10-18 01:56:00
9:56 PM,46.9,32.0,56,30.18,10.0,SW,3.5,-,N/A,,Mostly Cloudy,220,2003-10-18 02:56:00
10:56 PM,44.1,33.1,65,30.17,10.0,SW,4.6,-,N/A,,Mostly Cloudy,220,2003-10-18 03:56:00
11:56 PM,44.1,32.0,63,30.17,10.0,SW,3.5,-,N/A,,Mostly Cloudy,220,2003-10-18 04:56:00
