TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,10.0,8.1,92,30.12,10.0,Calm,Calm,-,N/A,,Overcast,0,1994-02-25 06:00:00
1:00 AM,12.9,10.0,88,30.13,10.0,SSE,5.8,-,N/A,,Unknown,150,1994-02-25 07:00:00
2:00 AM,16.0,12.9,88,30.10,10.0,ESE,6.9,-,N/A,,Overcast,120,1994-02-25 08:00:00
3:00 AM,18.0,12.9,81,30.09,10.0,ESE,9.2,-,N/A,,Overcast,120,1994-02-25 09:00:00
4:00 AM,19.0,12.9,77,30.07,10.0,ESE,8.1,-,N/A,,Overcast,120,1994-02-25 10:00:00
5:00 AM,21.0,15.1,78,30.06,10.0,SE,11.5,-,N/A,,Overcast,130,1994-02-25 11:00:00
5:10 AM,-9999,-9999,N/A,30.01,10.0,ESE,11.5,-,N/A,,Overcast,120,1994-02-25 11:10:00
6:00 AM,21.0,15.1,78,29.99,10.0,ESE,18.4,-,N/A,,Overcast,110,1994-02-25 12:00:00
6:23 AM,-9999,-9999,N/A,29.95,8.0,SE,17.3,-,N/A,,Overcast,130,1994-02-25 12:23:00
7:00 AM,21.9,18.0,85,29.98,2.0,ESE,17.3,-,N/A,Snow,Light Snow,120,1994-02-25 13:00:00
7:08 AM,-9999,-9999,N/A,29.94,0.8,SE,18.4,-,N/A,Fog,Unknown,130,1994-02-25 13:08:00
7:31 AM,-9999,-9999,N/A,29.92,0.5,ESE,18.4,-,N/A,Fog,Unknown,120,1994-02-25 13:31:00
8:00 AM,21.0,19.0,92,29.94,0.5,ESE,16.1,-,0.01,Fog-Snow,Light Snow,120,1994-02-25 14:00:00
9:00 AM,21.0,19.9,96,29.87,0.5,ESE,17.3,-,0.02,Fog-Snow,Light Snow,110,1994-02-25 15:00:00
9:05 AM,-9999,-9999,N/A,29.82,0.5,ESE,17.3,-,N/A,Fog,Unknown,120,1994-02-25 15:05:00
9:34 AM,-9999,-9999,N/A,29.82,0.2,ESE,13.8,-,N/A,Fog,Unknown,120,1994-02-25 15:34:00
10:00 AM,21.0,19.9,96,29.85,0.1,ESE,12.7,-,0.06,Fog-Snow,Light Snow,120,1994-02-25 16:00:00
10:32 AM,-9999,-9999,N/A,29.79,0.1,ESE,9.2,-,N/A,Fog,Unknown,120,1994-02-25 16:32:00
11:00 AM,21.9,21.0,96,29.82,0.1,ESE,10.4,-,0.15,Fog-Snow,Snow,120,1994-02-25 17:00:00
11:53 AM,-9999,-9999,N/A,29.73,0.4,East,9.2,-,N/A,Fog,Unknown,90,1994-02-25 17:53:00
12:00 PM,24.1,21.9,91,29.77,0.2,ESE,10.4,-,0.04,Fog-Snow,Light Snow,110,1994-02-25 18:00:00
12:25 PM,-9999,-9999,N/A,29.70,0.5,ESE,8.1,-,N/A,Fog,Unknown,110,1994-02-25 18:25:00
12:53 PM,-9999,-9999,N/A,29.70,1.0,SSE,6.9,-,N/A,Fog,Unknown,160,1994-02-25 18:53:00
1:00 PM,27.0,23.0,85,29.74,0.8,SSE,6.9,-,0.02,Fog-Snow,Light Snow,160,1994-02-25 19:00:00
1:11 PM,-9999,-9999,N/A,29.69,5.5,WNW,4.6,-,N/A,Fog,Unknown,290,1994-02-25 19:11:00
1:32 PM,-9999,-9999,N/A,29.69,3.0,WNW,8.1,-,N/A,Fog,Unknown,300,1994-02-25 19:32:00
1:42 PM,-9999,-9999,N/A,29.69,3.0,WNW,15.0,-,N/A,Fog,Unknown,290,1994-02-25 19:42:00
2:00 PM,28.9,21.9,75,29.72,3.0,WNW,16.1,-,0.02,Snow,Light Snow,290,1994-02-25 20:00:00
3:00 PM,26.1,19.9,78,29.75,3.0,West,18.4,-,N/A,Snow,Light Snow,270,1994-02-25 21:00:00
3:23 PM,-9999,-9999,N/A,29.74,5.5,West,20.7,26.5,N/A,,Unknown,270,1994-02-25 21:23:00
4:00 PM,25.0,19.0,78,29.79,5.5,West,23.0,29.9,0.01,Snow,Light Snow,280,1994-02-25 22:00:00
4:35 PM,-9999,-9999,N/A,29.80,0.8,West,23.0,-,N/A,,Unknown,270,1994-02-25 22:35:00
5:00 PM,19.9,17.1,89,29.85,0.8,West,23.0,32.2,0.02,Snow,Light Snow,260,1994-02-25 23:00:00
5:23 PM,-9999,-9999,N/A,29.85,5.5,WNW,17.3,-,N/A,,Unknown,300,1994-02-25 23:23:00
6:00 PM,23.0,19.9,88,29.91,5.5,NNW,18.4,-,0.01,Snow,Light Snow,330,1994-02-26 00:00:00
6:21 PM,-9999,-9999,N/A,29.93,5.5,NNW,18.4,-,N/A,,Unknown,340,1994-02-26 00:21:00
6:54 PM,-9999,-9999,N/A,29.97,5.0,NNW,18.4,-,N/A,,Unknown,340,1994-02-26 00:54:00
7:00 PM,19.9,17.1,89,30.00,5.5,North,19.6,-,0.02,Snow,Light Snow,350,1994-02-26 01:00:00
8:00 PM,19.0,14.0,81,30.05,5.0,NW,16.1,26.5,N/A,Snow,Light Snow,320,1994-02-26 02:00:00
9:00 PM,14.0,10.0,84,30.14,5.0,NW,19.6,-,N/A,Snow,Light Snow,320,1994-02-26 03:00:00
10:00 PM,12.0,8.1,84,30.18,7.0,NW,20.7,-,N/A,Snow,Light Snow,320,1994-02-26 04:00:00
11:00 PM,12.9,9.0,84,30.21,7.0,NNW,20.7,31.1,N/A,Snow,Light Snow,330,1994-02-26 05:00:00
