TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,60.1,49.5,68,29.97,10.0,SW,10.4,-,N/A,,Clear,230,1999-11-09 06:56:00
1:56 AM,60.3,49.5,68,29.98,10.0,SW,8.1,-,N/A,,Clear,220,1999-11-09 07:56:00
2:56 AM,59.7,49.5,69,29.97,10.0,SW,8.1,-,N/A,,Clear,220,1999-11-09 08:56:00
3:56 AM,59.4,49.5,70,29.98,10.0,SW,10.4,-,N/A,,Clear,230,1999-11-09 09:56:00
4:56 AM,58.8,49.1,70,29.98,10.0,SW,9.2,-,N/A,,Partly Cloudy,230,1999-11-09 10:56:00
5:56 AM,58.6,49.1,71,29.97,10.0,SW,10.4,-,N/A,,Scattered Clouds,230,1999-11-09 11:56:00
6:56 AM,58.8,49.5,71,29.98,10.0,SW,11.5,-,N/A,,Mostly Cloudy,220,1999-11-09 12:56:00
7:56 AM,59.2,47.7,66,29.99,10.0,SW,13.8,-,N/A,,Mostly Cloudy,230,1999-11-09 13:56:00
8:56 AM,62.1,48.0,60,29.99,10.0,SW,12.7,-,N/A,,Mostly Cloudy,230,1999-11-09 14:56:00
9:56 AM,66.9,48.9,52,29.98,10.0,WSW,12.7,-,N/A,,Scattered Clouds,240,1999-11-09 15:56:00
10:56 AM,71.1,48.9,45,29.95,10.0,WSW,16.1,24.2,N/A,,Scattered Clouds,250,1999-11-09 16:56:00
11:56 AM,73.0,48.9,42,29.92,10.0,SW,20.7,26.5,N/A,,Scattered Clouds,230,1999-11-09 17:56:00
12:56 PM,73.0,48.9,42,29.90,10.0,SW,21.9,29.9,N/A,,Scattered Clouds,230,1999-11-09 18:56:00
1:56 PM,73.0,48.0,41,29.88,10.0,WSW,20.7,26.5,N/A,,Scattered Clouds,240,1999-11-09 19:56:00
2:56 PM,73.0,48.0,41,29.88,10.0,WSW,13.8,26.5,N/A,,Partly Cloudy,240,1999-11-09 20:56:00
3:56 PM,71.1,46.9,42,29.90,10.0,SW,12.7,21.9,N/A,,Partly Cloudy,220,1999-11-09 21:56:00
4:56 PM,69.1,48.0,47,29.87,10.0,SSW,8.1,-,N/A,,Partly Cloudy,210,1999-11-09 22:56:00
5:56 PM,68.0,48.0,49,29.88,10.0,SSW,9.2,-,N/A,,Partly Cloudy,200,1999-11-09 23:56:00
6:56 PM,66.9,48.0,51,29.88,10.0,SSW,10.4,19.6,N/A,,Scattered Clouds,210,1999-11-10 00:56:00
7:56 PM,66.0,46.9,50,29.87,10.0,SSW,11.5,-,N/A,,Scattered Clouds,210,1999-11-10 01:56:00
8:56 PM,64.9,46.9,52,29.88,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,210,1999-11-10 02:56:00
9:56 PM,64.9,48.0,54,29.87,10.0,SSW,13.8,-,N/A,,Mostly Cloudy,210,1999-11-10 03:56:00
10:56 PM,66.0,48.0,52,29.85,10.0,SSW,15.0,-,N/A,,Mostly Cloudy,210,1999-11-10 04:56:00
11:56 PM,64.0,48.0,56,29.84,10.0,SSW,13.8,23.0,N/A,,Mostly Cloudy,210,1999-11-10 05:56:00
