TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,33.1,21.9,64,30.15,10.0,SSW,17.3,-,N/A,,Clear,210,1993-11-08 06:00:00
1:00 AM,30.9,23.0,72,30.15,15.0,SSW,15.0,-,N/A,,Clear,210,1993-11-08 07:00:00
2:00 AM,32.0,23.0,69,30.15,10.0,SSW,13.8,-,N/A,,Partly Cloudy,200,1993-11-08 08:00:00
3:00 AM,30.9,24.1,76,30.17,10.0,SSW,13.8,-,N/A,,Partly Cloudy,210,1993-11-08 09:00:00
4:00 AM,28.0,24.1,85,30.17,10.0,SSW,13.8,-,N/A,,Partly Cloudy,210,1993-11-08 10:00:00
5:00 AM,27.0,23.0,85,30.19,10.0,SSW,10.4,-,N/A,,Partly Cloudy,210,1993-11-08 11:00:00
6:00 AM,32.0,24.1,73,30.19,10.0,SSW,11.5,-,N/A,,Mostly Cloudy,210,1993-11-08 12:00:00
7:00 AM,32.0,24.1,73,30.22,10.0,SSW,11.5,-,N/A,,Overcast,210,1993-11-08 13:00:00
8:00 AM,35.1,26.1,70,30.24,10.0,SSW,10.4,-,N/A,,Overcast,210,1993-11-08 14:00:00
9:00 AM,37.0,26.1,65,30.24,10.0,SSW,10.4,-,N/A,,Overcast,210,1993-11-08 15:00:00
10:00 AM,41.0,28.0,60,30.26,10.0,SW,12.7,-,N/A,,Overcast,220,1993-11-08 16:00:00
11:00 AM,45.0,28.0,52,30.25,10.0,SW,11.5,-,N/A,,Scattered Clouds,230,1993-11-08 17:00:00
12:00 PM,46.9,28.9,50,30.26,10.0,SSW,9.2,-,N/A,,Scattered Clouds,210,1993-11-08 18:00:00
1:00 PM,50.0,28.9,44,30.25,10.0,WSW,6.9,-,N/A,,Scattered Clouds,240,1993-11-08 19:00:00
2:00 PM,50.0,30.0,46,30.25,10.0,WSW,11.5,-,N/A,,Scattered Clouds,250,1993-11-08 20:00:00
3:00 PM,50.0,28.9,44,30.25,10.0,SW,11.5,-,N/A,,Partly Cloudy,220,1993-11-08 21:00:00
4:00 PM,48.9,30.0,48,30.26,10.0,SSW,11.5,-,N/A,,Clear,210,1993-11-08 22:00:00
5:00 PM,46.0,28.9,51,30.27,10.0,SSW,9.2,-,N/A,,Partly Cloudy,210,1993-11-08 23:00:00
6:00 PM,42.1,28.9,60,30.27,10.0,SSW,8.1,-,N/A,,Partly Cloudy,200,1993-11-09 00:00:00
7:00 PM,39.9,28.0,63,30.28,10.0,SSW,8.1,-,N/A,,Partly Cloudy,200,1993-11-09 01:00:00
8:00 PM,39.9,28.0,63,30.28,10.0,South,8.1,-,N/A,,Partly Cloudy,190,1993-11-09 02:00:00
9:00 PM,39.0,28.0,65,30.28,10.0,SSW,9.2,-,N/A,,Scattered Clouds,210,1993-11-09 03:00:00
10:00 PM,37.0,28.9,73,30.29,10.0,SW,9.2,-,N/A,,Clear,220,1993-11-09 04:00:00
11:00 PM,37.0,28.0,70,30.29,10.0,SW,10.4,-,N/A,,Partly Cloudy,220,1993-11-09 05:00:00
