TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,59.0,54.0,83,29.95,9.0,ESE,8.1,-,0.01,Rain,Light Rain,110,2010-05-21 05:51:00
1:51 AM,57.9,54.0,87,29.94,5.0,ESE,13.8,-,0.04,Rain,Rain,110,2010-05-21 06:51:00
2:46 AM,57.2,55.4,94,29.93,6.0,East,11.5,-,0.12,Rain,Light Rain,90,2010-05-21 07:46:00
2:51 AM,57.0,55.0,93,29.92,6.0,East,8.1,-,0.12,Rain,Light Rain,90,2010-05-21 07:51:00
3:19 AM,57.2,55.4,94,29.92,10.0,East,11.5,-,0.02,Rain,Light Rain,90,2010-05-21 08:19:00
3:39 AM,57.2,55.4,94,29.92,2.0,East,12.7,-,0.02,,Light Drizzle,90,2010-05-21 08:39:00
3:51 AM,57.0,55.0,93,29.92,2.0,East,10.4,-,0.02,,Light Drizzle,100,2010-05-21 08:51:00
4:51 AM,55.9,55.0,97,29.91,2.0,East,9.2,-,0.01,,Light Drizzle,90,2010-05-21 09:51:00
5:46 AM,55.4,55.4,100,29.92,1.0,East,5.8,-,0.01,,Light Drizzle,90,2010-05-21 10:46:00
5:51 AM,55.9,55.0,97,29.92,1.0,East,8.1,-,0.01,,Light Drizzle,100,2010-05-21 10:51:00
6:51 AM,55.9,55.0,97,29.91,1.0,East,4.6,-,0.01,,Light Drizzle,90,2010-05-21 11:51:00
7:51 AM,57.0,55.9,96,29.90,1.2,East,5.8,-,0.00,,Overcast,80,2010-05-21 12:51:00
8:51 AM,60.1,57.9,93,29.90,1.2,SSE,5.8,-,N/A,,Overcast,150,2010-05-21 13:51:00
9:10 AM,59.0,57.2,94,29.89,2.0,SE,3.5,-,N/A,,Overcast,130,2010-05-21 14:10:00
9:51 AM,61.0,59.0,93,29.88,2.0,East,3.5,-,N/A,,Overcast,80,2010-05-21 14:51:00
10:17 AM,62.6,60.8,94,29.88,2.5,SE,5.8,-,N/A,,Overcast,140,2010-05-21 15:17:00
10:51 AM,63.0,60.1,90,29.89,2.5,SE,8.1,-,N/A,,Overcast,140,2010-05-21 15:51:00
11:08 AM,62.6,60.8,94,29.89,3.0,SE,6.9,-,N/A,,Overcast,130,2010-05-21 16:08:00
11:46 AM,64.4,60.8,88,29.88,4.0,SSE,3.5,-,N/A,,Haze,150,2010-05-21 16:46:00
11:51 AM,64.9,60.1,84,29.88,4.0,SE,4.6,-,N/A,,Haze,140,2010-05-21 16:51:00
12:32 PM,66.2,60.8,83,29.87,5.0,Variable,3.5,-,N/A,,Haze,0,2010-05-21 17:32:00
12:51 PM,66.2,60.8,83,29.86,5.0,Calm,Calm,-,N/A,,Haze,0,2010-05-21 17:51:00
1:42 PM,69.8,60.8,73,29.86,9.0,SSE,8.1,-,N/A,,Overcast,150,2010-05-21 18:42:00
1:51 PM,69.1,61.0,75,29.86,9.0,SSE,9.2,-,N/A,,Overcast,150,2010-05-21 18:51:00
2:18 PM,69.8,60.8,73,29.85,10.0,SE,9.2,18.4,N/A,,Mostly Cloudy,140,2010-05-21 19:18:00
2:42 PM,71.6,60.8,69,29.84,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,210,2010-05-21 19:42:00
2:51 PM,70.0,60.1,71,29.84,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,120,2010-05-21 19:51:00
3:51 PM,72.0,61.0,68,29.82,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2010-05-21 20:51:00
4:25 PM,71.6,60.8,69,29.82,10.0,East,10.4,-,N/A,,Mostly Cloudy,90,2010-05-21 21:25:00
4:51 PM,70.0,60.1,71,29.83,10.0,East,11.5,-,N/A,,Overcast,90,2010-05-21 21:51:00
5:07 PM,66.2,57.2,73,29.83,10.0,SSE,12.7,-,N/A,,Overcast,160,2010-05-21 22:07:00
5:51 PM,66.0,61.0,84,29.83,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2010-05-21 22:51:00
6:39 PM,66.2,60.8,83,29.83,10.0,Calm,Calm,-,N/A,,Overcast,0,2010-05-21 23:39:00
6:51 PM,66.0,62.1,87,29.84,10.0,Calm,Calm,-,N/A,,Overcast,0,2010-05-21 23:51:00
