TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,45.0,25.0,46,30.13,10.0,East,12.7,-,N/A,,Overcast,100,2009-04-13 05:51:00
1:51 AM,45.0,24.1,44,30.10,10.0,East,12.7,-,N/A,,Overcast,90,2009-04-13 06:51:00
2:51 AM,43.0,23.0,45,30.06,10.0,ENE,13.8,21.9,N/A,,Overcast,70,2009-04-13 07:51:00
3:51 AM,42.1,23.0,47,30.04,10.0,East,15.0,-,N/A,,Overcast,90,2009-04-13 08:51:00
4:51 AM,41.0,23.0,49,30.02,10.0,East,16.1,-,N/A,,Overcast,80,2009-04-13 09:51:00
5:51 AM,39.9,23.0,51,29.99,10.0,ENE,17.3,-,N/A,,Overcast,70,2009-04-13 10:51:00
6:51 AM,39.0,24.1,55,29.98,10.0,ENE,13.8,-,N/A,,Overcast,70,2009-04-13 11:51:00
7:51 AM,39.0,25.0,57,29.97,10.0,ENE,16.1,24.2,N/A,,Overcast,70,2009-04-13 12:51:00
8:51 AM,39.0,25.0,57,29.94,10.0,ENE,13.8,-,0.00,Rain,Light Rain,70,2009-04-13 13:51:00
9:51 AM,37.9,28.0,68,29.93,5.0,ENE,13.8,24.2,0.01,Rain,Light Rain,70,2009-04-13 14:51:00
10:01 AM,37.4,28.4,70,29.90,4.0,ENE,15.0,24.2,0.02,Rain,Rain,70,2009-04-13 15:01:00
10:16 AM,37.4,30.2,75,29.90,7.0,ENE,15.0,23.0,0.05,Rain,Light Rain,70,2009-04-13 15:16:00
10:46 AM,37.4,30.2,75,29.88,4.0,ENE,18.4,26.5,0.09,Rain,Light Rain,70,2009-04-13 15:46:00
10:51 AM,37.0,30.9,79,29.89,5.0,ENE,19.6,28.8,0.10,Rain,Light Rain,70,2009-04-13 15:51:00
11:51 AM,37.0,32.0,82,29.83,7.0,ENE,20.7,29.9,0.07,Rain,Light Rain,70,2009-04-13 16:51:00
12:46 PM,37.4,33.8,87,29.82,6.0,East,21.9,29.9,0.02,Rain,Light Rain,90,2009-04-13 17:46:00
12:51 PM,37.9,33.1,83,29.83,5.0,East,19.6,29.9,0.02,Rain,Light Rain,100,2009-04-13 17:51:00
1:27 PM,37.4,33.8,87,29.80,4.0,East,13.8,24.2,0.03,Rain,Light Rain,90,2009-04-13 18:27:00
1:51 PM,37.0,33.1,86,29.81,3.0,East,20.7,26.5,0.03,Rain,Light Rain,90,2009-04-13 18:51:00
2:46 PM,37.4,33.8,87,29.79,3.0,East,13.8,-,0.01,Rain,Light Rain,80,2009-04-13 19:46:00
2:51 PM,37.9,34.0,86,29.81,3.0,East,12.7,20.7,0.01,Rain,Light Rain,80,2009-04-13 19:51:00
3:04 PM,37.4,35.6,93,29.79,2.0,East,11.5,20.7,0.00,Rain,Light Rain,80,2009-04-13 20:04:00
3:19 PM,39.2,35.6,87,29.79,2.0,ENE,11.5,-,0.00,Rain,Light Rain,70,2009-04-13 20:19:00
3:32 PM,39.2,35.6,87,29.78,1.8,ENE,12.7,-,0.01,Rain,Light Rain,70,2009-04-13 20:32:00
3:51 PM,39.0,37.0,93,29.79,1.8,East,10.4,-,0.01,Rain,Light Rain,80,2009-04-13 20:51:00
4:04 PM,39.2,37.4,93,29.77,3.0,East,10.4,-,0.00,Rain,Light Rain,90,2009-04-13 21:04:00
4:38 PM,39.2,35.6,87,29.77,4.0,East,15.0,21.9,0.00,Rain,Light Rain,80,2009-04-13 21:38:00
4:51 PM,39.0,36.0,89,29.78,5.0,East,10.4,-,0.00,Rain,Light Rain,80,2009-04-13 21:51:00
4:59 PM,39.2,35.6,87,29.77,4.0,ENE,12.7,-,0.00,Rain,Light Rain,70,2009-04-13 21:59:00
5:17 PM,39.2,35.6,87,29.77,5.0,ENE,12.7,-,0.00,Rain,Light Rain,70,2009-04-13 22:17:00
5:39 PM,39.2,35.6,87,29.77,4.0,ENE,11.5,-,0.00,Rain,Light Rain,60,2009-04-13 22:39:00
5:51 PM,39.0,36.0,89,29.79,3.0,ENE,12.7,-,0.00,Rain,Light Rain,60,2009-04-13 22:51:00
6:03 PM,39.2,35.6,87,29.77,2.0,ENE,10.4,-,0.00,Rain,Light Rain,60,2009-04-13 23:03:00
6:26 PM,39.2,35.6,87,29.78,1.8,ENE,11.5,-,0.00,Rain,Light Rain,60,2009-04-13 23:26:00
6:51 PM,39.0,36.0,89,29.80,1.8,ENE,10.4,-,0.00,Rain,Light Rain,60,2009-04-13 23:51:00
7:08 PM,39.2,35.6,87,29.78,2.0,ENE,12.7,-,0.01,Rain,Light Rain,70,2009-04-14 00:08:00
7:51 PM,39.0,37.0,93,29.80,2.5,ENE,12.7,-,0.01,Rain,Light Rain,60,2009-04-14 00:51:00
8:27 PM,39.2,37.4,93,29.78,5.0,ENE,11.5,-,0.03,Rain,Light Rain,60,2009-04-14 01:27:00
8:51 PM,39.0,37.0,93,29.80,6.0,ENE,13.8,-,0.03,Rain,Light Rain,60,2009-04-14 01:51:00
9:51 PM,39.0,37.0,93,29.80,7.0,ENE,11.5,-,0.00,,Overcast,60,2009-04-14 02:51:00
10:51 PM,39.9,37.0,89,29.80,7.0,ENE,10.4,-,N/A,,Overcast,60,2009-04-14 03:51:00
11:51 PM,39.9,37.0,89,29.79,7.0,ENE,11.5,-,N/A,,Overcast,60,2009-04-14 04:51:00
