TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,53.1,37.9,57,30.23,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2009-05-19 05:51:00
1:51 AM,52.0,39.0,61,30.23,10.0,South,8.1,-,N/A,,Partly Cloudy,190,2009-05-19 06:51:00
2:51 AM,53.1,37.9,57,30.23,10.0,SSW,8.1,-,N/A,,Partly Cloudy,200,2009-05-19 07:51:00
3:51 AM,55.0,37.0,51,30.23,10.0,SSW,11.5,-,N/A,,Clear,210,2009-05-19 08:51:00
4:51 AM,55.0,37.0,51,30.24,10.0,SW,12.7,-,N/A,,Scattered Clouds,220,2009-05-19 09:51:00
5:51 AM,55.0,36.0,49,30.25,10.0,SSW,15.0,-,N/A,,Scattered Clouds,210,2009-05-19 10:51:00
6:51 AM,55.9,36.0,47,30.26,10.0,SSW,16.1,24.2,N/A,,Scattered Clouds,210,2009-05-19 11:51:00
7:51 AM,59.0,37.9,46,30.27,10.0,SW,13.8,25.3,N/A,,Scattered Clouds,220,2009-05-19 12:51:00
8:51 AM,63.0,41.0,45,30.26,10.0,SW,13.8,-,N/A,,Partly Cloudy,220,2009-05-19 13:51:00
9:51 AM,66.0,44.1,45,30.25,10.0,SSW,13.8,-,N/A,,Partly Cloudy,210,2009-05-19 14:51:00
10:51 AM,70.0,45.0,41,30.24,10.0,SSW,18.4,25.3,N/A,,Partly Cloudy,210,2009-05-19 15:51:00
11:51 AM,73.9,46.9,38,30.23,10.0,SSW,18.4,23.0,N/A,,Partly Cloudy,210,2009-05-19 16:51:00
12:51 PM,75.0,48.0,38,30.22,10.0,SW,15.0,-,N/A,,Clear,220,2009-05-19 17:51:00
1:51 PM,78.1,48.9,36,30.20,10.0,SSW,18.4,24.2,N/A,,Clear,200,2009-05-19 18:51:00
2:51 PM,79.0,50.0,36,30.19,10.0,SW,13.8,25.3,N/A,,Clear,220,2009-05-19 19:51:00
3:51 PM,79.0,48.9,35,30.17,10.0,SW,13.8,24.2,N/A,,Partly Cloudy,220,2009-05-19 20:51:00
4:51 PM,79.0,48.9,35,30.17,10.0,SSW,19.6,25.3,N/A,,Clear,200,2009-05-19 21:51:00
5:51 PM,78.1,48.9,36,30.16,10.0,SSW,17.3,-,N/A,,Clear,200,2009-05-19 22:51:00
6:51 PM,77.0,48.9,37,30.16,10.0,SSW,16.1,24.2,N/A,,Clear,200,2009-05-19 23:51:00
7:51 PM,73.9,48.0,40,30.16,10.0,South,12.7,-,N/A,,Clear,190,2009-05-20 00:51:00
8:51 PM,69.1,50.0,51,30.17,10.0,South,9.2,-,N/A,,Clear,180,2009-05-20 01:51:00
9:51 PM,69.1,48.0,47,30.19,10.0,South,11.5,-,N/A,,Clear,190,2009-05-20 02:51:00
10:51 PM,68.0,48.0,49,30.19,10.0,South,11.5,-,N/A,,Clear,190,2009-05-20 03:51:00
11:51 PM,66.0,48.0,52,30.19,10.0,South,11.5,-,N/A,,Clear,190,2009-05-20 04:51:00
