TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,8.1,-2.0,64,30.32,10.0,WNW,12.7,-,N/A,,Clear,290,2003-01-15 06:56:00
1:56 AM,7.0,-2.0,67,30.32,10.0,WNW,11.5,-,N/A,,Clear,300,2003-01-15 07:56:00
2:56 AM,6.1,-2.0,69,30.33,10.0,WNW,12.7,-,N/A,,Clear,300,2003-01-15 08:56:00
3:56 AM,6.1,-2.0,69,30.34,10.0,WNW,11.5,-,N/A,,Partly Cloudy,300,2003-01-15 09:56:00
4:56 AM,6.1,-2.0,69,30.35,10.0,NW,10.4,-,N/A,,Partly Cloudy,310,2003-01-15 10:56:00
5:56 AM,5.0,-2.0,73,30.37,10.0,NW,10.4,-,N/A,,Clear,310,2003-01-15 11:56:00
6:56 AM,5.0,-2.9,70,30.39,10.0,West,11.5,-,N/A,,Clear,280,2003-01-15 12:56:00
7:56 AM,5.0,-2.0,73,30.40,10.0,WNW,11.5,-,N/A,,Clear,300,2003-01-15 13:56:00
8:56 AM,7.0,-2.0,67,30.40,10.0,WNW,15.0,-,N/A,,Clear,300,2003-01-15 14:56:00
9:56 AM,10.9,-0.9,59,30.42,10.0,WNW,11.5,-,N/A,,Clear,300,2003-01-15 15:56:00
10:56 AM,12.9,-0.9,54,30.43,10.0,WNW,15.0,-,N/A,,Partly Cloudy,300,2003-01-15 16:56:00
11:56 AM,16.0,-0.9,47,30.40,10.0,WNW,13.8,-,N/A,,Partly Cloudy,290,2003-01-15 17:56:00
12:56 PM,19.9,1.0,44,30.37,10.0,WNW,10.4,-,N/A,,Partly Cloudy,290,2003-01-15 18:56:00
1:56 PM,21.9,1.9,42,30.35,10.0,WSW,9.2,-,N/A,,Scattered Clouds,250,2003-01-15 19:56:00
2:56 PM,21.0,3.9,48,30.36,10.0,SW,8.1,-,N/A,,Scattered Clouds,230,2003-01-15 20:56:00
3:56 PM,19.9,3.0,48,30.37,10.0,West,12.7,-,N/A,,Scattered Clouds,260,2003-01-15 21:56:00
4:56 PM,18.0,5.0,57,30.38,10.0,West,8.1,-,N/A,,Scattered Clouds,270,2003-01-15 22:56:00
5:56 PM,17.1,5.0,59,30.39,10.0,West,8.1,-,N/A,,Mostly Cloudy,270,2003-01-15 23:56:00
6:56 PM,16.0,5.0,62,30.39,10.0,West,8.1,-,N/A,,Scattered Clouds,280,2003-01-16 00:56:00
7:56 PM,15.1,3.9,61,30.38,10.0,WNW,6.9,-,N/A,,Partly Cloudy,290,2003-01-16 01:56:00
8:56 PM,12.9,3.9,67,30.39,10.0,WSW,3.5,-,N/A,,Scattered Clouds,250,2003-01-16 02:56:00
9:56 PM,12.0,5.0,73,30.38,10.0,West,4.6,-,N/A,,Mostly Cloudy,270,2003-01-16 03:56:00
10:56 PM,14.0,6.1,71,30.38,10.0,WNW,3.5,-,N/A,,Scattered Clouds,300,2003-01-16 04:56:00
11:56 PM,16.0,6.1,65,30.36,10.0,WNW,4.6,-,N/A,,Scattered Clouds,300,2003-01-16 05:56:00
