TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,27.0,23.0,85,29.95,5.0,West,3.5,-,N/A,,Scattered Clouds,270,2008-01-12 06:51:00
1:51 AM,27.0,24.1,89,29.97,5.0,WSW,3.5,-,N/A,,Partly Cloudy,250,2008-01-12 07:51:00
2:51 AM,26.1,24.1,92,29.99,4.0,SW,3.5,-,N/A,,Scattered Clouds,230,2008-01-12 08:51:00
3:51 AM,26.1,24.1,92,29.99,4.0,South,5.8,-,N/A,,Mostly Cloudy,180,2008-01-12 09:51:00
4:24 AM,26.6,24.8,93,29.97,4.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2008-01-12 10:24:00
4:51 AM,25.0,23.0,92,29.99,5.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2008-01-12 10:51:00
5:51 AM,28.0,25.0,88,30.00,5.0,SSE,5.8,-,N/A,,Scattered Clouds,160,2008-01-12 11:51:00
6:51 AM,28.9,25.0,85,30.00,6.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2008-01-12 12:51:00
7:51 AM,28.9,25.0,85,30.02,5.0,SSE,3.5,-,N/A,,Mostly Cloudy,160,2008-01-12 13:51:00
8:51 AM,30.0,26.1,85,30.04,5.0,South,5.8,-,N/A,,Mostly Cloudy,170,2008-01-12 14:51:00
9:51 AM,32.0,27.0,82,30.04,6.0,SSE,9.2,-,N/A,,Haze,160,2008-01-12 15:51:00
10:51 AM,35.1,28.0,76,30.04,7.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2008-01-12 16:51:00
11:51 AM,37.0,27.0,67,30.00,9.0,SSE,9.2,-,N/A,,Overcast,150,2008-01-12 17:51:00
12:51 PM,39.0,27.0,62,29.97,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2008-01-12 18:51:00
1:51 PM,39.0,28.0,65,29.95,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2008-01-12 19:51:00
2:51 PM,41.0,28.0,60,29.94,10.0,SSE,12.7,-,N/A,,Scattered Clouds,150,2008-01-12 20:51:00
3:51 PM,39.9,28.9,65,29.95,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2008-01-12 21:51:00
4:51 PM,39.9,28.9,65,29.96,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2008-01-12 22:51:00
5:51 PM,37.9,30.0,73,29.96,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2008-01-12 23:51:00
6:51 PM,37.0,30.0,76,29.97,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2008-01-13 00:51:00
7:51 PM,37.0,30.9,79,29.96,10.0,SSE,8.1,-,N/A,,Overcast,150,2008-01-13 01:51:00
8:51 PM,37.0,30.9,79,29.96,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2008-01-13 02:51:00
9:36 PM,37.4,30.2,75,29.93,10.0,SSE,8.1,-,N/A,,Overcast,160,2008-01-13 03:36:00
9:51 PM,37.0,30.9,79,29.95,10.0,SSE,8.1,-,N/A,,Overcast,160,2008-01-13 03:51:00
10:11 PM,37.4,30.2,75,29.92,9.0,South,8.1,-,N/A,,Overcast,170,2008-01-13 04:11:00
10:51 PM,37.0,30.9,79,29.94,10.0,South,8.1,-,N/A,,Overcast,180,2008-01-13 04:51:00
11:51 PM,36.0,32.0,86,29.93,8.0,South,5.8,-,N/A,,Overcast,170,2008-01-13 05:51:00
