TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,36.0,35.1,97,30.00,6.0,WSW,6.9,-,N/A,,Scattered Clouds,250,2002-11-04 06:56:00
1:56 AM,36.0,35.1,97,30.00,6.0,West,8.1,-,N/A,,Partly Cloudy,270,2002-11-04 07:56:00
2:56 AM,35.1,33.1,92,30.01,4.0,West,8.1,-,N/A,,Partly Cloudy,280,2002-11-04 08:56:00
3:56 AM,34.0,32.0,92,30.02,6.0,WNW,9.2,-,N/A,,Clear,290,2002-11-04 09:56:00
4:56 AM,32.0,30.9,96,30.05,6.0,WNW,9.2,-,N/A,,Partly Cloudy,290,2002-11-04 10:56:00
5:56 AM,32.0,28.9,88,30.06,7.0,NW,8.1,-,N/A,,Partly Cloudy,320,2002-11-04 11:56:00
6:56 AM,32.0,28.9,88,30.08,5.0,NW,8.1,-,N/A,,Clear,320,2002-11-04 12:56:00
7:56 AM,34.0,28.0,79,30.12,7.0,NNW,11.5,-,N/A,,Clear,330,2002-11-04 13:56:00
8:56 AM,37.0,27.0,67,30.13,10.0,NNW,8.1,-,N/A,,Clear,340,2002-11-04 14:56:00
9:56 AM,39.9,27.0,60,30.14,10.0,NE,5.8,-,N/A,,Clear,40,2002-11-04 15:56:00
10:56 AM,42.1,27.0,55,30.15,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2002-11-04 16:56:00
11:56 AM,44.1,27.0,51,30.15,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2002-11-04 17:56:00
12:56 PM,45.0,27.0,49,30.13,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2002-11-04 18:56:00
1:56 PM,45.0,28.0,52,30.10,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2002-11-04 19:56:00
2:56 PM,45.0,28.9,53,30.11,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2002-11-04 20:56:00
3:56 PM,43.0,30.0,60,30.11,10.0,ENE,8.1,-,N/A,,Partly Cloudy,70,2002-11-04 21:56:00
4:56 PM,39.9,30.0,68,30.12,10.0,East,8.1,-,N/A,,Partly Cloudy,80,2002-11-04 22:56:00
5:56 PM,39.0,30.0,70,30.14,10.0,East,5.8,-,N/A,,Clear,80,2002-11-04 23:56:00
6:56 PM,37.9,30.0,73,30.14,10.0,East,6.9,-,N/A,,Partly Cloudy,90,2002-11-05 00:56:00
7:56 PM,37.0,30.9,79,30.14,10.0,SSE,6.9,-,N/A,,Scattered Clouds,150,2002-11-05 01:56:00
8:20 PM,35.6,30.2,81,30.12,10.0,South,3.5,-,N/A,,Mostly Cloudy,180,2002-11-05 02:20:00
8:56 PM,37.9,32.0,79,30.12,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2002-11-05 02:56:00
9:56 PM,35.1,30.9,85,30.11,7.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2002-11-05 03:56:00
10:56 PM,32.0,28.0,85,30.09,6.0,South,5.8,-,N/A,,Mostly Cloudy,170,2002-11-05 04:56:00
11:56 PM,35.1,32.0,89,30.09,5.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2002-11-05 05:56:00
