TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
1:56 AM,21.0,8.1,57,30.58,10.0,SE,15.0,-,N/A,,Clear,130,1999-03-08 07:56:00
2:56 AM,21.9,8.1,55,30.57,10.0,SE,15.0,-,N/A,,Clear,130,1999-03-08 08:56:00
3:56 AM,21.0,6.1,53,30.57,10.0,SE,12.7,-,N/A,,Partly Cloudy,130,1999-03-08 09:56:00
4:56 AM,21.0,10.0,63,30.55,10.0,ESE,13.8,-,N/A,,Scattered Clouds,110,1999-03-08 10:56:00
5:56 AM,21.9,12.0,66,30.54,10.0,ESE,16.1,-,N/A,,Mostly Cloudy,120,1999-03-08 11:56:00
6:56 AM,21.9,12.0,66,30.54,10.0,ESE,17.3,-,N/A,,Overcast,120,1999-03-08 12:56:00
7:56 AM,23.0,14.0,68,30.54,10.0,ESE,16.1,-,N/A,,Overcast,120,1999-03-08 13:56:00
8:56 AM,24.1,14.0,65,30.51,9.0,ESE,18.4,25.3,N/A,,Overcast,120,1999-03-08 14:56:00
9:56 AM,26.1,14.0,60,30.47,10.0,ESE,19.6,-,N/A,,Overcast,120,1999-03-08 15:56:00
10:56 AM,27.0,14.0,58,30.42,10.0,ESE,19.6,-,N/A,,Overcast,120,1999-03-08 16:56:00
11:56 AM,28.0,14.0,56,30.38,10.0,ESE,17.3,-,N/A,,Overcast,120,1999-03-08 17:56:00
12:56 PM,28.9,12.9,51,30.34,10.0,ESE,17.3,-,N/A,,Overcast,110,1999-03-08 18:56:00
1:56 PM,28.9,15.1,56,30.32,10.0,ESE,20.7,28.8,N/A,,Overcast,110,1999-03-08 19:56:00
2:56 PM,30.0,18.0,61,30.29,10.0,East,19.6,-,N/A,,Overcast,100,1999-03-08 20:56:00
3:56 PM,28.9,17.1,61,30.29,10.0,ESE,17.3,-,N/A,,Overcast,120,1999-03-08 21:56:00
4:56 PM,30.0,18.0,61,30.25,10.0,ESE,16.1,-,N/A,,Overcast,110,1999-03-08 22:56:00
5:56 PM,28.9,19.0,67,30.22,5.0,ESE,24.2,33.4,0.00,Snow,Light Snow,120,1999-03-08 23:56:00
6:06 PM,28.4,21.2,74,30.18,1.5,ESE,21.9,31.1,0.00,Snow,Light Snow,120,1999-03-09 00:06:00
6:13 PM,26.6,21.2,80,30.18,1.2,ESE,21.9,33.4,0.00,Snow,Light Snow,120,1999-03-09 00:13:00
6:19 PM,26.6,24.8,93,30.17,0.8,ESE,19.6,33.4,0.00,Snow,Light Snow,110,1999-03-09 00:19:00
6:43 PM,26.6,24.8,93,30.18,0.5,East,17.3,-,0.00,Fog-Snow,Snow,100,1999-03-09 00:43:00
6:56 PM,26.1,25.0,96,30.21,0.5,East,16.1,-,0.00,Fog-Snow,Snow,100,1999-03-09 00:56:00
7:14 PM,26.6,24.8,93,30.18,0.2,ESE,18.4,26.5,0.00,Fog-Snow,Heavy Snow,120,1999-03-09 01:14:00
7:29 PM,26.6,24.8,93,30.17,0.5,East,17.3,-,0.00,Fog-Snow,Snow,100,1999-03-09 01:29:00
7:56 PM,27.0,26.1,96,30.17,0.5,East,17.3,-,0.00,Fog-Snow,Snow,100,1999-03-09 01:56:00
8:56 PM,27.0,25.0,92,30.14,0.5,East,24.2,-,0.00,Snow,Light Snow,100,1999-03-09 02:56:00
9:20 PM,26.6,24.8,93,30.10,0.5,East,20.7,-,0.00,Snow,Light Snow,100,1999-03-09 03:20:00
9:56 PM,27.0,25.0,92,30.10,0.5,East,24.2,-,0.00,Snow,Light Snow,100,1999-03-09 03:56:00
10:56 PM,27.0,25.0,92,30.06,4.0,ESE,19.6,32.2,0.00,Snow,Light Snow,110,1999-03-09 04:56:00
11:15 PM,26.6,26.6,100,30.03,2.5,East,24.2,33.4,0.00,Snow,Light Snow,100,1999-03-09 05:15:00
11:41 PM,26.6,24.8,93,30.00,4.0,East,21.9,-,0.00,Snow,Light Snow,100,1999-03-09 05:41:00
11:56 PM,27.0,25.0,92,30.03,5.0,East,21.9,-,0.00,Snow,Light Snow,100,1999-03-09 05:56:00
