TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,73.9,64.0,71,29.83,5.0,Calm,Calm,-,N/A,,Drizzle,0,1992-07-02 05:00:00
1:00 AM,73.0,64.9,76,29.82,5.0,ESE,4.6,-,N/A,,Drizzle,120,1992-07-02 06:00:00
2:00 AM,70.0,55.9,61,29.82,5.0,Calm,Calm,-,N/A,,Drizzle,0,1992-07-02 07:00:00
3:00 AM,71.1,66.0,84,29.81,5.0,SE,4.6,-,N/A,,Drizzle,130,1992-07-02 08:00:00
4:00 AM,73.9,71.1,91,29.80,5.0,SSW,5.8,-,N/A,,Drizzle,200,1992-07-02 09:00:00
5:00 AM,75.0,71.1,87,29.80,5.0,South,6.9,-,N/A,,Drizzle,180,1992-07-02 10:00:00
6:00 AM,73.0,68.0,84,29.80,5.0,SSE,6.9,-,N/A,,Drizzle,160,1992-07-02 11:00:00
7:00 AM,75.0,69.1,82,29.80,5.0,South,8.1,-,N/A,,Drizzle,170,1992-07-02 12:00:00
8:00 AM,78.1,69.1,74,29.80,6.0,South,9.2,-,N/A,,Drizzle,170,1992-07-02 13:00:00
9:00 AM,81.0,70.0,69,29.82,7.0,South,11.5,-,N/A,,Overcast,190,1992-07-02 14:00:00
10:00 AM,84.0,71.1,65,29.83,7.0,SSW,11.5,-,N/A,,Overcast,210,1992-07-02 15:00:00
11:00 AM,84.0,70.0,63,29.84,7.0,South,10.4,-,N/A,,Overcast,190,1992-07-02 16:00:00
11:20 AM,-9999,-9999,N/A,29.85,7.0,WNW,11.5,19.6,N/A,,Overcast,290,1992-07-02 16:20:00
11:33 AM,-9999,-9999,N/A,29.78,7.0,ESE,5.8,-,N/A,Rain,Light Rain Showers,120,1992-07-02 16:33:00
12:00 PM,84.0,66.9,56,29.72,7.0,East,15.0,-,N/A,,Overcast,80,1992-07-02 17:00:00
1:00 PM,87.1,68.0,53,29.75,7.0,SSE,17.3,-,N/A,,Overcast,150,1992-07-02 18:00:00
2:00 PM,87.1,68.0,53,29.75,7.0,SSE,17.3,23.0,N/A,,Overcast,160,1992-07-02 19:00:00
3:00 PM,71.1,57.9,63,29.86,1.0,West,24.2,36.8,0.32,Rain-Thunderstorm,Light Thunderstorms and Rain,260,1992-07-02 20:00:00
3:09 PM,-9999,-9999,N/A,29.87,2.0,West,12.7,-,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,260,1992-07-02 20:09:00
3:17 PM,-9999,-9999,N/A,29.86,4.0,West,11.5,-,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,260,1992-07-02 20:17:00
4:00 PM,66.9,66.9,100,29.80,5.0,West,6.9,-,0.11,Rain,Light Rain Showers,280,1992-07-02 21:00:00
4:01 PM,-9999,-9999,N/A,29.79,4.0,NW,6.9,-,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,310,1992-07-02 21:01:00
5:00 PM,68.0,66.0,93,29.73,6.0,SSE,6.9,-,0.10,Rain-Thunderstorm,Light Thunderstorms and Rain,150,1992-07-02 22:00:00
5:15 PM,-9999,-9999,N/A,29.71,7.0,SSE,13.8,-,N/A,,Overcast,160,1992-07-02 22:15:00
6:00 PM,69.1,66.9,93,29.68,7.0,South,15.0,-,0.08,,Overcast,170,1992-07-02 23:00:00
6:25 PM,-9999,-9999,N/A,29.72,7.0,SSW,13.8,-,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,210,1992-07-02 23:25:00
7:00 PM,68.0,66.0,93,29.70,7.0,SSW,20.7,25.3,0.06,Rain-Thunderstorm,Light Thunderstorms and Rain,210,1992-07-03 00:00:00
8:00 PM,73.9,64.9,73,29.61,7.0,SSW,28.8,39.1,N/A,Rain-Thunderstorm,Thunderstorms and Rain,210,1992-07-03 01:00:00
8:18 PM,-9999,-9999,N/A,29.64,7.0,North,4.6,-,N/A,,Overcast,360,1992-07-03 01:18:00
9:00 PM,70.0,64.0,81,29.62,7.0,NE,12.7,-,N/A,,Overcast,40,1992-07-03 02:00:00
10:00 PM,68.0,66.0,93,29.69,8.0,North,15.0,-,N/A,,Overcast,10,1992-07-03 03:00:00
11:00 PM,68.0,66.0,93,29.75,10.0,West,6.9,-,N/A,,Overcast,280,1992-07-03 04:00:00
11:26 PM,-9999,-9999,N/A,29.78,10.0,South,8.1,-,N/A,,Overcast,190,1992-07-03 04:26:00
