TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,57.0,44.1,62,29.91,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2003-09-24 05:56:00
1:56 AM,59.0,46.0,62,29.88,10.0,SSW,12.7,-,0.00,,Overcast,200,2003-09-24 06:56:00
2:56 AM,59.0,50.0,72,29.85,10.0,South,6.9,-,N/A,,Overcast,170,2003-09-24 07:56:00
3:56 AM,60.1,50.0,69,29.83,10.0,South,9.2,-,N/A,,Overcast,190,2003-09-24 08:56:00
4:56 AM,60.1,52.0,75,29.81,10.0,South,10.4,-,N/A,,Overcast,180,2003-09-24 09:56:00
5:56 AM,59.0,52.0,78,29.80,10.0,South,11.5,-,N/A,,Mostly Cloudy,190,2003-09-24 10:56:00
6:56 AM,60.1,53.1,78,29.80,10.0,South,9.2,-,N/A,,Overcast,190,2003-09-24 11:56:00
7:29 AM,60.8,53.6,77,29.79,10.0,South,11.5,-,N/A,,Overcast,190,2003-09-24 12:29:00
7:56 AM,61.0,53.1,75,29.79,10.0,South,10.4,-,N/A,,Overcast,190,2003-09-24 12:56:00
8:56 AM,62.1,54.0,75,29.80,10.0,South,9.2,-,N/A,,Overcast,190,2003-09-24 13:56:00
9:56 AM,64.9,57.0,75,29.78,10.0,SSW,8.1,17.3,N/A,,Overcast,210,2003-09-24 14:56:00
10:56 AM,66.0,57.9,75,29.78,10.0,SSW,13.8,-,N/A,,Overcast,210,2003-09-24 15:56:00
11:56 AM,69.1,60.1,73,29.76,10.0,SW,13.8,18.4,N/A,,Overcast,230,2003-09-24 16:56:00
12:56 PM,69.1,61.0,75,29.74,10.0,SSW,6.9,-,N/A,,Overcast,210,2003-09-24 17:56:00
1:56 PM,69.1,64.0,84,29.72,10.0,SW,12.7,-,N/A,,Overcast,230,2003-09-24 18:56:00
2:07 PM,71.6,64.4,78,29.72,10.0,SW,11.5,-,N/A,,Overcast,230,2003-09-24 19:07:00
2:49 PM,69.8,64.4,83,29.73,8.0,WSW,9.2,-,0.00,Rain,Light Rain,240,2003-09-24 19:49:00
2:56 PM,68.0,64.9,90,29.72,6.0,WSW,6.9,-,0.00,Rain,Light Rain,240,2003-09-24 19:56:00
3:31 PM,68.0,66.2,94,29.72,7.0,WSW,8.1,-,0.00,,Overcast,240,2003-09-24 20:31:00
3:56 PM,68.0,66.9,96,29.71,5.0,WSW,10.4,-,0.00,,Overcast,250,2003-09-24 20:56:00
4:56 PM,70.0,66.0,87,29.73,6.0,WSW,11.5,18.4,N/A,,Overcast,250,2003-09-24 21:56:00
5:46 PM,69.8,51.8,53,29.76,10.0,NW,13.8,24.2,N/A,,Mostly Cloudy,310,2003-09-24 22:46:00
5:56 PM,70.0,50.0,49,29.76,10.0,WNW,19.6,24.2,N/A,,Mostly Cloudy,300,2003-09-24 22:56:00
6:56 PM,66.9,30.9,26,29.80,10.0,WNW,16.1,-,N/A,,Mostly Cloudy,300,2003-09-24 23:56:00
7:56 PM,64.0,30.0,28,29.84,10.0,NW,11.5,-,N/A,,Mostly Cloudy,310,2003-09-25 00:56:00
8:56 PM,61.0,35.1,38,29.87,10.0,NW,10.4,-,N/A,,Scattered Clouds,310,2003-09-25 01:56:00
9:56 PM,57.9,36.0,44,29.89,10.0,WNW,9.2,-,N/A,,Partly Cloudy,290,2003-09-25 02:56:00
10:56 PM,55.9,37.9,51,29.90,10.0,WNW,9.2,-,N/A,,Partly Cloudy,290,2003-09-25 03:56:00
11:56 PM,55.0,36.0,49,29.91,10.0,NW,10.4,-,N/A,,Clear,310,2003-09-25 04:56:00
