TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,37.9,37.0,97,30.10,4.0,SSW,4.6,-,N/A,Fog,Fog,200,1993-03-24 06:00:00
12:22 AM,-9999,-9999,N/A,30.08,3.0,South,4.6,-,N/A,Fog,Fog,190,1993-03-24 06:22:00
12:34 AM,-9999,-9999,N/A,30.08,5.5,West,5.8,-,N/A,Fog,Light Drizzle,260,1993-03-24 06:34:00
1:00 AM,37.9,37.0,97,30.10,5.5,West,4.6,-,N/A,Fog,Light Drizzle,270,1993-03-24 07:00:00
1:16 AM,-9999,-9999,N/A,30.08,1.0,West,4.6,-,N/A,Fog,Light Drizzle,280,1993-03-24 07:16:00
1:33 AM,-9999,-9999,N/A,30.08,1.0,West,4.6,-,N/A,Fog,Light Drizzle,270,1993-03-24 07:33:00
2:00 AM,37.9,37.0,97,30.10,1.0,West,4.6,-,N/A,Fog,Light Drizzle,260,1993-03-24 08:00:00
3:00 AM,37.9,37.0,97,30.10,1.0,West,4.6,-,N/A,Fog,Light Drizzle,260,1993-03-24 09:00:00
3:04 AM,-9999,-9999,N/A,30.08,0.2,West,3.5,-,N/A,Fog,Light Drizzle,280,1993-03-24 09:04:00
4:00 AM,37.9,37.9,100,30.11,0.2,NNE,6.9,-,N/A,Fog,Light Drizzle,30,1993-03-24 10:00:00
4:12 AM,-9999,-9999,N/A,30.09,0.2,NNE,6.9,-,N/A,Fog,Light Drizzle,30,1993-03-24 10:12:00
4:36 AM,-9999,-9999,N/A,30.09,0.1,NNE,6.9,-,N/A,Fog,Light Drizzle,30,1993-03-24 10:36:00
5:00 AM,37.9,37.9,100,30.12,0.1,NNE,6.9,-,0.01,Fog,Light Drizzle,30,1993-03-24 11:00:00
5:23 AM,-9999,-9999,N/A,30.11,0.1,NE,6.9,-,N/A,Fog,Light Drizzle,40,1993-03-24 11:23:00
6:00 AM,37.9,37.9,100,30.13,0.1,East,6.9,-,N/A,Fog,Light Drizzle,100,1993-03-24 12:00:00
7:00 AM,37.9,37.9,100,30.16,0.1,NNE,5.8,-,N/A,Fog,Fog,30,1993-03-24 13:00:00
7:07 AM,-9999,-9999,N/A,30.15,1.0,NNE,6.9,-,N/A,Fog,Fog,30,1993-03-24 13:07:00
8:00 AM,39.0,39.0,100,30.18,1.0,ENE,8.1,-,N/A,Fog,Fog,60,1993-03-24 14:00:00
8:19 AM,-9999,-9999,N/A,30.17,0.5,NNE,8.1,-,N/A,Fog,Fog,30,1993-03-24 14:19:00
8:27 AM,-9999,-9999,N/A,30.18,0.2,NE,9.2,-,N/A,Fog,Fog,40,1993-03-24 14:27:00
9:00 AM,39.0,39.0,100,30.20,0.2,NE,4.6,-,N/A,Fog,Fog,50,1993-03-24 15:00:00
9:30 AM,-9999,-9999,N/A,30.19,0.2,North,8.1,-,N/A,Fog,Fog,10,1993-03-24 15:30:00
10:00 AM,39.0,37.9,96,30.21,0.2,NNE,9.2,-,N/A,Fog,Fog,30,1993-03-24 16:00:00
10:32 AM,-9999,-9999,N/A,30.20,0.8,NNE,6.9,-,N/A,Fog,Fog,30,1993-03-24 16:32:00
11:00 AM,39.9,39.0,97,30.21,0.8,NE,6.9,-,N/A,Fog,Fog,40,1993-03-24 17:00:00
11:19 AM,-9999,-9999,N/A,30.19,1.0,NNE,6.9,-,N/A,Fog,Fog,30,1993-03-24 17:19:00
11:38 AM,-9999,-9999,N/A,30.19,2.1,NE,8.1,-,N/A,Fog,Fog,40,1993-03-24 17:38:00
12:00 PM,41.0,39.9,96,30.21,2.1,ENE,6.9,-,N/A,Fog,Fog,60,1993-03-24 18:00:00
12:14 PM,-9999,-9999,N/A,30.20,2.1,ENE,9.2,-,N/A,Fog,Fog,60,1993-03-24 18:14:00
1:00 PM,39.9,39.0,97,30.22,5.5,NE,10.4,-,N/A,Fog,Fog,40,1993-03-24 19:00:00
1:16 PM,-9999,-9999,N/A,30.20,0.8,NE,10.4,-,N/A,Fog,Fog,40,1993-03-24 19:16:00
2:00 PM,39.9,39.9,100,30.21,0.8,NNE,10.4,-,N/A,Fog,Fog,20,1993-03-24 20:00:00
2:15 PM,-9999,-9999,N/A,30.18,5.5,NNE,10.4,-,N/A,Fog,Fog,20,1993-03-24 20:15:00
2:29 PM,-9999,-9999,N/A,30.18,2.0,NNE,9.2,-,N/A,Fog,Fog,30,1993-03-24 20:29:00
3:00 PM,42.1,41.0,96,30.21,2.0,NE,8.1,-,N/A,Fog,Fog,50,1993-03-24 21:00:00
3:04 PM,-9999,-9999,N/A,30.19,3.0,NNE,8.1,-,N/A,Fog,Fog,30,1993-03-24 21:04:00
3:20 PM,-9999,-9999,N/A,30.19,3.0,NNE,6.9,-,N/A,Fog,Fog,20,1993-03-24 21:20:00
4:00 PM,42.1,39.9,92,30.22,3.0,NE,10.4,-,N/A,Fog,Fog,50,1993-03-24 22:00:00
4:12 PM,-9999,-9999,N/A,30.20,3.0,NNE,10.4,-,N/A,Fog,Fog,20,1993-03-24 22:12:00
5:00 PM,39.9,37.9,93,30.22,2.0,NNE,13.8,-,N/A,Fog,Fog,30,1993-03-24 23:00:00
5:06 PM,-9999,-9999,N/A,30.20,5.5,NNE,9.2,-,N/A,Fog,Fog,30,1993-03-24 23:06:00
5:40 PM,-9999,-9999,N/A,30.20,2.0,North,9.2,-,N/A,Fog,Fog,10,1993-03-24 23:40:00
6:00 PM,39.0,39.0,100,30.22,3.0,NNE,9.2,-,N/A,Fog,Fog,30,1993-03-25 00:00:00
6:18 PM,-9999,-9999,N/A,30.21,3.0,NNE,11.5,-,N/A,Fog,Fog,30,1993-03-25 00:18:00
7:00 PM,37.9,37.9,100,30.23,3.0,NE,10.4,-,N/A,Fog,Fog,50,1993-03-25 01:00:00
7:40 PM,-9999,-9999,N/A,30.20,0.5,NE,12.7,-,N/A,Fog,Fog,50,1993-03-25 01:40:00
8:00 PM,37.0,37.0,100,30.23,0.5,NNE,10.4,-,N/A,Fog,Fog,30,1993-03-25 02:00:00
8:09 PM,-9999,-9999,N/A,30.21,0.2,NNE,10.4,-,N/A,Fog,Fog,30,1993-03-25 02:09:00
8:23 PM,-9999,-9999,N/A,30.22,0.4,NNE,9.2,-,N/A,Fog,Fog,20,1993-03-25 02:23:00
9:00 PM,34.0,34.0,100,30.25,0.4,NNE,10.4,-,N/A,Fog,Fog,30,1993-03-25 03:00:00
9:17 PM,-9999,-9999,N/A,30.23,0.5,NNE,10.4,-,N/A,Fog,Fog,30,1993-03-25 03:17:00
10:00 PM,36.0,36.0,100,30.26,1.0,NNE,10.4,-,N/A,Fog,Fog,20,1993-03-25 04:00:00
11:00 PM,36.0,36.0,100,30.26,1.0,North,6.9,-,N/A,Fog,Fog,10,1993-03-25 05:00:00
