TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,46.0,35.1,66,29.86,10.0,East,12.7,-,N/A,,Scattered Clouds,100,1998-02-26 06:56:00
1:56 AM,46.0,34.0,63,29.83,10.0,ESE,16.1,-,N/A,,Clear,110,1998-02-26 07:56:00
2:56 AM,45.0,34.0,65,29.81,10.0,ESE,13.8,-,N/A,,Scattered Clouds,120,1998-02-26 08:56:00
3:56 AM,46.0,33.1,61,29.80,10.0,SE,12.7,-,N/A,,Scattered Clouds,130,1998-02-26 09:56:00
4:56 AM,46.0,33.1,61,29.79,10.0,SE,13.8,-,N/A,,Scattered Clouds,130,1998-02-26 10:56:00
5:56 AM,46.9,34.0,61,29.77,10.0,SE,16.1,-,N/A,,Mostly Cloudy,130,1998-02-26 11:56:00
6:56 AM,45.0,34.0,65,29.77,10.0,SE,13.8,-,N/A,,Mostly Cloudy,140,1998-02-26 12:56:00
7:56 AM,46.9,34.0,61,29.77,10.0,SE,12.7,-,N/A,,Mostly Cloudy,130,1998-02-26 13:56:00
8:56 AM,51.1,35.1,54,29.75,10.0,SSE,17.3,-,N/A,,Mostly Cloudy,150,1998-02-26 14:56:00
9:56 AM,54.0,35.1,49,29.73,10.0,SE,20.7,-,N/A,,Scattered Clouds,140,1998-02-26 15:56:00
10:56 AM,57.0,37.0,47,29.70,10.0,SE,19.6,-,N/A,,Mostly Cloudy,130,1998-02-26 16:56:00
11:56 AM,61.0,37.9,42,29.65,10.0,ESE,15.0,-,N/A,,Mostly Cloudy,110,1998-02-26 17:56:00
12:56 PM,61.0,39.9,46,29.61,10.0,ESE,17.3,-,N/A,,Mostly Cloudy,110,1998-02-26 18:56:00
1:56 PM,61.0,39.9,46,29.57,10.0,SE,18.4,-,N/A,,Overcast,140,1998-02-26 19:56:00
2:56 PM,62.1,41.0,46,29.56,10.0,SE,17.3,-,N/A,,Overcast,140,1998-02-26 20:56:00
3:56 PM,60.1,37.0,42,29.57,10.0,SE,18.4,28.8,N/A,,Overcast,140,1998-02-26 21:56:00
4:56 PM,57.9,37.0,46,29.57,10.0,ESE,18.4,-,N/A,,Overcast,120,1998-02-26 22:56:00
5:56 PM,55.9,37.0,49,29.57,10.0,ESE,20.7,-,N/A,,Overcast,120,1998-02-26 23:56:00
6:56 PM,55.0,37.0,51,29.56,10.0,ESE,23.0,28.8,N/A,,Overcast,120,1998-02-27 00:56:00
7:56 PM,54.0,37.0,53,29.55,10.0,ESE,20.7,25.3,N/A,,Overcast,120,1998-02-27 01:56:00
8:56 PM,52.0,41.0,66,29.55,10.0,SE,11.5,-,0.00,Rain,Light Rain,130,1998-02-27 02:56:00
9:56 PM,54.0,37.9,55,29.52,10.0,East,10.4,-,0.00,,Overcast,100,1998-02-27 03:56:00
10:56 PM,51.1,36.0,56,29.47,10.0,East,15.0,-,0.00,Rain,Light Rain,100,1998-02-27 04:56:00
11:56 PM,46.9,41.0,80,29.45,10.0,East,13.8,-,0.01,Rain,Light Rain,100,1998-02-27 05:56:00
