TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,37.0,33.1,86,29.93,10.0,ENE,6.9,-,N/A,,Overcast,60,1996-12-12 06:56:00
1:56 AM,37.0,33.1,86,29.91,10.0,ENE,13.8,19.6,N/A,,Overcast,70,1996-12-12 07:56:00
2:56 AM,36.0,34.0,93,29.91,6.0,ENE,11.5,-,N/A,,Overcast,70,1996-12-12 08:56:00
3:56 AM,36.0,34.0,93,29.91,8.0,ENE,9.2,-,N/A,,Overcast,70,1996-12-12 09:56:00
4:56 AM,36.0,35.1,97,29.93,7.0,ENE,8.1,-,N/A,,Overcast,60,1996-12-12 10:56:00
5:56 AM,36.0,35.1,97,29.93,6.0,ENE,5.8,-,N/A,,Overcast,70,1996-12-12 11:56:00
6:56 AM,37.0,35.1,93,29.94,6.0,NE,6.9,-,N/A,,Overcast,50,1996-12-12 12:56:00
7:56 AM,37.0,35.1,93,29.94,2.0,ENE,6.9,-,N/A,,Overcast,60,1996-12-12 13:56:00
8:56 AM,37.0,36.0,96,29.95,3.0,ENE,8.1,-,N/A,,Overcast,60,1996-12-12 14:56:00
9:56 AM,37.0,36.0,96,29.96,3.0,NE,6.9,-,N/A,,Overcast,50,1996-12-12 15:56:00
10:56 AM,37.9,36.0,93,29.95,3.0,NE,5.8,-,N/A,,Overcast,40,1996-12-12 16:56:00
11:56 AM,37.9,36.0,93,29.96,4.0,North,8.1,-,N/A,,Overcast,350,1996-12-12 17:56:00
12:56 PM,37.9,36.0,93,29.95,4.0,NNW,10.4,18.4,N/A,,Overcast,340,1996-12-12 18:56:00
1:56 PM,37.9,36.0,93,29.96,4.0,North,10.4,-,N/A,,Overcast,350,1996-12-12 19:56:00
2:56 PM,37.9,36.0,93,29.98,8.0,North,6.9,-,N/A,,Overcast,350,1996-12-12 20:56:00
3:56 PM,37.9,35.1,89,30.00,9.0,NNW,9.2,-,N/A,,Overcast,340,1996-12-12 21:56:00
4:56 PM,37.9,35.1,89,30.03,10.0,NNW,9.2,-,N/A,,Overcast,340,1996-12-12 22:56:00
5:56 PM,37.9,35.1,89,30.06,10.0,NW,10.4,-,N/A,,Overcast,310,1996-12-12 23:56:00
6:56 PM,37.0,34.0,89,30.07,10.0,NW,12.7,-,N/A,,Overcast,320,1996-12-13 00:56:00
7:56 PM,37.0,34.0,89,30.09,9.0,NW,10.4,-,N/A,,Overcast,310,1996-12-13 01:56:00
8:56 PM,36.0,33.1,89,30.10,10.0,NW,11.5,-,N/A,,Overcast,320,1996-12-13 02:56:00
9:56 PM,36.0,32.0,86,30.12,10.0,NNW,11.5,-,N/A,,Overcast,330,1996-12-13 03:56:00
10:56 PM,35.1,32.0,89,30.13,10.0,WNW,9.2,-,N/A,,Overcast,300,1996-12-13 04:56:00
11:56 PM,35.1,32.0,89,30.14,10.0,NW,10.4,-,N/A,,Overcast,320,1996-12-13 05:56:00
