TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:06 AM,30.2,30.2,100,30.13,0.2,East,8.1,-,0.03,Fog-Snow,Heavy Snow,90,2002-03-02 06:06:00
12:18 AM,30.2,30.2,100,30.13,0.8,East,8.1,-,0.04,Snow,Light Snow,90,2002-03-02 06:18:00
12:56 AM,32.0,30.0,92,30.13,0.5,East,8.1,-,0.10,Fog-Snow,Snow,100,2002-03-02 06:56:00
1:56 AM,32.0,30.9,96,30.10,0.5,ESE,8.1,-,0.08,Fog-Snow,Snow,120,2002-03-02 07:56:00
2:38 AM,32.0,30.2,93,30.04,1.0,ESE,10.4,-,0.01,Snow,Light Snow,120,2002-03-02 08:38:00
2:56 AM,32.0,30.9,96,30.05,1.0,ESE,11.5,-,0.01,Snow,Light Snow,120,2002-03-02 08:56:00
3:40 AM,33.8,30.2,87,30.00,1.0,ESE,10.4,-,0.00,Snow,Light Snow,120,2002-03-02 09:40:00
3:56 AM,33.1,32.0,96,30.02,1.0,ESE,11.5,-,0.00,Snow,Light Snow,120,2002-03-02 09:56:00
4:56 AM,32.0,30.9,96,29.98,0.8,SE,8.1,-,0.03,Snow,Light Snow,130,2002-03-02 10:56:00
5:56 AM,32.0,30.9,96,29.98,0.8,SSE,9.2,-,0.05,Snow,Light Snow,150,2002-03-02 11:56:00
6:25 AM,32.0,30.2,93,29.95,1.5,SSE,6.9,-,0.01,Snow,Light Snow,150,2002-03-02 12:25:00
6:56 AM,32.0,30.9,96,29.95,1.5,SE,9.2,-,0.01,Snow,Light Snow,140,2002-03-02 12:56:00
7:56 AM,33.1,30.9,92,29.93,2.5,SE,12.7,-,0.01,Snow,Light Snow,140,2002-03-02 13:56:00
8:56 AM,33.1,30.9,92,29.91,2.5,South,8.1,-,0.00,Snow,Light Snow,170,2002-03-02 14:56:00
9:48 AM,33.8,30.2,87,29.87,1.5,South,8.1,-,0.01,Snow,Light Snow,170,2002-03-02 15:48:00
9:56 AM,33.1,30.9,92,29.89,1.2,SSE,9.2,-,0.01,Snow,Light Snow,160,2002-03-02 15:56:00
10:22 AM,33.8,32.0,93,29.85,1.5,South,6.9,-,0.01,Snow,Light Snow,170,2002-03-02 16:22:00
10:37 AM,33.8,30.2,87,29.84,2.0,SSE,6.9,-,0.01,Snow,Light Snow,160,2002-03-02 16:37:00
10:56 AM,33.1,30.9,92,29.84,2.5,South,10.4,-,0.01,Snow,Light Snow,170,2002-03-02 16:56:00
11:56 AM,34.0,28.0,79,29.81,2.5,South,8.1,-,0.00,Snow,Light Snow,180,2002-03-02 17:56:00
12:56 PM,34.0,30.9,89,29.76,2.5,South,9.2,-,0.01,Snow,Light Snow,180,2002-03-02 18:56:00
1:56 PM,34.0,30.0,85,29.73,2.5,South,4.6,-,0.01,,Light Drizzle,190,2002-03-02 19:56:00
2:15 PM,33.8,30.2,87,29.72,1.8,SSW,4.6,-,0.01,Snow,Light Snow,200,2002-03-02 20:15:00
2:26 PM,33.8,30.2,87,29.71,1.0,Calm,Calm,-,0.02,Snow,Light Snow,0,2002-03-02 20:26:00
2:37 PM,33.8,30.2,87,29.71,0.8,Calm,Calm,-,0.04,Snow,Light Snow,0,2002-03-02 20:37:00
2:56 PM,32.0,27.0,82,29.73,0.5,Calm,Calm,-,0.06,Snow,Snow,0,2002-03-02 20:56:00
3:07 PM,32.0,30.2,93,29.70,0.2,Calm,Calm,-,0.03,Fog-Snow,Heavy Snow,0,2002-03-02 21:07:00
3:14 PM,32.0,30.2,93,29.69,0.2,Calm,Calm,-,0.06,Fog-Snow,Heavy Snow,0,2002-03-02 21:14:00
3:32 PM,32.0,30.2,93,29.68,0.2,Calm,Calm,-,0.10,Fog-Snow,Heavy Snow,0,2002-03-02 21:32:00
3:56 PM,32.0,28.9,88,29.70,0.2,Calm,Calm,-,0.15,Fog-Snow,Heavy Snow,0,2002-03-02 21:56:00
4:08 PM,32.0,24.8,75,29.68,0.2,Calm,Calm,-,0.02,Snow,Heavy Snow,0,2002-03-02 22:08:00
4:13 PM,32.0,30.2,93,29.68,0.2,Calm,Calm,-,0.03,Fog-Snow,Heavy Snow,0,2002-03-02 22:13:00
4:56 PM,32.0,30.0,92,29.69,0.2,Calm,Calm,-,0.11,Fog-Snow,Heavy Snow,0,2002-03-02 22:56:00
5:17 PM,32.0,30.2,93,29.66,0.2,North,3.5,-,0.03,Fog-Snow,Heavy Snow,350,2002-03-02 23:17:00
5:56 PM,30.0,28.9,96,29.68,0.5,NNW,12.7,-,0.09,Fog-Snow,Snow,340,2002-03-02 23:56:00
6:24 PM,28.4,28.4,100,29.65,2.0,North,12.7,-,0.03,Snow,Light Snow,360,2002-03-03 00:24:00
6:36 PM,28.4,26.6,93,29.66,2.0,NNW,15.0,-,0.04,Snow,Light Snow,340,2002-03-03 00:36:00
6:56 PM,26.1,24.1,92,29.72,1.2,NNW,18.4,-,0.04,Snow,Light Snow,330,2002-03-03 00:56:00
7:33 PM,24.8,24.8,100,29.67,2.0,North,13.8,-,0.03,Snow,Light Snow,350,2002-03-03 01:33:00
7:48 PM,24.8,21.2,86,29.67,8.0,NNW,13.8,-,0.03,Snow,Light Snow,340,2002-03-03 01:48:00
7:56 PM,24.1,21.0,88,29.69,8.0,NNW,16.1,-,0.03,Snow,Light Snow,340,2002-03-03 01:56:00
8:38 PM,24.8,21.2,86,29.67,2.5,NNW,16.1,-,0.01,Snow,Light Snow,340,2002-03-03 02:38:00
8:56 PM,23.0,19.9,88,29.69,3.0,NNW,17.3,-,0.01,Snow,Light Snow,330,2002-03-03 02:56:00
9:38 PM,21.2,19.4,93,29.69,3.0,NNW,13.8,-,0.00,Snow,Light Snow,330,2002-03-03 03:38:00
9:56 PM,21.9,19.9,92,29.71,3.0,NNW,16.1,21.9,0.00,Snow,Light Snow,330,2002-03-03 03:56:00
10:31 PM,21.2,17.6,86,29.70,1.8,NNW,15.0,-,0.00,Snow,Light Snow,330,2002-03-03 04:31:00
10:56 PM,21.9,19.0,89,29.73,2.0,NNW,17.3,-,0.00,Snow,Light Snow,330,2002-03-03 04:56:00
11:56 PM,21.0,18.0,88,29.74,1.8,NNW,16.1,-,0.00,Snow,Light Snow,330,2002-03-03 05:56:00
