TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,57.9,55.0,90,29.98,10.0,West,3.5,-,N/A,,Clear,270,1999-09-07 05:56:00
1:56 AM,60.1,55.0,83,29.98,10.0,Calm,Calm,-,N/A,,Clear,0,1999-09-07 06:56:00
2:56 AM,57.0,54.0,89,29.98,10.0,WNW,3.5,-,N/A,,Clear,300,1999-09-07 07:56:00
3:56 AM,55.0,54.0,96,29.97,10.0,Calm,Calm,-,N/A,,Clear,0,1999-09-07 08:56:00
4:56 AM,51.1,51.1,100,29.98,9.0,West,3.5,-,N/A,,Clear,260,1999-09-07 09:56:00
5:56 AM,55.0,54.0,96,29.98,10.0,WNW,3.5,-,N/A,,Clear,300,1999-09-07 10:56:00
6:56 AM,55.9,55.0,97,29.99,10.0,NW,5.8,-,N/A,,Scattered Clouds,320,1999-09-07 11:56:00
7:56 AM,63.0,57.9,84,29.99,10.0,WNW,3.5,-,N/A,,Scattered Clouds,300,1999-09-07 12:56:00
8:56 AM,66.9,57.0,70,29.99,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,1999-09-07 13:56:00
9:56 AM,70.0,57.9,65,29.99,10.0,ENE,5.8,-,N/A,,Partly Cloudy,60,1999-09-07 14:56:00
10:56 AM,72.0,57.9,61,29.98,10.0,East,8.1,-,N/A,,Partly Cloudy,100,1999-09-07 15:56:00
11:56 AM,73.9,57.0,55,29.96,10.0,Variable,6.9,-,N/A,,Clear,0,1999-09-07 16:56:00
12:56 PM,75.0,55.9,51,29.95,10.0,ESE,10.4,17.3,N/A,,Partly Cloudy,110,1999-09-07 17:56:00
1:56 PM,75.9,55.0,48,29.92,10.0,East,10.4,18.4,N/A,,Clear,100,1999-09-07 18:56:00
2:56 PM,77.0,55.9,48,29.91,10.0,Variable,5.8,-,N/A,,Clear,0,1999-09-07 19:56:00
3:56 PM,79.0,57.0,47,29.89,10.0,SSE,5.8,-,N/A,,Clear,160,1999-09-07 20:56:00
4:56 PM,79.0,57.0,47,29.87,10.0,SSE,5.8,-,N/A,,Partly Cloudy,150,1999-09-07 21:56:00
5:56 PM,78.1,57.0,48,29.86,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,1999-09-07 22:56:00
6:56 PM,73.9,53.1,48,29.85,10.0,East,10.4,-,N/A,,Partly Cloudy,90,1999-09-07 23:56:00
7:56 PM,72.0,52.0,49,29.84,10.0,ESE,8.1,-,N/A,,Partly Cloudy,110,1999-09-08 00:56:00
8:56 PM,68.0,52.0,56,29.82,10.0,SE,10.4,-,N/A,,Partly Cloudy,140,1999-09-08 01:56:00
9:56 PM,66.9,53.1,61,29.81,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,1999-09-08 02:56:00
10:56 PM,64.0,55.0,73,29.85,10.0,Calm,Calm,-,N/A,,Clear,0,1999-09-08 03:56:00
11:56 PM,63.0,55.9,78,29.83,10.0,South,3.5,-,N/A,,Clear,180,1999-09-08 04:56:00
