TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,44.1,43.0,96,29.71,8.0,West,6.9,-,N/A,,Unknown,280,1995-11-07 06:00:00
1:00 AM,43.0,41.0,93,29.70,8.0,WNW,9.2,-,N/A,,Overcast,300,1995-11-07 07:00:00
1:35 AM,-9999,-9999,N/A,29.68,8.0,WNW,8.1,-,N/A,,Overcast,290,1995-11-07 07:35:00
2:00 AM,43.0,42.1,97,29.69,7.0,NW,8.1,-,N/A,,Overcast,310,1995-11-07 08:00:00
2:41 AM,-9999,-9999,N/A,29.68,6.0,NW,11.5,-,N/A,Fog,Fog,310,1995-11-07 08:41:00
3:00 AM,43.0,41.0,93,29.70,6.0,NW,9.2,-,N/A,Fog,Fog,320,1995-11-07 09:00:00
3:28 AM,-9999,-9999,N/A,29.70,6.0,NW,12.7,-,N/A,Fog,Fog,320,1995-11-07 09:28:00
4:00 AM,39.9,37.9,93,29.72,5.0,NW,13.8,-,N/A,Fog,Fog,320,1995-11-07 10:00:00
5:00 AM,39.0,37.9,96,29.74,5.0,NW,9.2,-,N/A,Fog,Fog,320,1995-11-07 11:00:00
6:00 AM,37.9,35.1,89,29.76,6.0,NW,10.4,-,N/A,Fog,Fog,320,1995-11-07 12:00:00
7:00 AM,36.0,33.1,89,29.78,6.0,NW,11.5,-,N/A,Fog,Fog,320,1995-11-07 13:00:00
8:00 AM,37.9,32.0,79,29.81,10.0,NNW,13.8,-,N/A,,Unknown,340,1995-11-07 14:00:00
9:00 AM,39.0,30.0,70,29.82,10.0,NNW,17.3,-,N/A,,Clear,340,1995-11-07 15:00:00
10:00 AM,41.0,28.9,62,29.83,10.0,NNW,15.0,-,N/A,,Clear,330,1995-11-07 16:00:00
11:00 AM,44.1,27.0,51,29.86,15.0,NW,15.0,-,N/A,,Clear,310,1995-11-07 17:00:00
12:00 PM,43.0,25.0,49,29.88,15.0,WNW,15.0,-,N/A,,Scattered Clouds,300,1995-11-07 18:00:00
1:00 PM,43.0,25.0,49,29.88,15.0,NW,16.1,-,N/A,,Scattered Clouds,320,1995-11-07 19:00:00
2:00 PM,39.9,23.0,51,29.90,15.0,NW,18.4,-,N/A,,Mostly Cloudy,310,1995-11-07 20:00:00
3:00 PM,36.0,21.9,57,29.92,15.0,NW,17.3,-,N/A,,Overcast,310,1995-11-07 21:00:00
4:00 PM,36.0,21.9,57,29.95,10.0,WNW,15.0,-,N/A,,Overcast,300,1995-11-07 22:00:00
5:00 PM,35.1,21.0,57,29.98,10.0,WNW,18.4,-,N/A,,Overcast,300,1995-11-07 23:00:00
6:00 PM,35.1,21.9,59,30.00,10.0,NW,16.1,24.2,N/A,Snow,Light Snow Showers,320,1995-11-08 00:00:00
7:00 PM,33.1,18.0,54,30.04,10.0,NW,15.0,25.3,N/A,Snow,Light Snow Showers,320,1995-11-08 01:00:00
8:00 PM,32.0,17.1,54,30.06,10.0,NW,16.1,-,N/A,Snow,Light Snow Showers,320,1995-11-08 02:00:00
9:00 PM,33.1,17.1,52,30.08,15.0,NW,13.8,-,N/A,Snow,Light Snow Showers,320,1995-11-08 03:00:00
10:00 PM,32.0,17.1,54,30.09,15.0,NW,10.4,-,N/A,,Overcast,320,1995-11-08 04:00:00
11:00 PM,32.0,18.0,56,30.09,15.0,NW,12.7,-,N/A,,Mostly Cloudy,320,1995-11-08 05:00:00
