TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,35.1,34.0,96,29.49,9.0,NNE,25.3,38.0,0.06,Rain,Light Rain,20,1998-03-09 06:56:00
1:01 AM,35.6,33.8,93,29.47,10.0,NNE,25.3,34.5,0.01,Rain,Light Rain,20,1998-03-09 07:01:00
1:56 AM,35.1,33.6,94,29.45,8.0,North,24.2,42.6,0.08,Rain,Rain,10,1998-03-09 07:56:00
2:56 AM,35.1,33.3,93,29.46,1.8,NNE,21.9,39.1,N/A,Snow,Light Snow,20,1998-03-09 08:56:00
2:59 AM,33.8,32.0,93,29.44,1.5,NNE,29.9,39.1,0.01,Snow,Light Snow,20,1998-03-09 08:59:00
3:05 AM,33.8,32.0,93,29.44,1.0,North,28.8,39.1,0.03,Snow,Light Snow,10,1998-03-09 09:05:00
3:21 AM,33.8,32.0,93,29.43,1.0,North,24.2,35.7,0.07,Snow,Light Snow,10,1998-03-09 09:21:00
3:26 AM,33.8,32.0,93,29.43,0.8,North,27.6,36.8,0.08,Snow,Light Snow,10,1998-03-09 09:26:00
3:43 AM,33.8,32.0,93,29.43,0.8,NNE,33.4,40.3,0.17,Snow,Light Snow,20,1998-03-09 09:43:00
3:56 AM,34.0,32.0,92,29.45,0.8,North,24.2,40.3,0.20,Snow,Light Snow,10,1998-03-09 09:56:00
4:56 AM,33.1,30.9,92,29.46,0.8,North,25.3,33.4,0.20,Snow,Light Snow,360,1998-03-09 10:56:00
5:00 AM,33.8,30.2,87,29.44,0.5,North,28.8,33.4,0.01,Fog-Snow,Snow,10,1998-03-09 11:00:00
5:12 AM,33.8,32.0,93,29.44,0.2,North,26.5,41.4,0.05,Fog-Snow,Heavy Snow,10,1998-03-09 11:12:00
5:16 AM,33.8,32.0,93,29.44,0.2,North,28.8,34.5,0.06,Fog-Snow,Heavy Snow,10,1998-03-09 11:16:00
5:56 AM,32.0,30.9,96,29.47,0.2,North,27.6,36.8,0.21,Fog-Snow,Heavy Snow,360,1998-03-09 11:56:00
6:08 AM,32.0,30.2,93,29.46,0.2,North,27.6,40.3,0.04,Fog-Snow,Heavy Snow,10,1998-03-09 12:08:00
6:56 AM,30.9,30.0,96,29.51,0.2,North,26.5,33.4,0.29,Fog-Snow,Heavy Snow,360,1998-03-09 12:56:00
7:28 AM,30.2,30.2,100,29.51,0.2,North,23.0,32.2,0.07,Fog-Snow,Heavy Snow,360,1998-03-09 13:28:00
7:56 AM,30.0,30.0,100,29.55,0.2,North,20.7,41.4,0.14,Fog-Snow,Heavy Snow,360,1998-03-09 13:56:00
8:56 AM,28.9,28.0,96,29.57,0.2,North,20.7,38.0,0.15,Fog-Snow,Heavy Snow,360,1998-03-09 14:56:00
9:15 AM,28.4,28.4,100,29.57,0.2,North,26.5,34.5,0.03,Fog-Snow,Heavy Snow,360,1998-03-09 15:15:00
9:56 AM,28.0,26.1,92,29.62,0.2,North,24.2,38.0,0.11,Fog-Snow,Snow,360,1998-03-09 15:56:00
10:56 AM,27.0,24.1,89,29.67,0.5,North,18.4,28.8,0.04,Fog-Snow,Snow,350,1998-03-09 16:56:00
11:56 AM,28.0,23.0,81,29.71,0.8,North,24.2,33.4,0.02,Snow,Light Snow,360,1998-03-09 17:56:00
12:16 PM,28.4,19.4,69,29.71,10.0,North,20.7,35.7,0.00,,Overcast,360,1998-03-09 18:16:00
12:56 PM,27.0,19.0,72,29.75,10.0,North,23.0,36.8,0.00,,Overcast,350,1998-03-09 18:56:00
1:56 PM,27.0,19.0,72,29.79,10.0,North,18.4,31.1,N/A,,Overcast,350,1998-03-09 19:56:00
2:56 PM,28.0,18.0,66,29.84,10.0,NNW,19.6,26.5,N/A,,Overcast,340,1998-03-09 20:56:00
3:56 PM,26.1,16.0,66,29.90,10.0,NNW,25.3,36.8,N/A,,Overcast,330,1998-03-09 21:56:00
4:56 PM,26.1,12.0,55,29.95,10.0,NNW,18.4,29.9,0.00,,Overcast,340,1998-03-09 22:56:00
5:56 PM,24.1,10.9,57,30.00,10.0,NNW,24.2,33.4,N/A,,Mostly Cloudy,340,1998-03-09 23:56:00
6:56 PM,23.0,10.0,58,30.05,10.0,NNW,21.9,28.8,N/A,,Mostly Cloudy,340,1998-03-10 00:56:00
7:56 PM,21.0,9.0,60,30.09,10.0,NNW,20.7,-,N/A,,Mostly Cloudy,340,1998-03-10 01:56:00
8:56 PM,19.9,8.1,60,30.13,10.0,North,21.9,27.6,N/A,,Mostly Cloudy,350,1998-03-10 02:56:00
9:56 PM,19.0,7.0,59,30.15,10.0,NNW,21.9,29.9,N/A,,Mostly Cloudy,340,1998-03-10 03:56:00
10:56 PM,17.1,6.1,62,30.19,10.0,North,23.0,29.9,N/A,,Mostly Cloudy,350,1998-03-10 04:56:00
11:56 PM,16.0,3.9,59,30.20,10.0,North,17.3,-,N/A,,Mostly Cloudy,350,1998-03-10 05:56:00
