TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,50.0,48.2,94,29.76,1.2,Variable,5.8,31.1,0.02,Rain-Thunderstorm,Heavy Thunderstorms and Rain,0,2003-05-01 05:00:00
12:23 AM,51.8,50.0,94,29.76,2.0,North,10.4,-,0.16,Rain-Thunderstorm,Heavy Thunderstorms and Rain,10,2003-05-01 05:23:00
12:56 AM,50.0,48.0,93,29.76,4.0,NNW,10.4,-,0.27,Rain-Thunderstorm,Thunderstorms and Rain,330,2003-05-01 05:56:00
1:56 AM,50.0,48.9,96,29.76,3.0,NE,5.8,-,0.26,Rain,Heavy Rain,50,2003-05-01 06:56:00
2:14 AM,50.0,50.0,100,29.74,5.0,ESE,5.8,-,0.05,Rain,Rain,120,2003-05-01 07:14:00
2:31 AM,51.8,50.0,94,29.76,6.0,South,4.6,-,0.08,Rain-Thunderstorm,Light Thunderstorms and Rain,180,2003-05-01 07:31:00
2:56 AM,51.1,50.0,96,29.78,4.0,SSE,11.5,-,0.19,Rain-Thunderstorm,Heavy Thunderstorms and Rain,160,2003-05-01 07:56:00
3:47 AM,51.8,50.0,94,29.69,9.0,SSE,18.4,-,0.12,,Overcast,160,2003-05-01 08:47:00
3:56 AM,51.1,50.0,96,29.69,7.0,South,23.0,27.6,0.12,Rain,Light Rain,170,2003-05-01 08:56:00
4:56 AM,52.0,51.1,97,29.68,7.0,Calm,Calm,-,0.00,,Overcast,0,2003-05-01 09:56:00
5:39 AM,53.6,51.8,94,29.71,6.0,NW,3.5,-,N/A,,Overcast,320,2003-05-01 10:39:00
5:56 AM,52.0,52.0,100,29.70,5.0,NNE,9.2,-,N/A,,Overcast,30,2003-05-01 10:56:00
6:11 AM,53.6,51.8,94,29.72,2.0,North,10.4,-,N/A,,Overcast,360,2003-05-01 11:11:00
6:56 AM,53.1,52.0,96,29.75,2.0,North,10.4,-,N/A,,Overcast,10,2003-05-01 11:56:00
7:28 AM,53.6,51.8,94,29.79,0.8,NE,6.9,18.4,N/A,,Overcast,40,2003-05-01 12:28:00
7:56 AM,50.0,48.9,96,29.80,0.8,NE,9.2,-,N/A,,Overcast,50,2003-05-01 12:56:00
8:56 AM,48.0,46.9,96,29.82,0.8,NE,8.1,20.7,N/A,,Overcast,40,2003-05-01 13:56:00
9:56 AM,48.9,48.0,97,29.82,0.8,NNE,10.4,-,0.02,,Overcast,30,2003-05-01 14:56:00
10:08 AM,48.2,48.2,100,29.82,1.0,NNE,9.2,19.6,N/A,,Overcast,30,2003-05-01 15:08:00
10:18 AM,48.2,46.4,93,29.83,1.0,NNE,8.1,-,N/A,,Overcast,30,2003-05-01 15:18:00
10:56 AM,46.9,46.0,97,29.86,1.0,NNE,9.2,-,0.02,Rain,Light Rain,30,2003-05-01 15:56:00
11:35 AM,46.4,44.6,93,29.86,5.0,ENE,8.1,-,0.05,,Overcast,60,2003-05-01 16:35:00
11:56 AM,46.9,46.0,97,29.85,2.5,ENE,5.8,-,0.05,Rain,Light Rain,60,2003-05-01 16:56:00
12:08 PM,46.4,46.4,100,29.84,4.0,NE,8.1,-,0.00,,Overcast,50,2003-05-01 17:08:00
12:41 PM,48.2,46.4,93,29.84,7.0,NE,8.1,-,0.00,,Overcast,50,2003-05-01 17:41:00
12:56 PM,48.0,46.0,93,29.85,5.0,NE,6.9,-,0.00,,Overcast,50,2003-05-01 17:56:00
1:23 PM,46.4,46.4,100,29.84,2.0,NE,6.9,-,N/A,,Overcast,50,2003-05-01 18:23:00
1:31 PM,46.4,46.4,100,29.84,1.5,NE,6.9,-,0.05,Rain,Heavy Rain,50,2003-05-01 18:31:00
1:42 PM,46.4,46.4,100,29.84,1.5,NNE,11.5,-,0.08,Rain,Light Rain,30,2003-05-01 18:42:00
1:49 PM,46.4,44.6,93,29.85,2.0,NNE,10.4,-,0.08,Rain,Light Rain,20,2003-05-01 18:49:00
1:56 PM,46.0,45.0,96,29.86,2.0,NNE,10.4,17.3,0.09,Rain,Light Rain,30,2003-05-01 18:56:00
2:56 PM,46.9,46.0,97,29.86,2.5,NE,8.1,-,0.13,Rain,Rain,50,2003-05-01 19:56:00
3:22 PM,48.2,46.4,93,29.85,3.0,North,11.5,-,0.07,Rain,Rain,10,2003-05-01 20:22:00
3:56 PM,48.0,46.0,93,29.85,8.0,NNE,12.7,-,0.10,Rain,Light Rain,20,2003-05-01 20:56:00
4:56 PM,48.0,46.9,96,29.85,7.0,NNE,10.4,-,0.01,,Overcast,30,2003-05-01 21:56:00
5:56 PM,48.9,48.0,97,29.87,6.0,NE,10.4,-,N/A,,Overcast,40,2003-05-01 22:56:00
6:29 PM,48.2,48.2,100,29.86,0.5,NE,12.7,-,0.00,Fog,Light Drizzle,40,2003-05-01 23:29:00
6:56 PM,48.9,48.0,97,29.87,0.5,NNE,9.2,-,0.00,Fog,Light Drizzle,30,2003-05-01 23:56:00
7:00 PM,48.2,48.2,100,29.86,1.0,NNE,11.5,-,0.00,,Light Drizzle,30,2003-05-02 00:00:00
7:20 PM,48.2,48.2,100,29.87,2.5,NNE,12.7,-,0.00,,Light Drizzle,30,2003-05-02 00:20:00
7:45 PM,48.2,46.4,93,29.87,3.0,NNE,9.2,-,0.00,,Light Drizzle,30,2003-05-02 00:45:00
7:56 PM,48.0,46.0,93,29.88,3.0,NNE,10.4,-,0.00,,Light Drizzle,20,2003-05-02 00:56:00
8:56 PM,48.0,44.1,86,29.89,10.0,NNE,6.9,-,0.00,,Overcast,30,2003-05-02 01:56:00
9:56 PM,46.9,44.1,90,29.90,10.0,NE,8.1,-,N/A,,Overcast,40,2003-05-02 02:56:00
10:56 PM,46.9,44.1,90,29.90,10.0,North,6.9,-,N/A,,Mostly Cloudy,10,2003-05-02 03:56:00
11:56 PM,48.0,45.0,89,29.91,10.0,North,8.1,-,N/A,,Overcast,10,2003-05-02 04:56:00
