TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,39.9,35.1,83,29.77,15.0,Calm,Calm,-,N/A,,Scattered Clouds,0,1993-04-10 05:00:00
1:00 AM,39.9,35.1,83,29.79,15.0,WNW,5.8,-,N/A,,Scattered Clouds,290,1993-04-10 06:00:00
2:00 AM,39.9,35.1,83,29.78,10.0,WNW,6.9,-,N/A,,Clear,290,1993-04-10 07:00:00
3:00 AM,37.9,35.1,89,29.77,10.0,WNW,6.9,-,N/A,,Clear,300,1993-04-10 08:00:00
4:00 AM,36.0,34.0,93,29.77,10.0,WNW,9.2,-,N/A,,Clear,300,1993-04-10 09:00:00
5:00 AM,34.0,32.0,92,29.79,10.0,NW,5.8,-,N/A,,Clear,310,1993-04-10 10:00:00
6:00 AM,37.9,34.0,86,29.83,10.0,WNW,5.8,-,N/A,,Clear,300,1993-04-10 11:00:00
7:00 AM,39.0,34.0,82,29.86,10.0,Calm,Calm,-,N/A,,Clear,0,1993-04-10 12:00:00
8:00 AM,45.0,36.0,71,29.88,10.0,NNW,4.6,-,N/A,,Clear,340,1993-04-10 13:00:00
9:00 AM,48.9,36.0,61,29.90,10.0,NE,5.8,-,N/A,,Clear,50,1993-04-10 14:00:00
10:00 AM,51.1,35.1,54,29.89,10.0,ESE,5.8,-,N/A,,Clear,120,1993-04-10 15:00:00
11:00 AM,54.0,35.1,49,29.91,10.0,East,4.6,-,N/A,,Clear,80,1993-04-10 16:00:00
12:00 PM,55.9,34.0,44,29.90,10.0,ENE,5.8,-,N/A,,Clear,60,1993-04-10 17:00:00
1:00 PM,57.9,34.0,41,29.88,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,1993-04-10 18:00:00
2:00 PM,55.9,36.0,47,29.88,10.0,East,15.0,-,N/A,,Partly Cloudy,80,1993-04-10 19:00:00
3:00 PM,54.0,35.1,49,29.89,10.0,East,15.0,-,N/A,,Partly Cloudy,90,1993-04-10 20:00:00
4:00 PM,54.0,35.1,49,29.89,10.0,East,13.8,-,N/A,,Partly Cloudy,80,1993-04-10 21:00:00
5:00 PM,52.0,34.0,50,29.88,10.0,East,13.8,-,N/A,,Mostly Cloudy,80,1993-04-10 22:00:00
6:00 PM,50.0,33.1,52,29.86,10.0,East,15.0,-,N/A,,Mostly Cloudy,80,1993-04-10 23:00:00
7:00 PM,48.0,32.0,54,29.86,10.0,ENE,13.8,-,N/A,,Mostly Cloudy,70,1993-04-11 00:00:00
8:00 PM,45.0,30.9,58,29.86,10.0,ENE,13.8,-,N/A,,Mostly Cloudy,70,1993-04-11 01:00:00
9:00 PM,44.1,30.9,60,29.87,10.0,East,13.8,-,N/A,,Mostly Cloudy,80,1993-04-11 02:00:00
10:00 PM,39.9,33.1,77,29.87,10.0,East,13.8,-,N/A,,Mostly Cloudy,90,1993-04-11 03:00:00
11:00 PM,41.0,32.0,70,29.86,10.0,East,13.8,-,N/A,,Mostly Cloudy,80,1993-04-11 04:00:00
