TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,55.9,53.1,90,30.05,6.0,SSE,6.9,-,N/A,,Clear,160,2002-10-12 05:56:00
1:56 AM,55.9,52.0,87,30.05,5.0,SSE,6.9,-,N/A,,Clear,160,2002-10-12 06:56:00
2:56 AM,54.0,52.0,93,30.04,4.0,SSE,8.1,-,N/A,,Clear,150,2002-10-12 07:56:00
3:56 AM,55.0,54.0,96,30.04,4.0,South,4.6,-,N/A,,Clear,190,2002-10-12 08:56:00
4:56 AM,54.0,53.1,97,30.05,3.0,South,5.8,-,N/A,,Clear,180,2002-10-12 09:56:00
5:10 AM,51.8,51.8,100,30.05,2.5,South,3.5,-,N/A,,Clear,180,2002-10-12 10:10:00
5:46 AM,51.8,51.8,100,30.05,1.5,Calm,Calm,-,N/A,,Clear,0,2002-10-12 10:46:00
5:56 AM,52.0,52.0,100,30.05,3.0,South,3.5,-,N/A,,Clear,190,2002-10-12 10:56:00
6:03 AM,53.6,53.6,100,30.05,1.5,SSW,3.5,-,N/A,,Partly Cloudy,200,2002-10-12 11:03:00
6:15 AM,53.6,53.6,100,30.05,2.0,South,4.6,-,N/A,,Mostly Cloudy,180,2002-10-12 11:15:00
6:34 AM,53.6,53.6,100,30.05,3.0,South,4.6,-,N/A,,Mostly Cloudy,190,2002-10-12 11:34:00
6:56 AM,55.0,55.0,100,30.05,3.0,South,4.6,-,N/A,,Mostly Cloudy,190,2002-10-12 11:56:00
7:56 AM,55.9,55.0,97,30.05,3.0,SSE,3.5,-,N/A,,Overcast,160,2002-10-12 12:56:00
8:56 AM,57.0,55.9,96,30.05,3.0,South,4.6,-,N/A,,Overcast,180,2002-10-12 13:56:00
9:56 AM,59.0,57.9,96,30.04,3.0,South,5.8,-,N/A,,Overcast,170,2002-10-12 14:56:00
10:56 AM,63.0,60.1,90,30.04,3.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2002-10-12 15:56:00
11:56 AM,66.9,60.1,79,30.02,6.0,SSW,10.4,-,N/A,,Haze,210,2002-10-12 16:56:00
12:03 PM,66.2,60.8,83,30.02,7.0,SSW,10.4,-,N/A,,Mostly Cloudy,210,2002-10-12 17:03:00
12:56 PM,66.9,60.1,79,30.01,7.0,SW,9.2,16.1,N/A,,Mostly Cloudy,230,2002-10-12 17:56:00
1:56 PM,70.0,61.0,73,29.98,8.0,South,8.1,-,N/A,,Scattered Clouds,190,2002-10-12 18:56:00
2:56 PM,70.0,61.0,73,29.98,10.0,SW,8.1,-,N/A,,Overcast,220,2002-10-12 19:56:00
3:08 PM,62.6,57.2,82,30.00,7.0,NW,21.9,36.8,0.01,Rain,Light Rain,320,2002-10-12 20:08:00
3:17 PM,60.8,57.2,88,30.00,8.0,NNW,20.7,28.8,0.01,Rain,Light Rain,330,2002-10-12 20:17:00
3:56 PM,60.1,55.9,86,30.02,10.0,NNW,18.4,-,0.02,,Overcast,330,2002-10-12 20:56:00
4:56 PM,57.0,55.9,96,30.04,5.0,NW,15.0,-,0.00,Rain,Light Rain,310,2002-10-12 21:56:00
5:23 PM,55.4,55.4,100,30.04,2.5,NW,10.4,-,0.00,Rain,Light Rain,320,2002-10-12 22:23:00
5:40 PM,55.4,55.4,100,30.05,2.5,NW,9.2,-,0.01,Rain,Light Rain,320,2002-10-12 22:40:00
5:56 PM,55.9,55.9,100,30.06,8.0,NNW,5.8,-,0.01,Rain,Light Rain,330,2002-10-12 22:56:00
6:56 PM,55.0,54.0,96,30.08,6.0,WNW,6.9,-,0.06,Rain,Light Rain,300,2002-10-12 23:56:00
7:56 PM,55.9,54.0,93,30.09,10.0,WNW,17.3,-,0.01,Rain,Light Rain,300,2002-10-13 00:56:00
8:09 PM,55.4,53.6,94,30.10,10.0,NW,17.3,-,0.00,,Overcast,310,2002-10-13 01:09:00
8:56 PM,53.1,48.9,86,30.12,10.0,NW,17.3,21.9,0.00,Rain,Light Rain,310,2002-10-13 01:56:00
9:56 PM,52.0,46.9,83,30.15,10.0,NW,15.0,-,0.00,,Overcast,320,2002-10-13 02:56:00
10:56 PM,51.1,46.0,83,30.18,10.0,NW,11.5,-,N/A,,Overcast,310,2002-10-13 03:56:00
11:56 PM,50.0,46.0,86,30.19,10.0,WNW,9.2,-,N/A,,Mostly Cloudy,300,2002-10-13 04:56:00
