TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,60.1,46.9,62,29.60,10.0,SSW,21.9,39.1,0.00,,Overcast,200,2005-11-13 06:56:00
1:56 AM,61.0,48.9,64,29.61,10.0,SSW,23.0,38.0,N/A,,Overcast,200,2005-11-13 07:56:00
2:56 AM,61.0,52.0,72,29.62,10.0,SW,18.4,29.9,N/A,,Mostly Cloudy,230,2005-11-13 08:56:00
3:56 AM,55.9,43.0,62,29.69,10.0,WSW,24.2,38.0,N/A,,Scattered Clouds,240,2005-11-13 09:56:00
4:56 AM,52.0,41.0,66,29.73,10.0,WSW,20.7,32.2,N/A,,Mostly Cloudy,240,2005-11-13 10:56:00
5:56 AM,51.1,39.9,66,29.75,10.0,SW,23.0,34.5,N/A,,Partly Cloudy,230,2005-11-13 11:56:00
6:56 AM,52.0,39.9,63,29.78,10.0,WSW,24.2,33.4,N/A,,Mostly Cloudy,240,2005-11-13 12:56:00
7:56 AM,48.9,35.1,59,29.82,10.0,WSW,29.9,38.0,N/A,,Partly Cloudy,250,2005-11-13 13:56:00
8:56 AM,48.9,36.0,61,29.83,10.0,WSW,21.9,35.7,N/A,,Partly Cloudy,240,2005-11-13 14:56:00
9:56 AM,50.0,35.1,57,29.86,10.0,WSW,20.7,41.4,N/A,,Mostly Cloudy,240,2005-11-13 15:56:00
10:56 AM,50.0,35.1,57,29.89,10.0,WSW,27.6,38.0,N/A,,Overcast,240,2005-11-13 16:56:00
11:56 AM,48.9,33.1,54,29.92,10.0,WSW,26.5,47.2,N/A,,Mostly Cloudy,250,2005-11-13 17:56:00
12:56 PM,48.9,32.0,52,29.94,10.0,West,31.1,39.1,N/A,,Mostly Cloudy,260,2005-11-13 18:56:00
1:56 PM,48.0,30.0,50,29.97,10.0,West,29.9,44.9,N/A,,Mostly Cloudy,270,2005-11-13 19:56:00
2:56 PM,46.9,30.9,54,30.01,10.0,West,29.9,38.0,N/A,,Overcast,260,2005-11-13 20:56:00
3:56 PM,46.0,30.0,54,30.05,10.0,WSW,21.9,32.2,N/A,,Mostly Cloudy,250,2005-11-13 21:56:00
4:56 PM,46.0,30.0,54,30.09,10.0,West,20.7,31.1,N/A,,Mostly Cloudy,260,2005-11-13 22:56:00
5:56 PM,46.0,30.9,56,30.13,10.0,West,17.3,27.6,N/A,,Mostly Cloudy,260,2005-11-13 23:56:00
6:56 PM,45.0,30.9,58,30.17,10.0,West,12.7,20.7,N/A,,Mostly Cloudy,260,2005-11-14 00:56:00
7:56 PM,44.1,30.9,60,30.20,10.0,West,10.4,-,N/A,,Mostly Cloudy,260,2005-11-14 01:56:00
8:56 PM,42.1,30.9,65,30.24,10.0,SW,8.1,-,N/A,,Partly Cloudy,230,2005-11-14 02:56:00
9:56 PM,39.0,30.9,73,30.25,10.0,WSW,6.9,-,N/A,,Clear,240,2005-11-14 03:56:00
10:56 PM,37.9,30.9,76,30.27,10.0,WSW,9.2,-,N/A,,Clear,240,2005-11-14 04:56:00
11:56 PM,36.0,30.0,79,30.28,10.0,WSW,5.8,-,N/A,,Clear,250,2005-11-14 05:56:00
