TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,55.9,48.0,75,30.04,10.0,East,5.8,-,N/A,,Mostly Cloudy,100,2007-10-15 05:51:00
1:51 AM,52.0,48.0,86,30.03,10.0,SE,4.6,-,N/A,,Scattered Clouds,130,2007-10-15 06:51:00
2:51 AM,53.1,46.9,80,30.02,10.0,SE,4.6,-,N/A,,Scattered Clouds,130,2007-10-15 07:51:00
3:51 AM,52.0,46.9,83,30.01,10.0,SE,4.6,-,N/A,,Scattered Clouds,140,2007-10-15 08:51:00
4:51 AM,52.0,46.9,83,30.01,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,150,2007-10-15 09:51:00
5:51 AM,52.0,46.9,83,29.99,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2007-10-15 10:51:00
6:51 AM,52.0,46.9,83,30.00,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2007-10-15 11:51:00
7:51 AM,54.0,48.9,83,30.00,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,160,2007-10-15 12:51:00
8:51 AM,59.0,50.0,72,29.99,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2007-10-15 13:51:00
9:51 AM,61.0,51.1,70,30.00,10.0,South,6.9,-,N/A,,Overcast,170,2007-10-15 14:51:00
10:51 AM,64.0,52.0,65,30.00,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2007-10-15 15:51:00
11:51 AM,68.0,52.0,56,29.97,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2007-10-15 16:51:00
12:51 PM,72.0,53.1,51,29.94,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2007-10-15 17:51:00
1:51 PM,73.0,52.0,48,29.93,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2007-10-15 18:51:00
2:51 PM,73.0,52.0,48,29.92,10.0,SSE,6.9,-,N/A,,Overcast,160,2007-10-15 19:51:00
3:51 PM,72.0,51.1,48,29.90,10.0,SE,6.9,-,N/A,,Overcast,140,2007-10-15 20:51:00
4:51 PM,71.1,54.0,55,29.90,10.0,ENE,9.2,-,N/A,,Overcast,70,2007-10-15 21:51:00
5:51 PM,69.1,54.0,58,29.90,10.0,ENE,6.9,-,N/A,,Overcast,70,2007-10-15 22:51:00
6:51 PM,69.1,53.1,57,29.91,10.0,East,8.1,-,0.00,,Overcast,80,2007-10-15 23:51:00
7:51 PM,64.9,55.0,70,29.91,10.0,NNW,5.8,-,0.00,Rain,Light Rain,340,2007-10-16 00:51:00
8:51 PM,64.9,55.9,73,29.90,10.0,NE,3.5,-,0.00,,Overcast,50,2007-10-16 01:51:00
9:51 PM,63.0,57.0,81,29.90,10.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2007-10-16 02:51:00
10:51 PM,62.1,59.0,90,29.90,9.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2007-10-16 03:51:00
11:51 PM,62.1,57.9,86,29.88,6.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2007-10-16 04:51:00
