TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,41.0,35.1,79,30.08,10.0,South,3.5,-,N/A,,Mostly Cloudy,180,2004-05-04 05:56:00
1:56 AM,43.0,35.1,74,30.05,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2004-05-04 06:56:00
2:56 AM,46.0,35.1,66,30.03,10.0,South,5.8,-,N/A,,Overcast,190,2004-05-04 07:56:00
3:56 AM,48.0,37.0,66,30.02,10.0,SSW,8.1,-,N/A,,Overcast,210,2004-05-04 08:56:00
4:56 AM,48.0,37.9,68,30.01,10.0,SSW,8.1,-,N/A,,Overcast,200,2004-05-04 09:56:00
5:56 AM,46.9,39.9,77,30.01,10.0,South,6.9,-,0.00,,Mostly Cloudy,180,2004-05-04 10:56:00
6:56 AM,48.9,39.9,71,30.02,10.0,SSW,11.5,-,N/A,,Mostly Cloudy,200,2004-05-04 11:56:00
7:56 AM,51.1,39.0,63,29.99,10.0,SSW,12.7,-,N/A,,Mostly Cloudy,200,2004-05-04 12:56:00
8:56 AM,53.1,39.9,61,29.97,10.0,SSW,11.5,19.6,N/A,,Overcast,210,2004-05-04 13:56:00
9:56 AM,55.9,41.0,57,29.93,10.0,SSW,11.5,-,N/A,,Mostly Cloudy,210,2004-05-04 14:56:00
10:56 AM,61.0,43.0,52,29.91,10.0,SW,11.5,24.2,N/A,,Mostly Cloudy,220,2004-05-04 15:56:00
11:56 AM,64.0,43.0,46,29.88,10.0,SSW,20.7,26.5,N/A,,Scattered Clouds,210,2004-05-04 16:56:00
12:56 PM,64.9,45.0,48,29.84,10.0,SSW,18.4,29.9,N/A,,Scattered Clouds,210,2004-05-04 17:56:00
1:56 PM,66.0,46.0,48,29.82,10.0,SW,13.8,28.8,N/A,,Scattered Clouds,230,2004-05-04 18:56:00
2:56 PM,66.9,48.9,52,29.79,10.0,SW,20.7,31.1,N/A,,Scattered Clouds,230,2004-05-04 19:56:00
3:56 PM,66.9,50.0,54,29.78,10.0,WSW,20.7,29.9,N/A,,Mostly Cloudy,250,2004-05-04 20:56:00
4:56 PM,66.0,50.0,56,29.78,10.0,SW,17.3,27.6,N/A,,Scattered Clouds,230,2004-05-04 21:56:00
5:56 PM,66.0,50.0,56,29.78,10.0,WSW,15.0,21.9,N/A,,Partly Cloudy,240,2004-05-04 22:56:00
6:56 PM,66.9,48.9,52,29.77,10.0,WSW,12.7,-,N/A,,Partly Cloudy,240,2004-05-04 23:56:00
7:56 PM,64.9,51.1,61,29.78,10.0,SSW,10.4,-,N/A,,Clear,210,2004-05-05 00:56:00
8:56 PM,62.1,53.1,72,29.81,10.0,SW,11.5,-,N/A,,Clear,230,2004-05-05 01:56:00
9:56 PM,60.1,54.0,80,29.83,10.0,WSW,10.4,19.6,N/A,,Clear,240,2004-05-05 02:56:00
10:56 PM,59.0,53.1,81,29.83,10.0,WSW,12.7,-,N/A,,Clear,250,2004-05-05 03:56:00
11:56 PM,53.1,41.0,64,29.90,10.0,NNE,20.7,-,N/A,,Partly Cloudy,30,2004-05-05 04:56:00
11:59 PM,53.6,41.0,62,29.90,10.0,NE,17.3,-,N/A,,Partly Cloudy,40,2004-05-05 04:59:00
