TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,46.0,41.0,83,30.00,10.0,NW,3.5,-,N/A,,Mostly Cloudy,320,2010-10-19 05:51:00
1:51 AM,44.1,39.9,85,30.01,10.0,WNW,3.5,-,N/A,,Partly Cloudy,290,2010-10-19 06:51:00
2:51 AM,44.1,39.9,85,30.00,10.0,NW,3.5,-,N/A,,Partly Cloudy,310,2010-10-19 07:51:00
3:51 AM,41.0,37.0,86,30.00,10.0,NW,4.6,-,N/A,,Partly Cloudy,310,2010-10-19 08:51:00
4:51 AM,41.0,36.0,82,30.01,10.0,Calm,Calm,-,N/A,,Clear,0,2010-10-19 09:51:00
5:51 AM,42.1,37.0,82,30.02,10.0,Calm,Calm,-,N/A,,Clear,0,2010-10-19 10:51:00
6:51 AM,39.9,35.1,83,30.02,10.0,West,3.5,-,N/A,,Partly Cloudy,280,2010-10-19 11:51:00
7:51 AM,42.1,36.0,79,30.03,10.0,West,5.8,-,N/A,,Partly Cloudy,280,2010-10-19 12:51:00
8:51 AM,46.9,36.0,66,30.04,10.0,West,8.1,-,N/A,,Mostly Cloudy,280,2010-10-19 13:51:00
9:51 AM,51.1,33.1,50,30.05,10.0,WNW,10.4,-,N/A,,Mostly Cloudy,290,2010-10-19 14:51:00
10:51 AM,54.0,32.0,43,30.05,10.0,West,10.4,-,N/A,,Mostly Cloudy,280,2010-10-19 15:51:00
11:51 AM,55.0,32.0,42,30.03,10.0,WNW,10.4,-,N/A,,Mostly Cloudy,300,2010-10-19 16:51:00
12:51 PM,57.0,32.0,39,30.00,10.0,WSW,10.4,-,N/A,,Mostly Cloudy,250,2010-10-19 17:51:00
2:51 PM,57.9,32.0,37,29.96,10.0,NW,13.8,-,N/A,,Overcast,310,2010-10-19 19:51:00
3:51 PM,59.0,34.0,39,29.95,10.0,West,13.8,-,N/A,,Mostly Cloudy,280,2010-10-19 20:51:00
4:51 PM,59.0,34.0,39,29.94,10.0,WNW,10.4,-,N/A,,Scattered Clouds,290,2010-10-19 21:51:00
5:51 PM,55.9,33.1,42,29.93,10.0,West,10.4,-,N/A,,Scattered Clouds,280,2010-10-19 22:51:00
6:51 PM,52.0,35.1,53,29.94,10.0,SW,4.6,-,N/A,,Mostly Cloudy,220,2010-10-19 23:51:00
7:51 PM,52.0,35.1,53,29.94,10.0,SW,5.8,-,N/A,,Mostly Cloudy,230,2010-10-20 00:51:00
8:51 PM,48.0,36.0,63,29.92,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,210,2010-10-20 01:51:00
9:51 PM,48.9,35.1,59,29.92,10.0,SW,6.9,-,N/A,,Mostly Cloudy,220,2010-10-20 02:51:00
10:51 PM,48.0,35.1,61,29.91,10.0,SSW,9.2,-,N/A,,Partly Cloudy,210,2010-10-20 03:51:00
11:51 PM,46.9,35.1,63,29.90,10.0,SW,4.6,-,N/A,,Scattered Clouds,220,2010-10-20 04:51:00
