TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,28.9,21.0,72,30.39,10.0,ENE,5.8,-,N/A,,Scattered Clouds,60,2006-03-05 06:56:00
1:56 AM,28.9,21.9,75,30.39,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2006-03-05 07:56:00
2:56 AM,28.9,21.9,75,30.39,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2006-03-05 08:56:00
3:56 AM,30.0,21.9,72,30.39,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2006-03-05 09:56:00
4:56 AM,28.0,21.9,78,30.38,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2006-03-05 10:56:00
5:56 AM,30.0,23.0,75,30.37,10.0,East,4.6,-,N/A,,Mostly Cloudy,90,2006-03-05 11:56:00
6:56 AM,28.9,24.1,82,30.36,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2006-03-05 12:56:00
7:56 AM,30.9,25.0,79,30.36,10.0,SSE,6.9,-,N/A,,Overcast,160,2006-03-05 13:56:00
8:56 AM,32.0,25.0,75,30.34,10.0,SSE,8.1,-,N/A,,Overcast,160,2006-03-05 14:56:00
9:56 AM,33.1,21.0,61,30.32,10.0,SSE,6.9,-,N/A,,Overcast,150,2006-03-05 15:56:00
10:56 AM,33.1,21.0,61,30.29,10.0,SSE,8.1,-,N/A,,Overcast,150,2006-03-05 16:56:00
11:44 AM,32.0,24.8,75,30.25,1.0,SSE,9.2,-,0.00,Snow,Light Snow,150,2006-03-05 17:44:00
11:56 AM,32.0,27.0,82,30.27,1.0,SE,8.1,-,0.00,Snow,Light Snow,140,2006-03-05 17:56:00
12:12 PM,30.2,28.4,93,30.24,0.8,SSE,8.1,-,0.01,Snow,Light Snow,150,2006-03-05 18:12:00
12:28 PM,30.2,28.4,93,30.23,0.5,SE,6.9,-,0.02,Fog-Snow,Snow,140,2006-03-05 18:28:00
12:56 PM,30.9,28.9,92,30.24,0.5,SE,8.1,-,0.04,Fog-Snow,Snow,140,2006-03-05 18:56:00
1:56 PM,32.0,30.0,92,30.23,0.5,SE,6.9,-,0.06,Fog-Snow,Snow,140,2006-03-05 19:56:00
2:18 PM,32.0,30.2,93,30.19,0.5,ESE,6.9,-,0.02,Fog-Snow,Snow,120,2006-03-05 20:18:00
2:46 PM,32.0,30.2,93,30.18,1.0,East,8.1,-,0.03,Snow,Light Snow,90,2006-03-05 20:46:00
2:56 PM,32.0,30.0,92,30.21,1.2,ESE,11.5,-,0.04,Snow,Light Snow,120,2006-03-05 20:56:00
3:22 PM,32.0,30.2,93,30.18,0.8,SE,6.9,-,0.01,Snow,Light Snow,130,2006-03-05 21:22:00
3:56 PM,32.0,30.0,92,30.20,0.5,SE,10.4,-,0.02,Fog-Snow,Light Snow,130,2006-03-05 21:56:00
4:30 PM,32.0,30.2,93,30.18,0.2,ESE,6.9,-,0.03,Fog-Snow,Snow,120,2006-03-05 22:30:00
4:45 PM,32.0,30.2,93,30.18,0.5,East,6.9,-,0.04,Fog-Snow,Light Snow,100,2006-03-05 22:45:00
4:56 PM,32.0,30.9,96,30.20,0.5,ESE,9.2,-,0.04,Fog-Snow,Snow,120,2006-03-05 22:56:00
5:08 PM,32.0,30.2,93,30.17,0.2,ESE,8.1,-,0.02,Fog-Snow,Heavy Snow,110,2006-03-05 23:08:00
5:30 PM,32.0,30.2,93,30.17,0.5,ESE,9.2,-,0.05,Fog-Snow,Light Snow,110,2006-03-05 23:30:00
5:56 PM,32.0,30.9,96,30.18,0.8,East,9.2,-,0.05,Snow,Light Snow,100,2006-03-05 23:56:00
6:01 PM,32.0,30.2,93,30.16,2.0,East,8.1,-,0.00,Snow,Light Snow,100,2006-03-06 00:01:00
6:47 PM,33.8,30.2,87,30.15,3.0,ESE,12.7,-,0.00,Snow,Light Snow,120,2006-03-06 00:47:00
6:56 PM,33.1,30.0,89,30.17,3.0,ESE,11.5,-,0.00,Snow,Light Snow,120,2006-03-06 00:56:00
7:41 PM,33.8,30.2,87,30.13,2.5,SE,10.4,-,0.00,Snow,Light Snow,130,2006-03-06 01:41:00
7:56 PM,33.1,30.9,92,30.15,2.5,ESE,10.4,-,0.00,Snow,Light Snow,120,2006-03-06 01:56:00
8:56 PM,33.1,30.9,92,30.14,3.0,SE,6.9,-,0.00,,Overcast,130,2006-03-06 02:56:00
9:56 PM,33.1,30.9,92,30.13,3.0,SSE,6.9,-,N/A,,Overcast,150,2006-03-06 03:56:00
10:43 PM,33.8,30.2,87,30.10,2.0,SSE,3.5,-,N/A,,Overcast,150,2006-03-06 04:43:00
10:56 PM,32.0,30.9,96,30.12,2.0,SSE,3.5,-,N/A,,Overcast,160,2006-03-06 04:56:00
11:46 PM,32.0,30.2,93,30.07,1.5,Calm,Calm,-,N/A,,Overcast,0,2006-03-06 05:46:00
11:56 PM,32.0,30.9,96,30.09,1.5,Calm,Calm,-,N/A,,Overcast,0,2006-03-06 05:56:00
