TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,60.1,48.0,64,29.94,10.0,Calm,Calm,-,N/A,,Overcast,0,2005-05-22 05:56:00
1:56 AM,60.1,50.0,69,29.95,10.0,Calm,Calm,-,N/A,,Overcast,0,2005-05-22 06:56:00
2:56 AM,59.0,52.0,78,29.92,10.0,SE,4.6,-,0.00,Rain,Light Rain,130,2005-05-22 07:56:00
3:56 AM,57.9,50.0,75,29.90,10.0,South,5.8,-,0.00,,Overcast,170,2005-05-22 08:56:00
4:56 AM,60.1,48.0,64,29.88,10.0,South,5.8,-,N/A,,Overcast,180,2005-05-22 09:56:00
5:56 AM,60.1,46.9,62,29.85,10.0,South,3.5,-,N/A,,Overcast,190,2005-05-22 10:56:00
6:56 AM,61.0,46.9,60,29.83,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2005-05-22 11:56:00
7:56 AM,64.9,48.9,56,29.82,10.0,SW,9.2,-,N/A,,Scattered Clouds,220,2005-05-22 12:56:00
8:56 AM,68.0,52.0,56,29.78,10.0,SW,12.7,-,N/A,,Mostly Cloudy,230,2005-05-22 13:56:00
9:56 AM,69.1,54.0,58,29.76,10.0,SW,12.7,-,N/A,,Overcast,230,2005-05-22 14:56:00
10:56 AM,69.1,55.9,63,29.76,10.0,West,17.3,-,N/A,,Overcast,260,2005-05-22 15:56:00
11:56 AM,73.9,55.9,53,29.73,10.0,West,15.0,21.9,N/A,,Scattered Clouds,280,2005-05-22 16:56:00
12:56 PM,77.0,50.0,39,29.71,10.0,NW,19.6,23.0,N/A,,Scattered Clouds,310,2005-05-22 17:56:00
1:56 PM,78.1,46.0,32,29.70,10.0,WNW,16.1,20.7,N/A,,Partly Cloudy,290,2005-05-22 18:56:00
2:56 PM,79.0,39.0,24,29.67,10.0,West,15.0,27.6,N/A,,Scattered Clouds,280,2005-05-22 19:56:00
3:56 PM,80.1,37.0,21,29.65,10.0,West,19.6,29.9,N/A,,Scattered Clouds,280,2005-05-22 20:56:00
4:56 PM,79.0,39.9,25,29.64,10.0,West,18.4,28.8,N/A,,Scattered Clouds,280,2005-05-22 21:56:00
5:56 PM,78.1,44.1,30,29.64,10.0,NW,19.6,26.5,N/A,,Scattered Clouds,310,2005-05-22 22:56:00
6:56 PM,73.9,46.0,37,29.67,10.0,NW,24.2,33.4,N/A,,Scattered Clouds,310,2005-05-22 23:56:00
7:56 PM,72.0,46.9,41,29.69,10.0,NW,21.9,28.8,N/A,,Mostly Cloudy,320,2005-05-23 00:56:00
8:56 PM,68.0,45.0,43,29.71,10.0,NW,9.2,-,N/A,,Scattered Clouds,320,2005-05-23 01:56:00
9:56 PM,64.0,46.0,52,29.71,10.0,West,3.5,-,N/A,,Scattered Clouds,270,2005-05-23 02:56:00
10:56 PM,62.1,48.0,60,29.70,10.0,WSW,5.8,-,N/A,,Partly Cloudy,250,2005-05-23 03:56:00
11:56 PM,62.1,48.0,60,29.68,10.0,WSW,5.8,-,N/A,,Partly Cloudy,250,2005-05-23 04:56:00
