TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,8.1,-2.9,61,30.05,10.0,WNW,9.2,-,N/A,,Overcast,300,2009-02-03 06:51:00
1:51 AM,7.0,-2.9,64,30.06,10.0,WNW,11.5,-,N/A,,Overcast,300,2009-02-03 07:51:00
2:51 AM,5.0,-4.0,66,30.07,10.0,NW,11.5,-,N/A,,Overcast,320,2009-02-03 08:51:00
3:51 AM,3.9,-5.1,66,30.08,10.0,NW,12.7,20.7,N/A,,Mostly Cloudy,310,2009-02-03 09:51:00
4:51 AM,1.9,-6.0,69,30.08,10.0,NW,12.7,-,N/A,,Scattered Clouds,310,2009-02-03 10:51:00
5:51 AM,1.9,-6.0,69,30.08,10.0,WNW,11.5,-,N/A,,Partly Cloudy,300,2009-02-03 11:51:00
6:51 AM,1.0,-6.0,72,30.09,10.0,NW,9.2,-,N/A,,Scattered Clouds,310,2009-02-03 12:51:00
7:51 AM,1.9,-4.0,76,30.11,10.0,NW,10.4,-,N/A,,Partly Cloudy,310,2009-02-03 13:51:00
8:51 AM,6.1,-0.9,73,30.12,10.0,NNW,13.8,-,N/A,,Partly Cloudy,330,2009-02-03 14:51:00
9:51 AM,12.9,5.0,71,30.13,10.0,NNW,13.8,-,N/A,,Partly Cloudy,340,2009-02-03 15:51:00
10:51 AM,17.1,8.1,68,30.14,10.0,NNW,18.4,25.3,N/A,,Scattered Clouds,340,2009-02-03 16:51:00
11:51 AM,19.0,9.0,65,30.14,7.0,NNW,21.9,28.8,0.00,Snow,Light Snow,330,2009-02-03 17:51:00
12:51 PM,19.0,8.1,62,30.14,9.0,NNW,18.4,32.2,0.00,,Mostly Cloudy,340,2009-02-03 18:51:00
1:51 PM,19.9,9.0,62,30.15,10.0,NNW,21.9,31.1,N/A,,Mostly Cloudy,330,2009-02-03 19:51:00
2:51 PM,19.0,7.0,59,30.19,10.0,NNW,23.0,29.9,N/A,,Mostly Cloudy,330,2009-02-03 20:51:00
3:51 PM,17.1,6.1,62,30.23,10.0,NNW,23.0,29.9,N/A,,Mostly Cloudy,340,2009-02-03 21:51:00
4:51 PM,15.1,5.0,64,30.27,10.0,NNW,21.9,33.4,0.00,,Mostly Cloudy,330,2009-02-03 22:51:00
5:51 PM,15.1,3.9,61,30.30,10.0,NNW,19.6,-,N/A,,Mostly Cloudy,340,2009-02-03 23:51:00
6:51 PM,14.0,1.9,59,30.32,10.0,North,16.1,23.0,N/A,,Mostly Cloudy,350,2009-02-04 00:51:00
7:51 PM,14.0,1.9,59,30.34,10.0,NNW,17.3,-,N/A,,Mostly Cloudy,330,2009-02-04 01:51:00
8:51 PM,12.9,1.9,62,30.34,10.0,NNW,19.6,-,N/A,,Mostly Cloudy,330,2009-02-04 02:51:00
9:51 PM,12.0,1.9,64,30.35,10.0,NW,17.3,-,N/A,,Overcast,320,2009-02-04 03:51:00
10:51 PM,12.0,-0.0,59,30.35,10.0,NNW,17.3,24.2,N/A,,Overcast,330,2009-02-04 04:51:00
11:51 PM,10.9,-0.0,61,30.37,10.0,NNW,16.1,-,N/A,,Overcast,330,2009-02-04 05:51:00
