TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,28.0,21.9,78,30.13,15.0,Calm,Calm,-,N/A,,Clear,0,1992-04-05 06:00:00
1:00 AM,28.0,21.0,75,30.14,15.0,NNW,4.6,-,N/A,,Clear,330,1992-04-05 07:00:00
3:00 AM,26.1,21.0,81,30.15,15.0,WNW,4.6,-,N/A,,Clear,300,1992-04-05 08:00:00
4:00 AM,25.0,21.9,88,30.17,15.0,NW,4.6,-,N/A,,Clear,310,1992-04-05 09:00:00
5:00 AM,25.0,21.9,88,30.19,10.0,Calm,Calm,-,N/A,,Clear,0,1992-04-05 10:00:00
6:00 AM,28.0,25.0,88,30.20,10.0,Calm,Calm,-,N/A,,Clear,0,1992-04-05 11:00:00
7:00 AM,28.9,24.1,82,30.24,10.0,NNW,5.8,-,N/A,,Clear,340,1992-04-05 12:00:00
8:00 AM,35.1,28.9,78,30.29,10.0,NNW,3.5,-,N/A,,Scattered Clouds,340,1992-04-05 13:00:00
9:00 AM,41.0,28.9,62,30.31,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,1992-04-05 14:00:00
10:00 AM,45.0,25.0,46,30.32,10.0,SE,4.6,-,N/A,,Scattered Clouds,140,1992-04-05 15:00:00
11:00 AM,46.9,23.0,39,30.33,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,1992-04-05 16:00:00
12:00 PM,48.9,23.0,36,30.31,10.0,SSE,4.6,-,N/A,,Scattered Clouds,150,1992-04-05 17:00:00
1:00 PM,51.1,25.0,36,30.29,15.0,SSE,5.8,-,N/A,,Clear,150,1992-04-05 18:00:00
2:00 PM,51.1,25.0,36,30.27,15.0,SW,5.8,-,N/A,,Clear,220,1992-04-05 19:00:00
3:00 PM,52.0,24.1,34,30.26,15.0,ENE,10.4,-,N/A,,Clear,60,1992-04-05 20:00:00
4:00 PM,51.1,23.0,33,30.24,15.0,East,13.8,-,N/A,,Clear,90,1992-04-05 21:00:00
5:00 PM,50.0,23.0,35,30.23,15.0,East,13.8,-,N/A,,Clear,100,1992-04-05 22:00:00
6:00 PM,46.9,21.9,37,30.22,15.0,East,12.7,-,N/A,,Clear,100,1992-04-05 23:00:00
7:00 PM,45.0,21.9,40,30.22,15.0,ESE,11.5,-,N/A,,Clear,110,1992-04-06 00:00:00
8:00 PM,42.1,23.0,47,30.22,15.0,ESE,9.2,-,N/A,,Clear,110,1992-04-06 01:00:00
9:00 PM,39.9,23.0,51,30.23,15.0,SE,8.1,-,N/A,,Clear,140,1992-04-06 02:00:00
10:00 PM,37.9,24.1,57,30.24,15.0,SE,6.9,-,N/A,,Clear,140,1992-04-06 03:00:00
11:00 PM,36.0,24.1,62,30.25,15.0,SE,8.1,-,N/A,,Clear,140,1992-04-06 04:00:00
12:00 AM,39.0,25.0,57,30.23,15.0,SE,6.9,-,N/A,,Clear,140,1992-04-06 05:00:00
