TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,34.0,34.0,100,30.11,0.2,ENE,10.4,18.4,N/A,Fog,Fog,60,1996-02-22 06:00:00
12:38 AM,-9999,-9999,N/A,30.11,2.8,ENE,8.1,-,N/A,Fog,Fog,60,1996-02-22 06:38:00
1:00 AM,33.1,33.1,100,30.10,2.8,ENE,10.4,-,N/A,Fog,Fog,70,1996-02-22 07:00:00
1:28 AM,-9999,-9999,N/A,30.09,3.0,ENE,10.4,-,N/A,Fog,Fog,70,1996-02-22 07:28:00
2:00 AM,33.1,33.1,100,30.08,3.0,ENE,10.4,-,N/A,Fog,Fog,70,1996-02-22 08:00:00
3:00 AM,33.1,33.1,100,30.07,3.0,ENE,8.1,-,N/A,Fog,Fog,60,1996-02-22 09:00:00
4:00 AM,32.0,32.0,100,30.07,3.0,ENE,6.9,-,N/A,Fog,Fog,60,1996-02-22 10:00:00
5:00 AM,33.1,33.1,100,30.08,3.0,NE,6.9,-,N/A,Fog,Fog,40,1996-02-22 11:00:00
6:00 AM,32.0,32.0,100,30.07,2.0,ENE,9.2,-,N/A,Fog,Fog,60,1996-02-22 12:00:00
7:00 AM,33.1,33.1,100,30.06,2.0,ENE,9.2,-,N/A,Fog,Fog,60,1996-02-22 13:00:00
8:00 AM,33.1,33.1,100,30.06,2.0,NE,11.5,-,N/A,Fog,Fog,50,1996-02-22 14:00:00
8:03 AM,-9999,-9999,N/A,30.06,2.0,ENE,9.2,-,N/A,Fog,Fog,60,1996-02-22 14:03:00
9:00 AM,33.1,33.1,100,30.06,2.0,ENE,10.4,-,N/A,Fog,Fog,60,1996-02-22 15:00:00
10:00 AM,34.0,33.1,96,30.08,2.0,NE,9.2,-,N/A,Fog,Fog,50,1996-02-22 16:00:00
11:00 AM,34.0,34.0,100,30.08,2.0,ENE,9.2,-,N/A,Fog,Fog,60,1996-02-22 17:00:00
12:00 PM,35.1,34.0,96,30.04,2.0,NE,11.5,-,N/A,Fog,Fog,50,1996-02-22 18:00:00
12:04 PM,-9999,-9999,N/A,30.03,3.0,ENE,12.7,-,N/A,Fog,Fog,60,1996-02-22 18:04:00
1:00 PM,36.0,34.0,93,30.02,3.0,East,8.1,-,N/A,Fog,Fog,80,1996-02-22 19:00:00
2:00 PM,36.0,34.0,93,30.00,4.0,ENE,8.1,-,N/A,Fog,Fog,60,1996-02-22 20:00:00
3:00 PM,36.0,34.0,93,29.99,4.0,ENE,9.2,-,N/A,Fog,Fog,60,1996-02-22 21:00:00
4:00 PM,36.0,34.0,93,29.96,5.0,NE,10.4,-,N/A,Fog,Fog,50,1996-02-22 22:00:00
5:00 PM,35.1,33.1,92,29.96,5.0,ENE,9.2,-,N/A,Fog,Fog,60,1996-02-22 23:00:00
5:41 PM,-9999,-9999,N/A,29.96,7.0,ENE,8.1,-,N/A,,Overcast,60,1996-02-22 23:41:00
6:00 PM,35.1,33.1,92,29.95,7.0,ENE,10.4,-,N/A,,Overcast,60,1996-02-23 00:00:00
7:00 PM,35.1,33.1,92,29.94,7.0,ENE,8.1,-,N/A,,Overcast,70,1996-02-23 01:00:00
8:00 PM,37.0,35.1,93,29.90,7.0,East,10.4,19.6,N/A,,Mostly Cloudy,90,1996-02-23 02:00:00
8:05 PM,-9999,-9999,N/A,29.89,7.0,East,12.7,19.6,N/A,,Scattered Clouds,80,1996-02-23 02:05:00
9:00 PM,39.0,37.0,93,29.88,7.0,East,12.7,-,N/A,,Overcast,100,1996-02-23 03:00:00
10:00 PM,37.9,37.0,97,29.87,4.0,East,12.7,-,N/A,Fog,Fog,90,1996-02-23 04:00:00
11:00 PM,37.9,37.0,97,29.86,4.0,ESE,10.4,-,N/A,Fog,Fog,120,1996-02-23 05:00:00
