TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,32.0,30.0,92,30.03,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2004-12-05 06:56:00
1:56 AM,28.0,27.0,96,30.05,7.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2004-12-05 07:56:00
2:56 AM,27.0,25.0,92,30.06,7.0,North,4.6,-,N/A,,Partly Cloudy,360,2004-12-05 08:56:00
3:56 AM,34.0,30.9,89,30.06,8.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2004-12-05 09:56:00
4:56 AM,30.9,28.0,89,30.08,7.0,North,3.5,-,N/A,,Clear,360,2004-12-05 10:56:00
5:56 AM,26.1,24.1,92,30.09,5.0,North,4.6,-,N/A,,Clear,360,2004-12-05 11:56:00
6:56 AM,32.0,28.9,88,30.12,6.0,Variable,4.6,-,N/A,,Clear,0,2004-12-05 12:56:00
7:56 AM,30.9,28.9,92,30.13,5.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2004-12-05 13:56:00
8:56 AM,39.0,36.0,89,30.14,4.0,East,5.8,-,N/A,,Partly Cloudy,80,2004-12-05 14:56:00
9:56 AM,45.0,39.9,82,30.14,7.0,ESE,13.8,-,N/A,,Scattered Clouds,110,2004-12-05 15:56:00
10:23 AM,44.6,37.4,76,30.12,8.0,East,16.1,25.3,N/A,,Overcast,100,2004-12-05 16:23:00
10:56 AM,46.0,37.9,73,30.14,8.0,ESE,13.8,-,N/A,,Mostly Cloudy,110,2004-12-05 16:56:00
11:37 AM,46.4,39.2,76,30.10,7.0,East,11.5,-,N/A,,Mostly Cloudy,80,2004-12-05 17:37:00
11:56 AM,46.0,37.9,73,30.10,7.0,East,12.7,-,N/A,,Mostly Cloudy,80,2004-12-05 17:56:00
12:56 PM,46.0,39.0,76,30.10,6.0,ENE,12.7,-,N/A,,Haze,70,2004-12-05 18:56:00
1:43 PM,44.6,37.4,76,30.06,5.0,East,13.8,19.6,N/A,,Haze,90,2004-12-05 19:43:00
1:56 PM,44.1,37.9,79,30.08,5.0,East,11.5,19.6,N/A,,Haze,90,2004-12-05 19:56:00
2:15 PM,44.6,37.4,76,30.06,7.0,East,13.8,-,N/A,,Overcast,80,2004-12-05 20:15:00
2:56 PM,43.0,37.9,82,30.06,8.0,ENE,15.0,-,N/A,,Overcast,70,2004-12-05 20:56:00
3:56 PM,43.0,37.9,82,30.04,7.0,East,12.7,-,N/A,,Overcast,80,2004-12-05 21:56:00
4:26 PM,42.8,39.2,87,30.03,7.0,East,10.4,20.7,N/A,,Overcast,80,2004-12-05 22:26:00
4:56 PM,43.0,39.0,86,30.04,7.0,East,11.5,-,N/A,,Overcast,80,2004-12-05 22:56:00
5:14 PM,44.6,37.4,76,30.01,6.0,East,13.8,26.5,N/A,,Haze,90,2004-12-05 23:14:00
5:56 PM,44.1,37.9,79,30.02,6.0,East,15.0,-,N/A,,Overcast,100,2004-12-05 23:56:00
6:56 PM,44.1,39.0,82,30.01,7.0,East,13.8,-,N/A,,Overcast,100,2004-12-06 00:56:00
7:56 PM,43.0,37.9,82,29.98,7.0,East,15.0,-,N/A,,Overcast,100,2004-12-06 01:56:00
8:56 PM,42.1,37.9,85,29.96,7.0,East,15.0,-,N/A,,Overcast,90,2004-12-06 02:56:00
9:56 PM,42.1,37.9,85,29.92,6.0,ESE,18.4,-,0.01,Rain,Light Rain,110,2004-12-06 03:56:00
10:56 PM,42.1,39.0,89,29.91,5.0,East,11.5,-,0.00,,Overcast,100,2004-12-06 04:56:00
11:56 PM,41.0,37.9,89,29.89,4.0,ESE,15.0,-,0.01,Rain,Light Rain,110,2004-12-06 05:56:00
