TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,60.1,53.1,78,30.10,8.0,SW,5.8,-,N/A,,Partly Cloudy,220,1992-08-18 05:00:00
1:00 AM,57.9,53.1,84,30.10,8.0,SSW,5.8,-,N/A,,Mostly Cloudy,210,1992-08-18 06:00:00
2:00 AM,59.0,54.0,83,30.10,8.0,SSW,8.1,-,N/A,,Overcast,210,1992-08-18 07:00:00
3:00 AM,62.1,55.0,78,30.09,8.0,SSW,9.2,-,N/A,,Overcast,210,1992-08-18 08:00:00
4:00 AM,63.0,55.0,75,30.08,8.0,SSW,8.1,-,N/A,,Overcast,210,1992-08-18 09:00:00
5:00 AM,63.0,55.0,75,30.08,8.0,SW,6.9,-,N/A,,Overcast,230,1992-08-18 10:00:00
6:00 AM,63.0,55.0,75,30.08,8.0,SW,9.2,-,N/A,,Overcast,230,1992-08-18 11:00:00
7:00 AM,63.0,55.9,78,30.10,8.0,SW,10.4,-,N/A,,Mostly Cloudy,230,1992-08-18 12:00:00
8:00 AM,64.9,57.0,75,30.10,8.0,WSW,12.7,-,N/A,,Mostly Cloudy,240,1992-08-18 13:00:00
9:00 AM,70.0,57.9,65,30.06,7.0,WSW,11.5,-,N/A,,Mostly Cloudy,240,1992-08-18 14:00:00
10:00 AM,68.0,57.9,70,30.07,7.0,WSW,12.7,-,N/A,,Overcast,250,1992-08-18 15:00:00
11:00 AM,73.9,61.0,64,30.06,10.0,West,10.4,-,N/A,,Mostly Cloudy,260,1992-08-18 16:00:00
12:00 PM,73.0,62.1,68,30.06,10.0,West,12.7,-,N/A,,Overcast,280,1992-08-18 17:00:00
1:00 PM,73.9,62.1,66,30.04,10.0,West,11.5,-,N/A,,Overcast,260,1992-08-18 18:00:00
2:00 PM,73.0,62.1,68,30.04,7.0,WSW,12.7,-,N/A,,Overcast,240,1992-08-18 19:00:00
2:11 PM,-9999,-9999,N/A,30.04,4.0,West,12.7,-,N/A,Rain,Light Rain Showers,260,1992-08-18 19:11:00
2:29 PM,-9999,-9999,N/A,30.04,1.0,NW,11.5,-,N/A,,Overcast,320,1992-08-18 19:29:00
2:35 PM,-9999,-9999,N/A,30.04,1.0,NNW,10.4,-,N/A,Rain,Light Rain Showers,330,1992-08-18 19:35:00
2:41 PM,-9999,-9999,N/A,30.04,4.0,WNW,9.2,-,N/A,Rain,Light Rain Showers,290,1992-08-18 19:41:00
3:00 PM,66.9,66.0,97,30.04,5.0,West,6.9,-,0.24,Fog-Rain,Light Rain Showers,280,1992-08-18 20:00:00
4:00 PM,72.0,64.0,76,30.03,9.0,WNW,5.8,-,0.01,,Mostly Cloudy,290,1992-08-18 21:00:00
4:39 PM,-9999,-9999,N/A,30.04,8.0,North,20.7,-,N/A,Rain,Light Rain Showers,350,1992-08-18 21:39:00
5:00 PM,66.9,62.1,84,30.04,9.0,North,10.4,-,0.02,Rain,Light Rain Showers,350,1992-08-18 22:00:00
6:00 PM,71.1,60.1,68,30.04,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,340,1992-08-18 23:00:00
7:00 PM,71.1,63.0,75,30.05,10.0,North,10.4,-,N/A,,Scattered Clouds,350,1992-08-19 00:00:00
8:00 PM,68.0,63.0,84,30.05,7.0,NE,8.1,-,N/A,,Scattered Clouds,40,1992-08-19 01:00:00
9:00 PM,66.0,63.0,90,30.04,7.0,NE,10.4,-,N/A,,Clear,50,1992-08-19 02:00:00
10:00 PM,64.0,61.0,90,30.08,8.0,NE,5.8,-,N/A,,Clear,50,1992-08-19 03:00:00
11:00 PM,62.1,60.1,93,30.08,8.0,NE,6.9,-,N/A,,Clear,40,1992-08-19 04:00:00
