TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,57.2,53.6,88,30.19,7.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2009-09-05 05:51:00
1:51 AM,60.1,55.0,83,30.18,7.0,North,3.5,-,N/A,,Partly Cloudy,350,2009-09-05 06:51:00
2:51 AM,57.9,54.0,87,30.18,6.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2009-09-05 07:51:00
3:51 AM,57.0,53.1,87,30.19,6.0,North,4.6,-,N/A,,Clear,350,2009-09-05 08:51:00
4:51 AM,55.9,52.0,87,30.20,5.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2009-09-05 09:51:00
5:49 AM,57.2,53.6,88,30.20,6.0,North,3.5,-,N/A,,Mostly Cloudy,350,2009-09-05 10:49:00
5:51 AM,57.2,53.6,88,30.21,6.0,North,4.6,-,N/A,,Mostly Cloudy,360,2009-09-05 10:51:00
6:19 AM,55.4,53.6,94,30.21,6.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2009-09-05 11:19:00
6:51 AM,55.9,54.0,93,30.22,5.0,NNW,3.5,-,N/A,,Partly Cloudy,340,2009-09-05 11:51:00
7:51 AM,60.1,55.0,83,30.23,6.0,North,3.5,-,N/A,,Haze,360,2009-09-05 12:51:00
8:32 AM,62.6,55.4,77,30.23,7.0,North,3.5,-,N/A,,Overcast,10,2009-09-05 13:32:00
8:51 AM,63.0,57.0,81,30.24,6.0,NNE,5.8,-,N/A,,Haze,20,2009-09-05 13:51:00
9:51 AM,66.0,60.1,81,30.25,6.0,North,4.6,-,N/A,,Haze,10,2009-09-05 14:51:00
10:51 AM,72.0,61.0,68,30.25,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2009-09-05 15:51:00
11:51 AM,75.0,61.0,62,30.24,10.0,NE,8.1,-,N/A,,Mostly Cloudy,40,2009-09-05 16:51:00
12:51 PM,77.0,55.0,47,30.23,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2009-09-05 17:51:00
1:51 PM,77.0,52.0,42,30.22,10.0,ENE,9.2,20.7,N/A,,Mostly Cloudy,70,2009-09-05 18:51:00
2:51 PM,77.0,55.9,48,30.21,10.0,East,10.4,-,N/A,,Mostly Cloudy,80,2009-09-05 19:51:00
3:51 PM,75.0,55.9,51,30.20,10.0,ENE,11.5,-,N/A,,Mostly Cloudy,60,2009-09-05 20:51:00
4:51 PM,73.9,55.9,53,30.20,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,60,2009-09-05 21:51:00
5:51 PM,71.1,57.9,63,30.20,10.0,NE,9.2,-,N/A,,Overcast,50,2009-09-05 22:51:00
6:51 PM,69.1,60.1,73,30.20,10.0,NE,8.1,-,N/A,,Overcast,50,2009-09-05 23:51:00
7:51 PM,66.9,60.1,79,30.21,10.0,NE,5.8,-,N/A,,Overcast,50,2009-09-06 00:51:00
8:51 PM,66.0,61.0,84,30.21,9.0,NE,4.6,-,N/A,,Overcast,40,2009-09-06 01:51:00
9:51 PM,66.0,62.1,87,30.22,8.0,North,3.5,-,N/A,,Overcast,10,2009-09-06 02:51:00
10:51 PM,64.9,61.0,87,30.21,6.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2009-09-06 03:51:00
11:51 PM,64.4,60.8,88,30.22,5.0,North,3.5,-,N/A,,Mostly Cloudy,350,2009-09-06 04:51:00
