TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,37.9,35.1,89,30.25,4.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2006-03-29 06:56:00
1:21 AM,35.6,33.8,93,30.24,2.5,Calm,Calm,-,N/A,,Partly Cloudy,0,2006-03-29 07:21:00
1:33 AM,33.8,33.8,100,30.24,4.0,NW,3.5,-,N/A,,Scattered Clouds,320,2006-03-29 07:33:00
1:56 AM,36.0,34.0,93,30.26,4.0,Calm,Calm,-,N/A,,Overcast,0,2006-03-29 07:56:00
2:56 AM,37.9,35.1,89,30.26,4.0,NNE,3.5,-,N/A,,Overcast,20,2006-03-29 08:56:00
3:56 AM,37.9,35.1,89,30.25,4.0,Calm,Calm,-,N/A,,Overcast,0,2006-03-29 09:56:00
4:56 AM,37.9,35.1,89,30.26,3.0,Calm,Calm,-,N/A,,Overcast,0,2006-03-29 10:56:00
5:56 AM,37.9,36.0,93,30.28,3.0,Calm,Calm,-,N/A,,Overcast,0,2006-03-29 11:56:00
6:23 AM,39.2,35.6,87,30.27,2.5,Calm,Calm,-,N/A,,Overcast,0,2006-03-29 12:23:00
6:56 AM,41.0,37.9,89,30.30,2.0,Calm,Calm,-,N/A,,Overcast,0,2006-03-29 12:56:00
7:56 AM,43.0,37.9,82,30.31,2.5,Calm,Calm,-,N/A,,Haze,0,2006-03-29 13:56:00
8:27 AM,44.6,37.4,76,30.30,3.0,Calm,Calm,-,N/A,,Haze,0,2006-03-29 14:27:00
8:56 AM,44.1,37.9,79,30.32,3.0,South,4.6,-,N/A,,Haze,170,2006-03-29 14:56:00
9:56 AM,46.0,37.0,71,30.32,3.0,Calm,Calm,-,N/A,,Haze,0,2006-03-29 15:56:00
10:56 AM,48.0,36.0,63,30.30,7.0,Variable,3.5,-,N/A,,Overcast,0,2006-03-29 16:56:00
11:56 AM,48.0,36.0,63,30.30,9.0,South,8.1,-,N/A,,Overcast,190,2006-03-29 17:56:00
12:56 PM,48.9,35.1,59,30.28,10.0,SSW,5.8,-,N/A,,Overcast,200,2006-03-29 18:56:00
1:56 PM,50.0,36.0,59,30.26,10.0,South,11.5,-,N/A,,Overcast,170,2006-03-29 19:56:00
2:56 PM,51.1,37.0,59,30.23,10.0,South,9.2,-,N/A,,Overcast,170,2006-03-29 20:56:00
3:56 PM,50.0,37.0,61,30.22,9.0,SSE,12.7,17.3,N/A,,Overcast,150,2006-03-29 21:56:00
4:56 PM,50.0,37.0,61,30.21,9.0,South,9.2,-,N/A,,Overcast,190,2006-03-29 22:56:00
5:56 PM,48.9,37.0,64,30.20,9.0,South,8.1,-,N/A,,Overcast,180,2006-03-29 23:56:00
6:56 PM,48.0,37.0,66,30.20,9.0,South,8.1,-,N/A,,Overcast,180,2006-03-30 00:56:00
7:56 PM,48.0,37.9,68,30.20,10.0,South,10.4,-,N/A,,Overcast,180,2006-03-30 01:56:00
8:56 PM,48.0,37.0,66,30.20,10.0,South,11.5,-,N/A,,Overcast,180,2006-03-30 02:56:00
9:56 PM,46.0,37.0,71,30.19,10.0,South,4.6,-,N/A,,Scattered Clouds,180,2006-03-30 03:56:00
10:56 PM,42.1,35.1,76,30.18,9.0,South,4.6,-,N/A,,Mostly Cloudy,170,2006-03-30 04:56:00
11:56 PM,42.1,35.1,76,30.18,8.0,South,5.8,-,N/A,,Mostly Cloudy,170,2006-03-30 05:56:00
