TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,42.1,35.1,76,30.12,10.0,NE,5.8,-,N/A,,Overcast,50,2010-04-20 05:51:00
1:51 AM,42.1,34.0,73,30.11,10.0,NE,3.5,-,N/A,,Overcast,50,2010-04-20 06:51:00
2:51 AM,41.0,34.0,76,30.10,10.0,Calm,Calm,-,N/A,,Overcast,0,2010-04-20 07:51:00
3:51 AM,41.0,35.1,79,30.10,10.0,Calm,Calm,-,N/A,,Overcast,0,2010-04-20 08:51:00
4:51 AM,41.0,35.1,79,30.09,10.0,Calm,Calm,-,N/A,,Overcast,0,2010-04-20 09:51:00
5:51 AM,39.0,34.0,82,30.09,10.0,NNW,5.8,-,N/A,,Mostly Cloudy,330,2010-04-20 10:51:00
6:51 AM,42.1,34.0,73,30.09,10.0,North,3.5,-,N/A,,Mostly Cloudy,10,2010-04-20 11:51:00
7:51 AM,45.0,34.0,65,30.09,10.0,North,5.8,-,N/A,,Mostly Cloudy,10,2010-04-20 12:51:00
8:51 AM,50.0,34.0,54,30.08,10.0,NE,5.8,-,N/A,,Overcast,40,2010-04-20 13:51:00
9:51 AM,53.1,34.0,48,30.07,10.0,NE,3.5,-,N/A,,Mostly Cloudy,40,2010-04-20 14:51:00
10:51 AM,57.0,35.1,44,30.06,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,60,2010-04-20 15:51:00
11:51 AM,59.0,35.1,41,30.04,10.0,Calm,Calm,-,N/A,,Overcast,0,2010-04-20 16:51:00
12:51 PM,60.1,34.0,38,30.01,10.0,Calm,Calm,-,N/A,,Overcast,0,2010-04-20 17:51:00
1:51 PM,62.1,32.0,32,29.99,10.0,Calm,Calm,-,N/A,,Overcast,0,2010-04-20 18:51:00
2:51 PM,63.0,36.0,37,29.97,10.0,ENE,10.4,-,N/A,,Overcast,70,2010-04-20 19:51:00
3:51 PM,62.1,35.1,37,29.96,10.0,East,9.2,-,N/A,,Overcast,80,2010-04-20 20:51:00
4:51 PM,60.1,34.0,38,29.95,10.0,ESE,10.4,-,N/A,,Overcast,110,2010-04-20 21:51:00
5:51 PM,60.1,33.1,36,29.94,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2010-04-20 22:51:00
6:51 PM,57.9,33.1,39,29.94,10.0,East,5.8,-,N/A,,Scattered Clouds,90,2010-04-20 23:51:00
7:51 PM,54.0,33.1,45,29.94,10.0,ESE,4.6,-,N/A,,Scattered Clouds,120,2010-04-21 00:51:00
8:51 PM,52.0,34.0,50,29.94,10.0,SE,4.6,-,N/A,,Partly Cloudy,130,2010-04-21 01:51:00
9:51 PM,48.9,36.0,61,29.92,10.0,South,3.5,-,N/A,,Partly Cloudy,170,2010-04-21 02:51:00
10:51 PM,48.9,35.1,59,29.91,10.0,SSW,3.5,-,N/A,,Partly Cloudy,210,2010-04-21 03:51:00
11:51 PM,46.9,35.1,63,29.89,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2010-04-21 04:51:00
