TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,70.0,66.0,87,29.97,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,20,1997-07-19 05:56:00
1:56 AM,66.9,63.0,87,29.98,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,20,1997-07-19 06:56:00
2:56 AM,66.9,63.0,87,29.99,10.0,NNE,6.9,-,N/A,,Mostly Cloudy,30,1997-07-19 07:56:00
3:56 AM,66.9,64.0,90,30.01,10.0,NNE,6.9,-,N/A,,Scattered Clouds,20,1997-07-19 08:56:00
4:56 AM,66.9,63.0,87,30.02,10.0,NE,8.1,-,N/A,,Mostly Cloudy,40,1997-07-19 09:56:00
5:56 AM,66.9,63.0,87,30.04,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,20,1997-07-19 10:56:00
6:56 AM,68.0,63.0,84,30.05,10.0,NNE,9.2,16.1,N/A,,Mostly Cloudy,30,1997-07-19 11:56:00
7:56 AM,69.1,63.0,81,30.06,10.0,NE,9.2,-,N/A,,Mostly Cloudy,40,1997-07-19 12:56:00
8:56 AM,73.0,64.9,76,30.08,10.0,NE,9.2,-,N/A,,Scattered Clouds,50,1997-07-19 13:56:00
9:56 AM,73.9,64.9,73,30.06,10.0,ENE,6.9,21.9,N/A,,Scattered Clouds,70,1997-07-19 14:56:00
10:56 AM,75.9,66.0,71,30.05,10.0,East,8.1,-,N/A,,Scattered Clouds,80,1997-07-19 15:56:00
11:56 AM,80.1,66.0,62,30.06,10.0,East,8.1,-,N/A,,Scattered Clouds,80,1997-07-19 16:56:00
12:56 PM,81.0,64.9,58,30.06,10.0,ENE,9.2,-,N/A,,Mostly Cloudy,70,1997-07-19 17:56:00
1:56 PM,81.0,64.0,56,30.04,10.0,East,11.5,23.0,N/A,,Mostly Cloudy,80,1997-07-19 18:56:00
2:56 PM,82.0,64.0,54,30.06,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,70,1997-07-19 19:56:00
3:56 PM,79.0,62.1,56,30.06,10.0,ENE,12.7,-,N/A,,Mostly Cloudy,60,1997-07-19 20:56:00
4:56 PM,77.0,61.0,58,30.06,10.0,ENE,12.7,-,N/A,,Overcast,60,1997-07-19 21:56:00
5:56 PM,75.0,60.1,60,30.05,10.0,ENE,9.2,17.3,N/A,,Overcast,60,1997-07-19 22:56:00
6:56 PM,73.9,60.1,62,30.00,10.0,East,15.0,20.7,N/A,,Overcast,90,1997-07-19 23:56:00
7:56 PM,73.0,59.0,61,30.03,10.0,ENE,10.4,19.6,N/A,,Overcast,60,1997-07-20 00:56:00
8:56 PM,71.1,60.1,68,30.06,10.0,North,4.6,-,N/A,,Overcast,10,1997-07-20 01:56:00
9:56 PM,71.1,60.1,68,30.06,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,60,1997-07-20 02:56:00
10:56 PM,69.1,62.1,78,30.08,10.0,NE,8.1,-,N/A,,Mostly Cloudy,50,1997-07-20 03:56:00
11:56 PM,68.0,63.0,84,30.08,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,1997-07-20 04:56:00
