TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:56 AM,68.0,52.0,56,30.07,10.0,SW,6.9,-,N/A,,Mostly Cloudy,230,2004-08-17 05:56:00
1:56 AM,66.9,53.1,61,30.06,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,210,2004-08-17 06:56:00
2:56 AM,66.0,54.0,65,30.05,10.0,SW,5.8,-,N/A,,Overcast,220,2004-08-17 07:56:00
3:56 AM,63.0,55.9,78,30.03,10.0,SSW,9.2,-,0.00,,Mostly Cloudy,200,2004-08-17 08:56:00
4:56 AM,63.0,55.9,78,30.02,10.0,South,9.2,-,N/A,,Overcast,190,2004-08-17 09:56:00
5:56 AM,63.0,57.0,81,30.04,9.0,SSW,10.4,-,0.00,Rain,Light Rain,210,2004-08-17 10:56:00
6:56 AM,61.0,57.9,90,30.03,8.0,South,5.8,-,0.12,,Mostly Cloudy,170,2004-08-17 11:56:00
7:56 AM,62.1,59.0,90,30.02,9.0,SSW,5.8,-,N/A,,Mostly Cloudy,200,2004-08-17 12:56:00
8:56 AM,66.9,59.0,76,30.00,10.0,SSW,5.8,-,N/A,,Scattered Clouds,200,2004-08-17 13:56:00
9:56 AM,71.1,60.1,68,30.00,10.0,WSW,9.2,-,N/A,,Scattered Clouds,250,2004-08-17 14:56:00
10:56 AM,73.0,62.1,68,29.99,10.0,SW,6.9,-,N/A,,Mostly Cloudy,230,2004-08-17 15:56:00
11:56 AM,75.0,64.0,69,29.96,10.0,WSW,8.1,-,N/A,,Mostly Cloudy,240,2004-08-17 16:56:00
12:56 PM,77.0,64.9,66,29.94,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,210,2004-08-17 17:56:00
1:56 PM,78.1,64.9,64,29.92,10.0,SW,10.4,-,N/A,,Overcast,230,2004-08-17 18:56:00
2:56 PM,80.1,66.9,64,29.89,10.0,SW,12.7,21.9,N/A,,Mostly Cloudy,220,2004-08-17 19:56:00
3:56 PM,81.0,66.0,60,29.88,10.0,WSW,15.0,-,N/A,,Mostly Cloudy,250,2004-08-17 20:56:00
4:56 PM,81.0,66.0,60,29.88,10.0,West,16.1,19.6,N/A,,Mostly Cloudy,270,2004-08-17 21:56:00
5:56 PM,79.0,66.9,66,29.88,10.0,WNW,11.5,-,N/A,,Mostly Cloudy,300,2004-08-17 22:56:00
6:56 PM,77.0,66.9,71,29.87,10.0,WNW,8.1,-,N/A,,Mostly Cloudy,300,2004-08-17 23:56:00
7:42 PM,73.4,64.4,73,29.89,10.0,ENE,8.1,-,0.00,Thunderstorm,Mostly Cloudy,60,2004-08-18 00:42:00
7:56 PM,73.0,66.0,79,29.89,10.0,ENE,9.2,-,0.02,,Mostly Cloudy,70,2004-08-18 00:56:00
8:24 PM,73.4,64.4,73,29.90,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2004-08-18 01:24:00
8:48 PM,73.4,64.4,73,29.91,10.0,NNE,4.6,-,N/A,,Mostly Cloudy,30,2004-08-18 01:48:00
8:56 PM,73.0,64.9,76,29.91,9.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2004-08-18 01:56:00
9:56 PM,72.0,64.9,78,29.90,8.0,East,3.5,-,N/A,,Overcast,90,2004-08-18 02:56:00
10:56 PM,71.1,64.9,81,29.88,7.0,Variable,5.8,-,N/A,,Overcast,0,2004-08-18 03:56:00
11:56 PM,66.9,64.9,93,29.89,5.0,South,4.6,-,N/A,,Overcast,170,2004-08-18 04:56:00
