TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,71.1,69.1,93,29.89,4.0,ENE,4.6,-,N/A,,Overcast,60,2007-08-21 05:51:00
1:36 AM,71.6,69.8,94,29.90,1.8,East,4.6,-,N/A,,Overcast,80,2007-08-21 06:36:00
1:48 AM,69.8,69.8,100,29.90,3.0,ENE,5.8,-,N/A,,Overcast,60,2007-08-21 06:48:00
1:51 AM,70.0,69.1,97,29.89,4.0,ENE,5.8,-,N/A,,Overcast,60,2007-08-21 06:51:00
2:51 AM,70.0,68.0,93,29.88,6.0,East,3.5,-,N/A,,Overcast,90,2007-08-21 07:51:00
3:51 AM,70.0,68.0,93,29.89,6.0,Calm,Calm,-,N/A,,Overcast,0,2007-08-21 08:51:00
4:51 AM,70.0,68.0,93,29.89,5.0,Calm,Calm,-,N/A,,Overcast,0,2007-08-21 09:51:00
5:34 AM,69.8,68.0,94,29.91,1.0,East,3.5,-,N/A,,Overcast,80,2007-08-21 10:34:00
5:51 AM,70.0,68.0,93,29.91,1.0,ENE,3.5,-,N/A,,Overcast,70,2007-08-21 10:51:00
6:21 AM,69.8,68.0,94,29.91,0.5,ENE,6.9,-,N/A,,Overcast,70,2007-08-21 11:21:00
6:56 AM,69.8,66.2,88,29.92,2.0,East,6.9,-,N/A,,Overcast,80,2007-08-21 11:56:00
7:51 AM,70.0,66.9,90,29.91,2.0,ENE,9.2,-,N/A,,Overcast,70,2007-08-21 12:51:00
8:51 AM,71.1,69.1,93,29.92,2.0,ESE,9.2,-,0.00,,Overcast,120,2007-08-21 13:51:00
9:51 AM,73.0,69.1,87,29.94,2.0,South,4.6,-,N/A,,Overcast,180,2007-08-21 14:51:00
9:58 AM,73.4,69.8,88,29.95,5.0,SSE,5.8,-,N/A,,Overcast,160,2007-08-21 14:58:00
10:13 AM,73.4,69.8,88,29.96,6.0,SSW,3.5,-,N/A,,Haze,200,2007-08-21 15:13:00
10:51 AM,75.0,69.1,82,29.95,6.0,SW,5.8,-,N/A,,Haze,220,2007-08-21 15:51:00
11:48 AM,77.0,69.8,78,29.96,8.0,South,6.9,-,N/A,,Mostly Cloudy,190,2007-08-21 16:48:00
11:51 AM,78.1,71.1,79,29.95,8.0,South,6.9,-,N/A,,Mostly Cloudy,190,2007-08-21 16:51:00
12:01 PM,78.8,71.6,78,29.96,7.0,SSW,8.1,-,N/A,,Overcast,210,2007-08-21 17:01:00
12:42 PM,78.8,69.8,74,29.95,8.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2007-08-21 17:42:00
12:51 PM,78.1,70.0,76,29.94,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2007-08-21 17:51:00
1:51 PM,81.0,71.1,72,29.93,10.0,South,4.6,-,N/A,,Scattered Clouds,180,2007-08-21 18:51:00
2:51 PM,84.0,71.1,65,29.91,10.0,South,6.9,-,N/A,,Mostly Cloudy,190,2007-08-21 19:51:00
3:51 PM,86.0,70.0,59,29.91,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,210,2007-08-21 20:51:00
4:51 PM,84.9,72.0,65,29.90,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,210,2007-08-21 21:51:00
5:51 PM,82.9,71.1,67,29.90,10.0,SSW,13.8,-,N/A,,Scattered Clouds,210,2007-08-21 22:51:00
6:51 PM,82.0,71.1,69,29.91,10.0,SW,10.4,-,N/A,,Scattered Clouds,220,2007-08-21 23:51:00
7:51 PM,79.0,71.1,77,29.91,10.0,South,6.9,-,N/A,,Scattered Clouds,190,2007-08-22 00:51:00
8:51 PM,79.0,72.0,79,29.93,10.0,South,6.9,-,N/A,,Mostly Cloudy,180,2007-08-22 01:51:00
9:51 PM,79.0,72.0,79,29.90,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2007-08-22 02:51:00
10:51 PM,78.8,73.4,83,29.94,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,160,2007-08-22 03:51:00
11:51 PM,78.1,72.0,81,29.92,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2007-08-22 04:51:00
