TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,66.9,55.0,66,30.08,10.0,West,5.8,-,N/A,,Mostly Cloudy,270,2008-08-17 05:51:00
1:51 AM,66.0,55.0,68,30.06,10.0,West,5.8,-,N/A,,Mostly Cloudy,260,2008-08-17 06:51:00
2:51 AM,64.9,55.0,70,30.06,10.0,West,5.8,-,N/A,,Mostly Cloudy,260,2008-08-17 07:51:00
3:51 AM,64.0,55.0,73,30.07,10.0,West,5.8,-,N/A,,Scattered Clouds,260,2008-08-17 08:51:00
4:51 AM,64.0,55.0,73,30.06,10.0,West,4.6,-,N/A,,Scattered Clouds,260,2008-08-17 09:51:00
5:51 AM,64.0,55.0,73,30.06,10.0,West,5.8,-,N/A,,Scattered Clouds,260,2008-08-17 10:51:00
6:51 AM,64.0,55.0,73,30.06,10.0,West,4.6,-,N/A,,Partly Cloudy,260,2008-08-17 11:51:00
7:51 AM,69.1,55.0,61,30.07,10.0,West,6.9,-,N/A,,Scattered Clouds,270,2008-08-17 12:51:00
8:51 AM,73.0,57.0,57,30.07,10.0,West,9.2,-,N/A,,Partly Cloudy,270,2008-08-17 13:51:00
9:51 AM,77.0,59.0,54,30.06,10.0,WSW,8.1,-,N/A,,Partly Cloudy,250,2008-08-17 14:51:00
10:51 AM,79.0,61.0,54,30.05,10.0,WSW,11.5,-,N/A,,Partly Cloudy,250,2008-08-17 15:51:00
11:51 AM,80.1,62.1,54,30.03,10.0,West,8.1,-,N/A,,Partly Cloudy,260,2008-08-17 16:51:00
12:51 PM,82.0,61.0,49,30.01,10.0,West,11.5,17.3,N/A,,Partly Cloudy,260,2008-08-17 17:51:00
1:51 PM,82.9,62.1,49,30.00,10.0,West,11.5,-,N/A,,Mostly Cloudy,260,2008-08-17 18:51:00
2:51 PM,84.0,62.1,47,29.99,10.0,WSW,11.5,-,N/A,,Scattered Clouds,250,2008-08-17 19:51:00
3:51 PM,82.9,61.0,47,29.98,10.0,WSW,11.5,-,N/A,,Scattered Clouds,250,2008-08-17 20:51:00
4:51 PM,82.9,62.1,49,29.97,10.0,WSW,9.2,-,N/A,,Scattered Clouds,240,2008-08-17 21:51:00
5:51 PM,81.0,62.1,52,29.96,10.0,West,9.2,16.1,N/A,,Scattered Clouds,260,2008-08-17 22:51:00
6:51 PM,80.1,62.1,54,29.96,10.0,West,10.4,-,N/A,,Mostly Cloudy,260,2008-08-17 23:51:00
7:51 PM,79.0,63.0,58,29.95,10.0,WSW,6.9,-,N/A,,Mostly Cloudy,250,2008-08-18 00:51:00
8:51 PM,77.0,63.0,62,29.96,10.0,West,5.8,-,N/A,,Mostly Cloudy,260,2008-08-18 01:51:00
9:51 PM,75.0,63.0,66,29.97,10.0,WSW,5.8,-,N/A,,Scattered Clouds,240,2008-08-18 02:51:00
10:51 PM,73.0,63.0,71,29.96,10.0,WSW,8.1,-,N/A,,Partly Cloudy,240,2008-08-18 03:51:00
11:51 PM,72.0,63.0,73,29.97,10.0,WSW,6.9,-,N/A,,Partly Cloudy,250,2008-08-18 04:51:00
