TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,60.1,59.0,96,29.70,1.0,North,4.6,-,N/A,Fog,Fog,360,1992-06-05 05:00:00
1:00 AM,60.1,60.1,100,29.70,1.0,North,5.8,-,0.01,Fog-Rain,Light Rain,350,1992-06-05 06:00:00
2:00 AM,61.0,61.0,100,29.70,1.0,North,5.8,-,0.04,Fog-Rain,Light Rain,350,1992-06-05 07:00:00
2:30 AM,-9999,-9999,N/A,29.69,1.0,North,4.6,-,N/A,Fog-Rain,Light Rain,360,1992-06-05 07:30:00
3:00 AM,61.0,61.0,100,29.69,1.0,NNE,5.8,-,0.01,Fog-Rain,Light Rain,20,1992-06-05 08:00:00
3:15 AM,-9999,-9999,N/A,29.68,0.8,North,5.8,-,N/A,Fog,Fog,350,1992-06-05 08:15:00
4:00 AM,61.0,61.0,100,29.68,0.8,NW,5.8,-,N/A,Fog,Fog,320,1992-06-05 09:00:00
4:41 AM,-9999,-9999,N/A,29.69,0.5,NW,9.2,-,N/A,Fog,Fog,320,1992-06-05 09:41:00
5:00 AM,61.0,61.0,100,29.69,0.5,WNW,9.2,-,N/A,Fog,Fog,300,1992-06-05 10:00:00
5:19 AM,-9999,-9999,N/A,29.69,1.0,NW,8.1,-,N/A,Fog,Fog,310,1992-06-05 10:19:00
6:00 AM,60.1,60.1,100,29.68,1.0,WNW,9.2,-,N/A,Fog,Fog,300,1992-06-05 11:00:00
6:19 AM,-9999,-9999,N/A,29.70,2.0,NW,6.9,-,N/A,Fog,Fog,310,1992-06-05 11:19:00
7:00 AM,63.0,63.0,100,29.69,2.0,NW,8.1,-,N/A,Fog,Fog,310,1992-06-05 12:00:00
7:18 AM,-9999,-9999,N/A,29.70,2.0,NW,11.5,-,N/A,Fog,Fog,320,1992-06-05 12:18:00
8:00 AM,66.0,64.0,93,29.70,2.0,NW,11.5,-,N/A,Fog,Fog,320,1992-06-05 13:00:00
8:34 AM,-9999,-9999,N/A,29.71,3.0,NW,11.5,-,N/A,Fog,Fog,320,1992-06-05 13:34:00
9:00 AM,66.0,64.0,93,29.70,3.0,NW,12.7,-,N/A,Fog,Fog,320,1992-06-05 14:00:00
9:22 AM,-9999,-9999,N/A,29.71,3.0,NNW,11.5,-,N/A,Fog,Fog,340,1992-06-05 14:22:00
10:00 AM,68.0,62.1,81,29.69,7.0,North,9.2,-,N/A,,Mostly Cloudy,350,1992-06-05 15:00:00
11:00 AM,71.1,61.0,70,29.73,9.0,NNW,10.4,-,N/A,,Mostly Cloudy,330,1992-06-05 16:00:00
12:00 PM,73.0,63.0,71,29.73,9.0,NNW,10.4,-,N/A,,Mostly Cloudy,330,1992-06-05 17:00:00
1:00 PM,73.9,62.1,66,29.73,9.0,NW,9.2,-,N/A,,Mostly Cloudy,310,1992-06-05 18:00:00
1:15 PM,-9999,-9999,N/A,29.73,9.0,NE,12.7,-,N/A,,Mostly Cloudy,40,1992-06-05 18:15:00
2:00 PM,77.0,60.1,56,29.72,9.0,NNE,9.2,-,N/A,,Mostly Cloudy,20,1992-06-05 19:00:00
3:00 PM,77.0,61.0,58,29.73,9.0,NNE,9.2,-,N/A,,Mostly Cloudy,30,1992-06-05 20:00:00
4:00 PM,75.9,62.1,62,29.73,8.0,NNE,6.9,-,N/A,,Mostly Cloudy,20,1992-06-05 21:00:00
5:00 PM,75.9,62.1,62,29.73,8.0,ENE,11.5,-,N/A,,Scattered Clouds,60,1992-06-05 22:00:00
6:00 PM,73.0,60.1,64,29.73,8.0,NE,11.5,-,N/A,,Clear,50,1992-06-05 23:00:00
7:00 PM,71.1,59.0,66,29.75,8.0,ENE,11.5,-,N/A,,Partly Cloudy,60,1992-06-06 00:00:00
8:00 PM,69.1,57.9,68,29.75,8.0,ENE,6.9,-,N/A,,Partly Cloudy,70,1992-06-06 01:00:00
9:00 PM,66.9,57.9,73,29.77,8.0,NE,4.6,-,N/A,,Partly Cloudy,50,1992-06-06 02:00:00
10:00 PM,62.1,57.9,86,29.78,8.0,SE,5.8,-,N/A,,Clear,130,1992-06-06 03:00:00
11:00 PM,59.0,55.9,90,29.79,6.0,Calm,Calm,-,N/A,Fog,Fog,0,1992-06-06 04:00:00
