TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:00 AM,64.0,55.9,75,30.04,15.0,SE,6.9,-,N/A,,Clear,140,1991-07-31 05:00:00
1:00 AM,66.0,57.0,73,30.04,15.0,SSE,8.1,-,N/A,,Clear,160,1991-07-31 06:00:00
2:00 AM,64.0,55.0,73,30.05,10.0,South,8.1,-,N/A,,Clear,170,1991-07-31 07:00:00
3:00 AM,64.0,54.0,70,30.05,10.0,South,8.1,-,N/A,,Scattered Clouds,180,1991-07-31 08:00:00
4:00 AM,63.0,53.1,70,30.06,10.0,South,6.9,-,N/A,,Scattered Clouds,180,1991-07-31 09:00:00
5:00 AM,63.0,52.0,67,30.06,10.0,South,8.1,-,N/A,,Scattered Clouds,180,1991-07-31 10:00:00
6:00 AM,60.1,51.1,72,30.07,10.0,South,3.5,-,N/A,,Partly Cloudy,180,1991-07-31 11:00:00
7:00 AM,64.9,53.1,65,30.09,15.0,SSW,6.9,-,N/A,,Partly Cloudy,210,1991-07-31 12:00:00
8:00 AM,70.0,55.9,61,30.09,10.0,SW,9.2,-,N/A,,Partly Cloudy,220,1991-07-31 13:00:00
9:00 AM,75.9,57.0,52,30.09,15.0,SW,11.5,-,N/A,,Clear,230,1991-07-31 14:00:00
10:00 AM,80.1,57.0,45,30.08,15.0,SW,13.8,-,N/A,,Partly Cloudy,230,1991-07-31 15:00:00
11:00 AM,82.0,55.9,41,30.07,15.0,SW,15.0,-,N/A,,Overcast,220,1991-07-31 16:00:00
12:00 PM,84.9,55.9,37,30.05,15.0,SSW,16.1,-,N/A,,Overcast,200,1991-07-31 17:00:00
1:00 PM,88.0,57.0,35,30.02,15.0,WSW,15.0,-,N/A,,Mostly Cloudy,240,1991-07-31 18:00:00
2:00 PM,91.0,57.9,33,30.00,15.0,SW,15.0,-,N/A,,Mostly Cloudy,230,1991-07-31 19:00:00
3:00 PM,90.0,59.0,35,30.00,15.0,WSW,11.5,21.9,N/A,,Mostly Cloudy,240,1991-07-31 20:00:00
4:00 PM,89.1,61.0,39,29.99,15.0,WSW,21.9,-,N/A,,Mostly Cloudy,240,1991-07-31 21:00:00
5:00 PM,87.1,62.1,43,29.99,15.0,WSW,17.3,-,N/A,,Mostly Cloudy,240,1991-07-31 22:00:00
6:00 PM,84.9,60.1,43,29.99,15.0,WSW,20.7,-,N/A,,Mostly Cloudy,240,1991-07-31 23:00:00
7:00 PM,84.0,62.1,47,29.98,15.0,SW,15.0,-,N/A,,Mostly Cloudy,230,1991-08-01 00:00:00
8:00 PM,81.0,63.0,54,29.97,15.0,SW,15.0,-,N/A,,Mostly Cloudy,230,1991-08-01 01:00:00
9:00 PM,79.0,63.0,58,29.97,15.0,SW,11.5,-,N/A,,Mostly Cloudy,230,1991-08-01 02:00:00
10:00 PM,77.0,63.0,62,29.99,15.0,WSW,12.7,-,N/A,,Partly Cloudy,240,1991-08-01 03:00:00
11:00 PM,75.9,64.0,67,29.99,10.0,WSW,8.1,-,N/A,,Partly Cloudy,240,1991-08-01 04:00:00
