TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:17 AM,46.4,46.4,100,30.05,2.5,Calm,Calm,-,N/A,,Partly Cloudy,0,2002-06-06 05:17:00
12:25 AM,48.2,48.2,100,30.06,5.0,NE,4.6,-,N/A,,Mostly Cloudy,40,2002-06-06 05:25:00
12:44 AM,48.2,48.2,100,30.05,4.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2002-06-06 05:44:00
12:56 AM,48.9,48.9,100,30.06,4.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2002-06-06 05:56:00
1:56 AM,50.0,50.0,100,30.04,4.0,East,4.6,-,N/A,,Scattered Clouds,100,2002-06-06 06:56:00
2:03 AM,50.0,50.0,100,30.04,4.0,East,3.5,-,N/A,,Overcast,100,2002-06-06 07:03:00
2:16 AM,50.0,50.0,100,30.04,4.0,ENE,3.5,-,N/A,,Overcast,60,2002-06-06 07:16:00
2:56 AM,51.1,50.0,96,30.03,4.0,North,5.8,-,N/A,,Overcast,360,2002-06-06 07:56:00
3:56 AM,51.1,50.0,96,30.02,7.0,NNE,8.1,-,N/A,,Overcast,30,2002-06-06 08:56:00
4:04 AM,51.8,48.2,88,30.01,7.0,North,9.2,-,N/A,,Overcast,10,2002-06-06 09:04:00
4:56 AM,51.1,50.0,96,30.04,9.0,NNE,6.9,-,N/A,,Overcast,20,2002-06-06 09:56:00
5:56 AM,52.0,50.0,93,30.05,10.0,NNE,9.2,-,N/A,,Overcast,20,2002-06-06 10:56:00
6:56 AM,52.0,50.0,93,30.06,10.0,NE,11.5,-,N/A,,Overcast,40,2002-06-06 11:56:00
7:56 AM,52.0,50.0,93,30.08,10.0,NNE,9.2,-,N/A,,Overcast,30,2002-06-06 12:56:00
8:56 AM,54.0,50.0,86,30.08,10.0,NE,8.1,-,N/A,,Overcast,40,2002-06-06 13:56:00
9:26 AM,55.4,51.8,88,30.07,10.0,NNE,11.5,-,N/A,,Overcast,30,2002-06-06 14:26:00
9:56 AM,57.9,53.1,84,30.07,10.0,NNE,10.4,-,N/A,,Overcast,30,2002-06-06 14:56:00
10:09 AM,59.0,53.6,82,30.07,10.0,NE,11.5,18.4,N/A,,Mostly Cloudy,50,2002-06-06 15:09:00
10:56 AM,60.1,54.0,80,30.07,10.0,ENE,13.8,23.0,N/A,,Mostly Cloudy,70,2002-06-06 15:56:00
11:56 AM,62.1,54.0,75,30.09,10.0,NE,12.7,-,N/A,,Mostly Cloudy,50,2002-06-06 16:56:00
12:56 PM,63.0,54.0,72,30.10,10.0,ENE,10.4,24.2,N/A,,Mostly Cloudy,60,2002-06-06 17:56:00
1:39 PM,62.6,55.4,77,30.09,10.0,ENE,9.2,18.4,N/A,,Scattered Clouds,60,2002-06-06 18:39:00
1:56 PM,64.9,55.0,70,30.08,10.0,ENE,10.4,-,N/A,,Partly Cloudy,60,2002-06-06 18:56:00
2:56 PM,64.9,53.1,65,30.09,10.0,NNE,10.4,-,N/A,,Clear,30,2002-06-06 19:56:00
3:56 PM,66.0,52.0,60,30.09,10.0,ENE,11.5,17.3,N/A,,Clear,70,2002-06-06 20:56:00
4:56 PM,64.9,52.0,63,30.08,10.0,East,8.1,-,N/A,,Partly Cloudy,100,2002-06-06 21:56:00
5:56 PM,64.9,52.0,63,30.09,10.0,East,6.9,-,N/A,,Clear,100,2002-06-06 22:56:00
6:56 PM,64.9,52.0,63,30.08,10.0,East,8.1,21.9,N/A,,Clear,90,2002-06-06 23:56:00
7:56 PM,63.0,52.0,67,30.07,10.0,East,8.1,-,N/A,,Partly Cloudy,90,2002-06-07 00:56:00
8:56 PM,62.1,52.0,70,30.07,10.0,East,6.9,-,N/A,,Partly Cloudy,90,2002-06-07 01:56:00
9:56 PM,59.0,52.0,78,30.07,10.0,East,6.9,-,N/A,,Clear,90,2002-06-07 02:56:00
10:56 PM,55.0,52.0,89,30.09,9.0,ESE,4.6,-,N/A,,Clear,110,2002-06-07 03:56:00
11:56 PM,55.0,51.1,86,30.09,9.0,ESE,5.8,-,N/A,,Clear,110,2002-06-07 04:56:00
