TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:34 AM,62.6,60.8,94,30.22,4.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2009-09-06 05:34:00
12:51 AM,64.0,61.0,90,30.22,4.0,North,3.5,-,N/A,,Mostly Cloudy,10,2009-09-06 05:51:00
1:51 AM,64.9,62.1,90,30.21,3.0,Calm,Calm,-,N/A,,Overcast,0,2009-09-06 06:51:00
2:51 AM,64.9,62.1,90,30.21,3.0,Calm,Calm,-,0.00,,Overcast,0,2009-09-06 07:51:00
3:51 AM,64.9,62.1,90,30.21,2.5,NNW,3.5,-,0.02,Rain,Light Rain,340,2009-09-06 08:51:00
4:11 AM,64.4,62.6,94,30.22,3.0,North,4.6,-,0.01,Rain,Light Rain,10,2009-09-06 09:11:00
4:44 AM,66.2,62.6,88,30.22,5.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2009-09-06 09:44:00
4:51 AM,66.0,62.1,87,30.21,5.0,North,3.5,-,0.01,Rain,Light Rain,350,2009-09-06 09:51:00
5:51 AM,64.9,61.0,87,30.22,6.0,NNW,4.6,-,0.00,,Overcast,330,2009-09-06 10:51:00
6:51 AM,64.9,61.0,87,30.23,6.0,NNE,3.5,-,N/A,,Overcast,30,2009-09-06 11:51:00
7:51 AM,64.9,61.0,87,30.24,5.0,Variable,4.6,-,N/A,,Overcast,0,2009-09-06 12:51:00
8:51 AM,68.0,60.1,76,30.23,10.0,Variable,6.9,-,N/A,,Overcast,0,2009-09-06 13:51:00
9:51 AM,69.1,59.0,70,30.24,10.0,East,5.8,-,N/A,,Overcast,90,2009-09-06 14:51:00
10:51 AM,71.6,60.8,69,30.24,10.0,NE,5.8,-,N/A,,Mostly Cloudy,40,2009-09-06 15:51:00
11:51 AM,73.0,57.9,59,30.23,10.0,East,5.8,-,N/A,,Overcast,90,2009-09-06 16:51:00
12:51 PM,73.0,55.9,55,30.22,10.0,East,4.6,-,N/A,,Overcast,90,2009-09-06 17:51:00
1:51 PM,75.0,59.0,57,30.20,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,60,2009-09-06 18:51:00
2:51 PM,75.0,57.9,55,30.18,10.0,NE,9.2,-,N/A,,Mostly Cloudy,50,2009-09-06 19:51:00
3:51 PM,75.0,57.0,53,30.17,10.0,ENE,9.2,16.1,N/A,,Mostly Cloudy,60,2009-09-06 20:51:00
4:51 PM,73.0,55.9,55,30.17,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,70,2009-09-06 21:51:00
5:51 PM,73.0,57.9,59,30.16,10.0,NE,10.4,-,N/A,,Mostly Cloudy,40,2009-09-06 22:51:00
6:51 PM,70.0,57.0,63,30.16,10.0,ENE,9.2,-,N/A,,Mostly Cloudy,60,2009-09-06 23:51:00
7:51 PM,69.1,57.9,68,30.16,10.0,NE,8.1,-,N/A,,Mostly Cloudy,50,2009-09-07 00:51:00
8:51 PM,68.0,59.0,73,30.17,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2009-09-07 01:51:00
9:51 PM,68.0,57.9,70,30.17,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2009-09-07 02:51:00
10:51 PM,66.0,57.9,75,30.17,10.0,NNE,3.5,-,N/A,,Scattered Clouds,30,2009-09-07 03:51:00
11:51 PM,63.0,57.9,84,30.17,8.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2009-09-07 04:51:00
